# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
0.180271,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.180361,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000
0.181263,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.182165,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
0.183067,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.183970,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.190000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.196030,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.200000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.203970,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.207939,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.210000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.212061,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.214121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.216182,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.220000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.223818,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
0.227636,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
0.230000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
0.232364,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000
0.234728,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
0.237092,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000
0.240000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.242908,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.245816,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.248724,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.251276,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000
0.252552,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
0.253828,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.255104,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000
0.260000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.264896,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
0.269792,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.270000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.270208,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.270416,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.270624,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.270832,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
0.272913,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.274993,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000
0.277074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.279154,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280846,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.281692,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.282537,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.290000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.297463,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.300000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.302537,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000
0.305075,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
0.307500,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
0.307810,-0.000059,0.005414,0.000053,-0.190595,17.474812,0.170663
0.308120,-0.000118,0.010820,0.000106,-0.190960,17.447409,0.170607
0.310000,-0.000479,0.043455,0.000425,-0.193169,17.269145,0.169023
0.311880,-0.000845,0.075734,0.000702,-0.195359,17.067373,0.125763
0.313760,-0.001214,0.107611,0.000933,-0.197532,16.842115,0.119929
0.318470,-0.002157,0.185364,0.001443,-0.202886,16.176323,0.096421
0.320000,-0.002469,0.209925,0.001582,-0.204598,15.928438,0.086122
0.321530,-0.002783,0.234095,0.001618,-0.206297,15.665405,-0.039977
0.323060,-0.003100,0.257852,0.001547,-0.207984,15.387368,-0.052733
0.324998,-0.003505,0.287308,0.001427,-0.210099,15.014009,-0.070554
0.326936,-0.003914,0.316019,0.001271,-0.212192,14.617252,-0.090155
0.328874,-0.004327,0.343938,0.001076,-0.214261,14.197540,-0.111442
0.330000,-0.004569,0.359787,0.000943,-0.215452,13.943160,-0.124550
0.331126,-0.004813,0.375345,0.000827,-0.216633,13.681317,-0.070995
0.332253,-0.005057,0.390604,0.000745,-0.217805,13.412111,-0.085176
0.333379,-0.005303,0.405556,0.000641,-0.218967,13.135659,-0.099785
0.334530,-0.005556,0.420510,0.000517,-0.220145,12.845787,-0.115174
0.335681,-0.005810,0.435127,0.000376,-0.221314,12.548639,-0.131002
0.336833,-0.006066,0.449397,0.000216,-0.222474,12.244368,-0.147240
0.340000,-0.006775,0.486815,-0.000324,-0.225614,11.371515,-0.193808
0.343167,-0.007495,0.521387,-0.000827,-0.228668,10.449489,-0.100475
0.346335,-0.008224,0.552965,-0.001188,-0.231626,9.482076,-0.151546
0.349502,-0.008962,0.581413,-0.001749,-0.234496,8.473489,-0.203301
0.350000,-0.009079,0.585589,-0.001853,-0.234939,8.311614,-0.211469
0.350498,-0.009196,0.589684,-0.001915,-0.235377,8.148860,-0.039444
0.350995,-0.009313,0.593698,-0.001937,-0.235810,7.985244,-0.047712
0.352146,-0.009585,0.602671,-0.002003,-0.236804,7.603489,-0.066824
0.353298,-0.009858,0.611202,-0.002091,-0.237784,7.217444,-0.085885
0.354449,-0.010133,0.619286,-0.002200,-0.238750,6.827355,-0.104858
0.360000,-0.011470,0.651874,-0.003031,-0.243209,4.897304,-0.193959
0.365551,-0.012832,0.673570,-0.003995,-0.247295,2.909541,-0.127161
0.367762,-0.013380,0.679118,-0.004296,-0.248803,2.108869,-0.157568
0.369973,-0.013932,0.682894,-0.004676,-0.250248,1.306263,-0.185853
0.370000,-0.013939,0.682929,-0.004681,-0.250265,1.296563,-0.186181
0.370027,-0.013946,0.682963,-0.004683,-0.250282,1.286864,0.030336
0.370053,-0.013952,0.682997,-0.004682,-0.250298,1.277165,0.029995
0.370080,-0.013959,0.683031,-0.004681,-0.250315,1.267466,0.029657
0.370347,-0.014026,0.683357,-0.004674,-0.250482,1.170481,0.026300
0.370614,-0.014093,0.683657,-0.004667,-0.250647,1.073506,0.022977
0.370882,-0.014160,0.683931,-0.004661,-0.250812,0.976543,0.019687
0.373553,-0.014832,0.685246,-0.004651,-0.252400,0.008481,-0.011242
0.376224,-0.015508,0.683982,-0.004718,-0.253884,-0.953912,-0.038308
0.378896,-0.016188,0.680159,-0.004852,-0.255258,-1.906648,-0.061112
0.380000,-0.016470,0.677837,-0.004924,-0.255793,-2.296759,-0.069207
0.381104,-0.016753,0.675087,-0.004989,-0.256308,-2.684242,-0.042711
0.382209,-0.017037,0.671909,-0.005037,-0.256801,-3.068808,-0.049250
0.383313,-0.017320,0.668309,-0.005094,-0.257274,-3.450176,-0.054903
0.384465,-0.017617,0.664108,-0.005160,-0.257745,-3.844238,-0.059857
0.385617,-0.017914,0.659455,-0.005231,-0.258194,-4.234187,-0.063824
0.386769,-0.018212,0.654355,-0.005307,-0.258619,-4.619701,-0.066782
0.390000,-0.019049,0.637714,-0.005529,-0.259684,-5.674662,-0.069510
0.393231,-0.019890,0.617735,-0.005627,-0.260550,-6.685128,0.025196
0.396462,-0.020733,0.594573,-0.005502,-0.261207,-7.644346,0.038875
0.399693,-0.021577,0.568404,-0.005342,-0.261658,-8.545787,0.061756
0.400000,-0.021658,0.565764,-0.005322,-0.261690,-8.628325,0.064408
0.400307,-0.021738,0.563098,-0.005307,-0.261720,-8.710279,0.035369
0.400615,-0.021819,0.560408,-0.005296,-0.261749,-8.791644,0.038213
0.401767,-0.022120,0.550110,-0.005245,-0.261838,-9.091087,0.049600
0.402918,-0.022422,0.539471,-0.005181,-0.261900,-9.381898,0.062147
0.404070,-0.022724,0.528504,-0.005101,-0.261933,-9.663815,0.075851
0.410000,-0.024276,0.467207,-0.004405,-0.261655,-10.965544,0.164525
0.415930,-0.025825,0.399000,-0.003463,-0.260612,-11.993427,0.133117
0.420000,-0.026884,0.349051,-0.002766,-0.259444,-12.526848,0.231599
0.424070,-0.027937,0.297230,-0.002077,-0.257900,-12.912861,0.062415
0.428140,-0.028983,0.244144,-0.001671,-0.255974,-13.146974,0.185975
0.429243,-0.029264,0.229630,-0.001444,-0.255382,-13.183762,0.220619
0.430000,-0.029458,0.219638,-0.001268,-0.254959,-13.202431,0.244744
0.430757,-0.029651,0.209634,-0.001157,-0.254523,-13.215739,0.003703
0.431515,-0.029843,0.199622,-0.001162,-0.254074,-13.223699,0.029170
0.432272,-0.030035,0.189607,-0.001130,-0.253611,-13.226259,0.054708
0.433424,-0.030327,0.174367,-0.001044,-0.252879,-13.219821,0.093939
0.440000,-0.031974,0.088562,0.000331,-0.248074,-12.954492,0.322624
0.443983,-0.032954,0.037830,0.001116,-0.244638,-12.600496,0.168866
0.447966,-0.033921,-0.011228,0.002207,-0.240800,-12.106899,0.312405
0.450000,-0.034408,-0.035515,0.002928,-0.238683,-11.801504,0.385155
0.452034,-0.034891,-0.059155,0.003108,-0.236456,-11.462395,-0.044799
0.454068,-0.035370,-0.082076,0.003206,-0.234120,-11.090705,0.028615
0.456834,-0.036013,-0.111950,0.003490,-0.230767,-10.536029,0.125990
0.459600,-0.036646,-0.140213,0.003989,-0.227212,-9.927355,0.219418
0.460000,-0.036737,-0.144163,0.004080,-0.226681,-9.834859,0.232564
0.460400,-0.036827,-0.148077,0.004113,-0.226145,-9.741339,0.012938
0.460800,-0.036918,-0.151953,0.004131,-0.225604,-9.646797,0.026197
0.462188,-0.037230,-0.165113,0.004240,-0.223695,-9.310849,0.071277
0.463577,-0.037539,-0.177797,0.004383,-0.221733,-8.963329,0.115123
0.464966,-0.037845,-0.189991,0.004577,-0.219719,-8.604775,0.157481
0.468112,-0.038529,-0.215737,0.005194,-0.214965,-7.754350,0.247489
0.470000,-0.038932,-0.229880,0.005703,-0.211985,-7.221072,0.296960
0.471888,-0.039330,-0.243001,0.005954,-0.208902,-6.672960,0.000800
0.473776,-0.039721,-0.255074,0.006068,-0.205718,-6.111704,0.045338
0.475665,-0.040106,-0.266076,0.006184,-0.202435,-5.539012,0.086630
0.480000,-0.040967,-0.287193,0.006537,-0.194526,-4.190598,0.167363
0.484335,-0.041792,-0.302403,0.006810,-0.186093,-2.814016,0.041822
0.488671,-0.042580,-0.311630,0.007102,-0.177140,-1.432424,0.077406
0.490000,-0.042814,-0.313256,0.007208,-0.174292,-1.011508,0.083473
0.491329,-0.043043,-0.314322,0.007210,-0.171392,-0.593077,-0.066145
0.492659,-0.043269,-0.314834,0.007146,-0.168443,-0.177774,-0.063792
0.493988,-0.043491,-0.314796,0.007059,-0.165444,0.233759,-0.063498
0.498507,-0.044215,-0.310647,0.006546,-0.154887,1.596209,-0.077550
0.500000,-0.044444,-0.307940,0.006414,-0.151281,2.030571,-0.088386
0.501493,-0.044667,-0.304591,0.006427,-0.147619,2.455798,0.086925
0.502985,-0.044884,-0.300615,0.006516,-0.143901,2.871011,0.069327
0.504478,-0.045096,-0.296027,0.006610,-0.140124,3.275347,0.048846
0.508400,-0.045626,-0.281188,0.006816,-0.129923,4.280296,-0.017757
0.510000,-0.045830,-0.274030,0.006772,-0.125645,4.663821,-0.049020
0.511600,-0.046028,-0.266271,0.006589,-0.121301,5.030663,-0.171182
0.513201,-0.046219,-0.257939,0.006301,-0.116891,5.380029,-0.206405
0.514801,-0.046402,-0.249063,0.005938,-0.112417,5.711166,-0.243639
0.519562,-0.046905,-0.219739,0.004393,-0.098740,6.582136,-0.364815
0.520000,-0.046948,-0.216837,0.004230,-0.097454,6.653284,-0.376823
0.520438,-0.046990,-0.213904,0.004219,-0.096166,6.722938,0.264608
0.521470,-0.047088,-0.206884,0.004535,-0.093122,6.880787,0.230879
0.522502,-0.047183,-0.199706,0.004756,-0.090053,7.029698,0.197226
0.523534,-0.047274,-0.192379,0.004942,-0.086958,7.169578,0.163092
0.524566,-0.047362,-0.184912,0.005092,-0.083840,7.300317,0.128527
0.525719,-0.047457,-0.176421,0.005218,-0.080328,7.435389,0.089486
0.526871,-0.047547,-0.167782,0.005298,-0.076787,7.558815,0.050040
0.528023,-0.047634,-0.159006,0.005333,-0.073217,7.670487,0.010261
0.530000,-0.047772,-0.143676,0.005285,-0.067028,7.834387,-0.058552
0.531977,-0.047899,-0.128059,0.004869,-0.060755,7.962990,-0.409253
0.533953,-0.048012,-0.112222,0.003949,-0.054401,8.056038,-0.474423
0.535930,-0.048114,-0.096236,0.002947,-0.047974,8.113729,-0.539792
0.537080,-0.048167,-0.086892,0.002304,-0.044201,8.131074,-0.577563
0.538230,-0.048215,-0.077534,0.001618,-0.040404,8.136521,-0.615044
0.539381,-0.048260,-0.068177,0.000889,-0.036585,8.130135,-0.652166
0.540000,-0.048282,-0.063146,0.000479,-0.034521,8.121824,-0.671969
0.540619,-0.048302,-0.058122,0.000469,-0.032452,8.110348,0.638659
0.541238,-0.048322,-0.053106,0.000857,-0.030379,8.095721,0.613587
0.542390,-0.048355,-0.043800,0.001537,-0.026501,8.059587,0.567394
0.543542,-0.048383,-0.034541,0.002164,-0.022599,8.011952,0.521869
0.544695,-0.048407,-0.025344,0.002740,-0.018674,7.952959,0.477076
0.546920,-0.048440,-0.007804,0.003708,-0.011029,7.807600,0.392867
0.549146,-0.048456,0.009367,0.004493,-0.003307,7.621838,0.312054
0.550000,-0.048457,0.015840,0.004746,-0.000324,7.540093,0.282030
0.550854,-0.048456,0.022242,0.004452,0.002668,7.452437,-0.970977
0.551708,-0.048453,0.028566,0.003614,0.005669,7.358980,-0.992506
0.552860,-0.048444,0.036966,0.002454,0.009729,7.224370,-1.020611
0.554012,-0.048430,0.045205,0.001263,0.013804,7.080193,-1.047596
0.555164,-0.048412,0.053273,0.000041,0.017893,6.926739,-1.073414
0.560000,-0.048284,0.085056,-0.005389,0.035194,6.187975,-1.168207
0.564836,-0.048071,0.112934,-0.005174,0.052742,5.319487,1.761209
0.565989,-0.048008,0.118940,-0.003165,0.056975,5.096831,1.722755
0.567142,-0.047940,0.124685,-0.001200,0.061220,4.868544,1.685959
0.568295,-0.047867,0.130165,0.000724,0.065476,4.635033,1.650832
0.569448,-0.047789,0.135368,0.002607,0.069740,4.396877,1.617406
0.570000,-0.047750,0.137765,0.003496,0.071787,4.281146,1.601981
0.570552,-0.047709,0.140097,0.003622,0.073828,4.164054,-1.145780
0.571105,-0.047668,0.142364,0.002989,0.075862,4.045654,-1.149112
0.572022,-0.047597,0.145984,0.001932,0.079242,3.847156,-1.153880
0.572939,-0.047523,0.149420,0.000872,0.082625,3.646530,-1.157691
0.573856,-0.047445,0.152672,-0.000191,0.086010,3.443996,-1.160549
0.580000,-0.046847,0.169602,-0.007329,0.108715,2.054359,-1.155522
0.581154,-0.046719,0.171820,-0.006675,0.113007,1.791695,2.289323
0.582307,-0.046587,0.173736,-0.004048,0.117326,1.530198,2.265523
0.583461,-0.046449,0.175351,-0.001447,0.121647,1.269249,2.243322
0.584613,-0.046306,0.176664,0.001126,0.125961,1.009551,2.222710
0.585766,-0.046158,0.177679,0.003677,0.130274,0.751273,2.203630
0.586918,-0.046006,0.178397,0.006206,0.134584,0.494844,2.186045
0.590000,-0.045573,0.178879,0.012879,0.146087,-0.178836,2.146067
0.593082,-0.045106,0.177315,0.010936,0.157420,-0.832465,-4.509731
0.594234,-0.044922,0.176218,0.005768,0.161579,-1.071222,-4.457573
0.595387,-0.044733,0.174849,0.000661,0.165728,-1.305027,-4.404759
0.596539,-0.044540,0.173214,-0.004384,0.169869,-1.533511,-4.351343
0.597692,-0.044342,0.171318,-0.009368,0.173999,-1.756330,-4.297373
0.598844,-0.044139,0.169169,-0.014290,0.178120,-1.973125,-4.242907
0.599997,-0.043931,0.166773,-0.019148,0.182229,-2.183565,-4.188002
0.600000,-0.043930,0.166766,-0.019161,0.182240,-2.184125,-4.187853
0.600003,-0.043930,0.166760,-0.019162,0.182252,-2.184679,4.944502
0.600006,-0.043929,0.166753,-0.019144,0.182263,-2.185224,4.944389
0.600009,-0.043929,0.166746,-0.019129,0.182275,-2.185769,4.944303
0.600040,-0.043923,0.166678,-0.018975,0.182389,-2.191225,4.943448
0.600072,-0.043917,0.166610,-0.018821,0.182504,-2.196675,4.942593
0.600103,-0.043912,0.166541,-0.018667,0.182619,-2.202121,4.941738
0.600414,-0.043855,0.165847,-0.017129,0.183764,-2.256316,4.933240
0.600726,-0.043797,0.165135,-0.015593,0.184908,-2.310031,4.924822
0.601037,-0.043739,0.164407,-0.014061,0.186051,-2.363259,4.916482
0.601349,-0.043681,0.163663,-0.012530,0.187193,-2.415994,4.908220
0.604464,-0.043080,0.155346,0.002636,0.198532,-2.915047,4.829604
0.607579,-0.042444,0.145558,0.017567,0.209712,-3.359051,4.757433
0.610000,-0.041926,0.137051,0.029019,0.218272,-3.663162,4.705034
0.612421,-0.041388,0.127850,0.031468,0.226620,-3.933626,-5.127300
0.613523,-0.041136,0.123451,0.025284,0.230315,-4.047118,-5.050956
0.614626,-0.040880,0.118930,0.019754,0.233997,-4.151881,-4.981780
0.615728,-0.040620,0.114299,0.014300,0.237661,-4.248091,-4.913051
0.616830,-0.040356,0.109567,0.008921,0.241305,-4.335663,-4.844818
0.617983,-0.040076,0.104523,0.003378,0.245094,-4.417907,-4.774069
0.619135,-0.039791,0.099389,-0.002083,0.248860,-4.490577,-4.703964
0.620000,-0.039575,0.095486,-0.006128,0.251670,-4.538775,-4.651829
0.620865,-0.039356,0.091544,-0.006986,0.254489,-4.580176,2.666767
0.621729,-0.039135,0.087569,-0.004682,0.257312,-4.614834,2.663326
0.622594,-0.038911,0.083567,-0.002381,0.260114,-4.644172,2.659811
0.623458,-0.038685,0.079542,-0.000083,0.262897,-4.668198,2.656206
0.624323,-0.038457,0.075498,0.002212,0.265658,-4.686927,2.652490
0.626580,-0.037849,0.064892,0.008187,0.272765,-4.711123,2.642117
0.628837,-0.037225,0.054271,0.014138,0.279718,-4.699950,2.630564
0.630000,-0.036898,0.048818,0.017194,0.283239,-4.680634,2.624057
0.630156,-0.036854,0.048090,0.016434,0.283702,-4.677748,-4.880337
0.630311,-0.036810,0.047362,0.015676,0.284164,-4.674696,-4.870786
0.630623,-0.036721,0.045909,0.014165,0.285086,-4.667935,-4.851766
0.630934,-0.036632,0.044458,0.012661,0.286006,-4.660521,-4.832832
0.634047,-0.035727,0.030128,-0.002100,0.295089,-4.555149,-4.647937
0.637161,-0.034795,0.016243,-0.016303,0.303912,-4.388632,-4.472042
0.640000,-0.033921,0.004102,-0.028789,0.311712,-4.186532,-4.319709
0.640025,-0.033913,0.003997,-0.028627,0.311780,-4.184423,6.447046
0.640050,-0.033906,0.003892,-0.028465,0.311848,-4.182310,6.445870
0.640075,-0.033898,0.003787,-0.028303,0.311916,-4.180194,6.444694
0.640100,-0.033890,0.003682,-0.028142,0.311984,-4.178075,6.443518
0.640126,-0.033882,0.003578,-0.027980,0.312052,-4.175952,6.442342
0.640176,-0.033866,0.003368,-0.027656,0.312187,-4.171700,6.439989
0.640226,-0.033851,0.003158,-0.027333,0.312323,-4.167435,6.437636
0.640276,-0.033835,0.002949,-0.027010,0.312459,-4.163156,6.435283
0.640779,-0.033678,0.000869,-0.023783,0.313808,-4.119651,6.411729
0.641281,-0.033520,-0.001189,-0.020568,0.315146,-4.074850,6.388140
0.641783,-0.033361,-0.003224,-0.017366,0.316473,-4.028775,6.364513
0.645303,-0.032231,-0.016760,0.004744,0.325466,-3.674165,6.197788
0.648823,-0.031071,-0.028942,0.026262,0.333910,-3.268110,6.029125
0.650000,-0.030677,-0.032698,0.033323,0.336608,-3.121471,5.972356
0.650138,-0.030630,-0.033125,0.032618,0.336924,-3.104469,-5.115924
0.650269,-0.030586,-0.033531,0.031947,0.337224,-3.088200,-5.108551
0.650401,-0.030542,-0.033935,0.031277,0.337523,-3.071874,-5.101197
0.651583,-0.030141,-0.037478,0.025285,0.340192,-2.922679,-5.035764
0.652765,-0.029738,-0.040842,0.019370,0.342808,-2.769195,-4.971802
0.653947,-0.029331,-0.044023,0.013530,0.345370,-2.611812,-4.909289
0.660000,-0.027202,-0.057301,-0.015263,0.357574,-1.759010,-4.610989
0.660230,-0.027120,-0.057702,-0.015009,0.358001,-1.725079,6.819460
0.660461,-0.027037,-0.058096,-0.013439,0.358419,-1.690704,6.804644
0.660691,-0.026955,-0.058482,-0.011872,0.358835,-1.656293,6.789833
0.661152,-0.026789,-0.059229,-0.008750,0.359659,-1.587377,6.760228
0.661613,-0.026623,-0.059945,-0.005641,0.360471,-1.518355,6.730646
0.662074,-0.026457,-0.060629,-0.002546,0.361273,-1.449250,6.701088
