# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
0.160357,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.160476,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.161665,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.162854,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.164044,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.165233,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
0.170000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
0.174767,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000
0.179534,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
0.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180466,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.180933,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
0.181399,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.181865,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.186528,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.190000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.193472,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
0.196944,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
0.200000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.203056,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.206112,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
0.209168,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.210000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.210832,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
0.211664,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
0.219986,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.220000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.220014,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.220027,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.220041,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
0.220177,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.220313,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.220449,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000
0.220586,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.221948,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.223310,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
0.224672,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.226034,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.230000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
0.233966,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
0.237932,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.240000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000
0.242068,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.244135,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000
0.246203,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.248271,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.250000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.251729,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.253458,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.255188,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.260000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.264812,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
0.269625,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.270000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.270375,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
0.270751,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.271126,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
0.271502,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.275257,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.279011,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.280000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000
0.280989,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.281977,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.282966,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000
0.290000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.297034,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
0.302966,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
0.305932,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.307491,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.307800,0.000165,-0.002514,0.000051,0.532146,-8.115225,0.163063
0.308110,0.000330,-0.005025,0.000101,0.532302,-8.103131,0.162995
0.310000,0.001337,-0.020262,0.000407,0.533202,-8.023947,0.160962
0.311890,0.002345,-0.035340,0.000671,0.534007,-7.934104,0.118496
0.313779,0.003355,-0.050238,0.000888,0.534716,-7.833596,0.111024
0.315866,0.004471,-0.066454,0.001108,0.535384,-7.710260,0.099791
0.317952,0.005589,-0.082398,0.001301,0.535931,-7.573990,0.085546
0.320000,0.006686,-0.097758,0.001459,0.536348,-7.427739,0.068767
0.322048,0.007785,-0.112807,0.001474,0.536645,-7.269198,-0.054494
0.324096,0.008884,-0.127518,0.001340,0.536821,-7.098498,-0.076447
0.325685,0.009737,-0.138688,0.001204,0.536872,-6.957732,-0.095089
0.327274,0.010591,-0.149628,0.001037,0.536848,-6.809836,-0.115048
0.328864,0.011444,-0.160328,0.000837,0.536747,-6.654910,-0.136241
0.330000,0.012054,-0.167826,0.000673,0.536628,-6.539858,-0.152107
0.331136,0.012664,-0.175191,0.000530,0.536469,-6.421325,-0.086234
0.332273,0.013273,-0.182420,0.000430,0.536268,-6.299358,-0.103236
0.333409,0.013882,-0.189508,0.000303,0.536028,-6.173999,-0.120681
0.334559,0.014498,-0.196531,0.000154,0.535743,-6.043810,-0.138792
0.335709,0.015114,-0.203402,-0.000016,0.535417,-5.910273,-0.157335
0.336858,0.015729,-0.210117,-0.000208,0.535049,-5.773453,-0.176273
0.340000,0.017409,-0.227644,-0.000846,0.533831,-5.383458,-0.229732
0.343142,0.019083,-0.243911,-0.001388,0.532289,-4.970912,-0.115575
0.346284,0.020753,-0.258848,-0.001841,0.530415,-4.537422,-0.172286
0.350000,0.022719,-0.274711,-0.002606,0.527768,-4.000128,-0.239655
0.353716,0.024675,-0.288534,-0.003233,0.524632,-3.439233,-0.097874
0.357432,0.026617,-0.300235,-0.003717,0.520996,-2.858259,-0.162584
0.360000,0.027952,-0.307049,-0.004179,0.518189,-2.446650,-0.205299
0.362568,0.029278,-0.312796,-0.004549,0.515133,-2.028680,-0.049322
0.365135,0.030597,-0.317464,-0.004683,0.511819,-1.605692,-0.088004
0.367703,0.031907,-0.321039,-0.004955,0.508255,-1.178995,-0.123365
0.368855,0.032491,-0.322286,-0.005106,0.506573,-0.986838,-0.138131
0.370000,0.033070,-0.323307,-0.005272,0.504849,-0.795398,-0.152099
0.371145,0.033647,-0.324108,-0.005372,0.503071,-0.603814,-0.021918
0.372291,0.034222,-0.324690,-0.005404,0.501239,-0.412224,-0.034599
0.373442,0.034798,-0.325054,-0.005451,0.499345,-0.219738,-0.046529
0.374593,0.035372,-0.325196,-0.005511,0.497397,-0.027495,-0.057609
0.375745,0.035944,-0.325118,-0.005583,0.495396,0.164364,-0.067810
0.380000,0.038035,-0.322918,-0.005940,0.487532,0.867916,-0.097435
0.384255,0.040092,-0.317754,-0.006228,0.478914,1.556827,-0.020402
0.388511,0.042110,-0.309703,-0.006292,0.469527,2.223769,-0.022755
0.389925,0.042772,-0.306405,-0.006324,0.466237,2.439284,-0.020081
0.390000,0.042807,-0.306221,-0.006325,0.466059,2.450672,-0.019892
0.390075,0.042842,-0.306036,-0.006325,0.465881,2.462049,0.036338
0.390151,0.042877,-0.305850,-0.006322,0.465703,2.473414,0.036526
0.390226,0.042912,-0.305663,-0.006319,0.465524,2.484770,0.036721
0.390979,0.043262,-0.303749,-0.006290,0.463725,2.597767,0.038945
0.391733,0.043611,-0.301749,-0.006260,0.461901,2.709717,0.041658
0.392486,0.043958,-0.299666,-0.006227,0.460053,2.820580,0.044861
0.400000,0.047342,-0.274497,-0.005701,0.440266,3.858595,0.103826
0.407514,0.050568,-0.242073,-0.004851,0.417992,4.747501,0.114471
0.410000,0.051597,-0.229947,-0.004519,0.410070,5.002858,0.160809
0.412486,0.052607,-0.217213,-0.004254,0.401873,5.237180,0.021199
0.414973,0.053596,-0.203923,-0.004171,0.393405,5.449544,0.078253
0.417459,0.054563,-0.190133,-0.003901,0.384657,5.638811,0.139165
0.418610,0.055003,-0.183595,-0.003724,0.380513,5.718401,0.168689
0.419762,0.055439,-0.176969,-0.003513,0.376309,5.792788,0.199000
0.420000,0.055529,-0.175586,-0.003464,0.375431,5.807528,0.205370
0.420238,0.055618,-0.174201,-0.003436,0.374551,5.822055,0.034256
0.420477,0.055707,-0.172812,-0.003427,0.373669,5.836368,0.040818
0.421628,0.056135,-0.166053,-0.003361,0.369371,5.902311,0.072955
0.422780,0.056558,-0.159221,-0.003258,0.365013,5.962873,0.105782
0.423931,0.056976,-0.152323,-0.003117,0.360596,6.017996,0.139258
0.430000,0.059091,-0.115113,-0.001719,0.336341,6.216760,0.324740
0.436069,0.061055,-0.077180,0.000056,0.310472,6.258326,0.210061
0.437867,0.061606,-0.065937,0.000470,0.302500,6.240223,0.270989
0.439666,0.062143,-0.054740,0.001012,0.294389,6.208166,0.331812
0.440000,0.062241,-0.052669,0.001124,0.292868,6.200686,0.343091
0.440334,0.062339,-0.050600,0.001168,0.291342,6.192780,-0.170601
0.440668,0.062436,-0.048533,0.001098,0.289813,6.184479,-0.158581
0.441002,0.062532,-0.046470,0.001047,0.288278,6.175692,-0.146690
0.442153,0.062861,-0.039378,0.000902,0.282949,6.141755,-0.105768
0.443305,0.063184,-0.032329,0.000804,0.277562,6.102202,-0.065024
0.444456,0.063500,-0.025328,0.000752,0.272119,6.057074,-0.024511
0.448122,0.064465,-0.003456,0.000894,0.254422,5.877240,0.102220
0.450000,0.064934,0.007478,0.001146,0.245135,5.763851,0.165528
0.451878,0.065386,0.018185,0.001511,0.235704,5.636578,0.223259
0.453757,0.065820,0.028641,0.001987,0.226131,5.495786,0.283510
0.458832,0.066900,0.055405,0.003813,0.199573,5.052284,0.436207
0.460000,0.067129,0.061240,0.004342,0.193316,4.937307,0.469047
0.461168,0.067352,0.066939,0.004532,0.187005,4.818157,-0.143163
0.462337,0.067566,0.072497,0.004385,0.180640,4.694974,-0.109160
0.463488,0.067771,0.077830,0.004278,0.174317,4.569503,-0.076702
0.464639,0.067968,0.083017,0.004208,0.167945,4.440115,-0.045322
0.465791,0.068157,0.088052,0.004173,0.161523,4.306953,-0.015060
0.470000,0.068787,0.105113,0.004327,0.137633,3.790256,0.085539
0.474209,0.069315,0.119909,0.004875,0.113120,3.233028,0.172276
0.478419,0.069739,0.132288,0.005745,0.088013,2.643606,0.237775
0.480000,0.069870,0.136289,0.006137,0.078433,2.415673,0.257532
0.481581,0.069987,0.139928,0.006297,0.068772,2.185169,-0.122362
0.483163,0.070088,0.143200,0.006065,0.059030,1.952717,-0.104559
0.484744,0.070173,0.146103,0.005911,0.049213,1.718451,-0.089960
0.485896,0.070226,0.147983,0.005813,0.042020,1.547066,-0.081050
0.487048,0.070270,0.149666,0.005724,0.034788,1.375213,-0.073587
0.488199,0.070306,0.151150,0.005643,0.027519,1.203093,-0.067566
0.490000,0.070345,0.153075,0.005528,0.016080,0.933828,-0.061026
0.491801,0.070364,0.154514,0.005525,0.004556,0.665115,0.081254
0.493602,0.070362,0.155471,0.005692,-0.007049,0.397657,0.079459
0.495403,0.070338,0.155948,0.005831,-0.018733,0.132374,0.074515
0.496554,0.070313,0.156004,0.005914,-0.026245,-0.035748,0.069643
0.497705,0.070278,0.155866,0.005990,-0.033786,-0.202479,0.063463
0.498857,0.070235,0.155538,0.006059,-0.041357,-0.367621,0.056002
0.500000,0.070183,0.155025,0.006119,-0.048901,-0.529826,0.047354
0.501143,0.070123,0.154328,0.006100,-0.056473,-0.690024,-0.102887
0.502286,0.070054,0.153448,0.005964,-0.064073,-0.848008,-0.112937
0.503429,0.069976,0.152390,0.005828,-0.071698,-1.003690,-0.124252
0.504581,0.069889,0.151145,0.005678,-0.079404,-1.157980,-0.136763
0.505732,0.069794,0.149724,0.005513,-0.087133,-1.309560,-0.150355
0.506884,0.069689,0.148131,0.005331,-0.094885,-1.458251,-0.164989
0.510000,0.069360,0.142978,0.004750,-0.115968,-1.844870,-0.209486
0.513116,0.068966,0.136659,0.004458,-0.137183,-2.206066,0.077588
0.516232,0.068505,0.129259,0.004693,-0.158507,-2.539003,0.014526
0.519348,0.067978,0.120870,0.004635,-0.179925,-2.840268,-0.052044
0.520000,0.067859,0.119000,0.004597,-0.184415,-2.899041,-0.066420
0.520652,0.067738,0.117091,0.004561,-0.188907,-2.956311,-0.041649
0.521303,0.067613,0.115147,0.004529,-0.193401,-3.012060,-0.056432
0.522453,0.067386,0.111629,0.004449,-0.201337,-3.106620,-0.082784
0.523603,0.067150,0.108005,0.004339,-0.209279,-3.196252,-0.109435
0.524753,0.066905,0.104282,0.004198,-0.217225,-3.280860,-0.136331
0.530000,0.065670,0.086175,0.003158,-0.253518,-3.601087,-0.260675
0.535247,0.064245,0.066685,0.002303,-0.289758,-3.809307,-0.001247
0.536348,0.063921,0.062474,0.002296,-0.297343,-3.838494,-0.029121
0.537449,0.063590,0.058234,0.002249,-0.304920,-3.862549,-0.056558
0.538550,0.063250,0.053970,0.002172,-0.312487,-3.881478,-0.083620
0.539651,0.062902,0.049688,0.002065,-0.320042,-3.895282,-0.110266
0.540000,0.062790,0.048329,0.002025,-0.322433,-3.898589,-0.118614
0.540349,0.062677,0.046969,0.002037,-0.324823,-3.901420,0.185921
0.540698,0.062563,0.045607,0.002100,-0.327211,-3.903778,0.176980
0.541849,0.062182,0.041110,0.002287,-0.335084,-3.907932,0.147837
0.543000,0.061791,0.036611,0.002441,-0.342941,-3.906531,0.119290
0.544152,0.061392,0.032117,0.002562,-0.350780,-3.899608,0.091381
0.547527,0.060169,0.019042,0.002739,-0.373644,-3.848197,0.013660
0.550000,0.059225,0.009609,0.002708,-0.390271,-3.781440,-0.039082
0.552473,0.058239,0.000369,0.002310,-0.406774,-3.690844,-0.282795
0.554946,0.057213,-0.008618,0.001560,-0.423138,-3.577356,-0.324267
0.556092,0.056724,-0.012683,0.001178,-0.430670,-3.517301,-0.342022
0.557238,0.056226,-0.016677,0.000776,-0.438167,-3.452712,-0.358822
0.558384,0.055720,-0.020594,0.000356,-0.445628,-3.383714,-0.374650
0.560000,0.054991,-0.025979,-0.000267,-0.456085,-3.279135,-0.395299
0.561616,0.054246,-0.031189,-0.000327,-0.466465,-3.166811,0.467478
0.563232,0.053483,-0.036211,0.000526,-0.476763,-3.047315,0.439897
0.564848,0.052705,-0.041035,0.001217,-0.486976,-2.920406,0.415670
0.566000,0.052140,-0.044342,0.001686,-0.494195,-2.825792,0.399695
0.567151,0.051567,-0.047539,0.002138,-0.501367,-2.727854,0.384784
0.568302,0.050985,-0.050622,0.002573,-0.508490,-2.626767,0.370933
0.570000,0.050113,-0.054951,0.003186,-0.518900,-2.472281,0.352426
0.571698,0.049224,-0.059013,0.003022,-0.529190,-2.311538,-0.722657
0.573396,0.048316,-0.062797,0.001643,-0.539352,-2.144930,-0.722441
0.575093,0.047392,-0.066294,0.000417,-0.549386,-1.973859,-0.721799
0.576245,0.046756,-0.068499,-0.000414,-0.556116,-1.855585,-0.720235
0.577396,0.046112,-0.070567,-0.001242,-0.562784,-1.735711,-0.717786
0.578548,0.045460,-0.072495,-0.002066,-0.569387,-1.614439,-0.714475
0.580000,0.044627,-0.074728,-0.003100,-0.577620,-1.459776,-0.709109
0.581452,0.043782,-0.076735,-0.002919,-0.585753,-1.304228,1.291855
0.582905,0.042926,-0.078516,-0.000810,-0.593788,-1.148469,1.276019
0.584357,0.042057,-0.080070,0.001034,-0.601708,-0.991802,1.264157
0.585508,0.041361,-0.081141,0.002485,-0.607905,-0.867320,1.255662
0.586660,0.040658,-0.082068,0.003926,-0.614027,-0.742811,1.247936
0.587811,0.039947,-0.082851,0.005359,-0.620073,-0.618480,1.240943
0.590000,0.038577,-0.083948,0.008062,-0.631348,-0.383282,1.229545
0.592189,0.037183,-0.084530,0.007408,-0.642307,-0.149524,-2.436850
0.594378,0.035766,-0.084604,0.001460,-0.652923,0.081966,-2.376514
0.596567,0.034325,-0.084177,-0.003681,-0.663228,0.307172,-2.322832
0.597718,0.033558,-0.083757,-0.006340,-0.668518,0.422803,-2.294341
0.598870,0.032786,-0.083204,-0.008965,-0.673716,0.536249,-2.265733
0.600000,0.032021,-0.082537,-0.011510,-0.678728,0.645312,-2.237579
0.601130,0.031251,-0.081748,-0.010278,-0.683673,0.750653,4.417303
0.602261,0.030476,-0.080842,-0.005302,-0.688548,0.852280,4.387385
0.603391,0.029695,-0.079822,-0.000360,-0.693328,0.951427,4.357882
0.604521,0.028909,-0.078692,0.004549,-0.698011,1.047949,4.328760
0.605652,0.028117,-0.077455,0.009426,-0.702595,1.141706,4.299981
0.610000,0.025026,-0.071769,0.027889,-0.719280,1.473905,4.191770
0.610230,0.024860,-0.071427,0.027264,-0.720111,1.490637,-9.616623
0.610461,0.024694,-0.071082,0.025051,-0.720930,1.507657,-9.596814
0.610691,0.024528,-0.070733,0.022843,-0.721744,1.524512,-9.577041
0.611152,0.024195,-0.070023,0.018440,-0.723361,1.557727,-9.537603
0.611612,0.023861,-0.069298,0.014056,-0.724960,1.590276,-9.498311
0.612073,0.023527,-0.068558,0.009689,-0.726542,1.622153,-9.459166
0.616680,0.020145,-0.060411,-0.032999,-0.741416,1.902715,-9.076214
0.620000,0.017667,-0.053822,-0.062690,-0.751037,2.059833,-8.810394
0.620230,0.017494,-0.053347,-0.062829,-0.751677,2.068917,7.602051
0.620461,0.017321,-0.052869,-0.061080,-0.752321,2.077460,7.589027
0.620691,0.017147,-0.052390,-0.059334,-0.752959,2.085839,7.576012
0.621151,0.016800,-0.051426,-0.055851,-0.754220,2.102106,7.550013
0.621612,0.016453,-0.050454,-0.052379,-0.755461,2.117714,7.524053
0.622073,0.016105,-0.049475,-0.048920,-0.756682,2.132662,7.498130
0.626678,0.012593,-0.039366,-0.014980,-0.767754,2.245490,7.240714
0.630000,0.010031,-0.031832,0.008766,-0.774422,2.285144,7.056771
0.631151,0.009139,-0.029197,0.011239,-0.776457,2.291305,-2.761499
0.632303,0.008244,-0.026558,0.008078,-0.778346,2.293625,-2.729973
0.633454,0.007346,-0.023918,0.004952,-0.780103,2.291474,-2.699170
0.634605,0.006447,-0.021284,0.001862,-0.781726,2.284900,-2.669095
0.635757,0.005546,-0.018660,-0.001195,-0.783215,2.273962,-2.639738
0.636908,0.004644,-0.016050,-0.004217,-0.784569,2.258725,-2.611094
0.640000,0.002214,-0.009161,-0.012177,-0.787524,2.197320,-2.537615
0.641151,0.001306,-0.006649,-0.010460,-0.788371,2.166903,5.520863
0.642302,0.000398,-0.004174,-0.004136,-0.789074,2.132741,5.466108
0.643454,-0.000510,-0.001741,0.002125,-0.789631,2.095075,5.411457
0.644605,-0.001420,0.000648,0.008324,-0.790040,2.054009,5.356922
0.645756,-0.002329,0.002987,0.014460,-0.790300,2.009657,5.302521
0.646907,-0.003239,0.005273,0.020534,-0.790411,1.962138,5.248268
0.650000,-0.005683,0.011128,0.036540,-0.789963,1.819700,5.103403
0.650230,-0.005865,0.011545,0.036362,-0.789887,1.808198,-6.648676
0.650461,-0.006047,0.011960,0.034832,-0.789807,1.796489,-6.635283
0.650691,-0.006229,0.012373,0.033306,-0.789720,1.784658,-6.621928
0.651151,-0.006593,0.013189,0.030262,-0.789531,1.760641,-6.595329
0.651612,-0.006956,0.013994,0.027231,-0.789317,1.736154,-6.568879
0.652072,-0.007320,0.014788,0.024212,-0.789081,1.711209,-6.542575
0.656678,-0.010946,0.022059,-0.005326,-0.785416,1.438817,-6.287176
0.660000,-0.013549,0.026482,-0.025918,-0.781284,1.220649,-6.110833
0.660230,-0.013729,0.026761,-0.025285,-0.780947,1.205297,11.602966
0.660461,-0.013909,0.027037,-0.022616,-0.780599,1.190214,11.577665
0.660691,-0.014088,0.027309,-0.019953,-0.780244,1.175090,11.552410
0.661151,-0.014447,0.027843,-0.014644,-0.779516,1.144729,11.502040
0.661612,-0.014806,0.028364,-0.009358,-0.778762,1.114222,11.451858
0.662073,-0.015165,0.028870,-0.004095,-0.777983,1.083582,11.401865
0.666678,-0.018728,0.033147,0.047284,-0.768785,0.771940,10.912548
