# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
0.478116,0.624277,0.117386,0.045114,1.628267,0.412724,3.694153
0.479226,0.626058,0.117757,0.049213,1.579205,0.254155,3.685297
0.486745,0.636654,0.115720,0.075970,1.236559,-0.782563,3.353622
0.494263,0.644608,0.106333,0.096163,0.876440,-1.683969,1.736096
0.499956,0.648795,0.095122,0.104254,0.592970,-2.229368,0.948564
0.505649,0.651343,0.081167,0.106689,0.300980,-2.644979,0.027721
0.511341,0.652207,0.065238,0.103764,0.001283,-2.924056,-0.977679
0.517034,0.651345,0.048130,0.095283,-0.305221,-3.061409,-2.010471
0.522727,0.648721,0.030645,0.081066,-0.617547,-3.057309,-3.011669
0.529159,0.643599,0.011411,0.058397,-0.976106,-2.893529,-4.037616
0.535591,0.636156,-0.006291,0.029575,-1.339108,-2.584025,-4.890623
0.536615,0.634755,-0.008899,0.022677,-1.397197,-2.510565,-8.282621
0.537639,0.633294,-0.011428,0.014509,-1.455344,-2.426505,-8.374882
0.538663,0.631774,-0.013868,0.005842,-1.513544,-2.337594,-8.456144
0.539687,0.630194,-0.016217,-0.002952,-1.571790,-2.246654,-8.529818
0.541268,0.627638,-0.019656,-0.016638,-1.661771,-2.103701,-8.629785
0.541284,0.627612,-0.019690,-0.016572,-1.662686,-2.103686,4.141188
0.541300,0.627585,-0.019723,-0.016505,-1.663601,-2.103670,4.138950
0.541316,0.627558,-0.019757,-0.016439,-1.664516,-2.103653,4.136712
0.541332,0.627532,-0.019791,-0.016372,-1.665431,-2.103635,4.134475
0.541348,0.627505,-0.019825,-0.016306,-1.666346,-2.103616,4.132239
0.541380,0.627451,-0.019892,-0.016173,-1.668175,-2.103577,4.127768
0.541412,0.627398,-0.019960,-0.016041,-1.670005,-2.103534,4.123299
0.541444,0.627344,-0.020027,-0.015909,-1.671835,-2.103487,4.118832
0.541765,0.626804,-0.020703,-0.014593,-1.690137,-2.102821,4.074282
0.542087,0.626258,-0.021378,-0.013291,-1.708441,-2.101795,4.029956
0.542408,0.625706,-0.022053,-0.012004,-1.726748,-2.100408,3.985861
0.545406,0.620274,-0.028296,-0.000645,-1.897672,-2.070819,3.587441
0.548403,0.614329,-0.034398,0.009567,-2.068607,-2.011825,3.215284
0.551401,0.607872,-0.040279,0.018714,-2.239360,-1.925154,2.873728
0.551459,0.607742,-0.040390,0.018295,-2.242644,-1.919217,-7.262726
0.551574,0.607482,-0.040610,0.017456,-2.249211,-1.907334,-7.267445
0.551690,0.607222,-0.040829,0.016616,-2.255776,-1.895440,-7.272066
0.552845,0.604579,-0.042949,0.008194,-2.321423,-1.776084,-7.313365
0.554000,0.601860,-0.044931,-0.000270,-2.386993,-1.656032,-7.345033
0.555154,0.599066,-0.046774,-0.008765,-2.452473,-1.535575,-7.367208
0.561611,0.582054,-0.054531,-0.056366,-2.816417,-0.866939,-7.325185
0.561843,0.581400,-0.054730,-0.056817,-2.829390,-0.851614,3.424674
0.562074,0.580744,-0.054927,-0.056026,-2.842362,-0.844376,3.414263
0.562306,0.580084,-0.055121,-0.055236,-2.855327,-0.837068,3.404000
0.562769,0.578756,-0.055506,-0.053664,-2.881235,-0.822246,3.383915
0.563232,0.577415,-0.055883,-0.052102,-2.907116,-0.807151,3.364422
0.563695,0.576063,-0.056253,-0.050548,-2.932968,-0.791790,3.345523
0.568326,0.561884,-0.059544,-0.035439,-3.189708,-0.624902,3.189546
0.572958,0.546525,-0.062014,-0.020913,-3.442630,-0.438470,3.093790
0.577589,0.530004,-0.063610,-0.004643,-3.690903,-0.250731,4.119605
0.582220,0.512347,-0.064354,0.014778,-3.933673,-0.071857,4.091854
0.583160,0.508626,-0.064389,0.013286,-3.982170,-0.003779,-7.266284
0.584100,0.504860,-0.064347,0.006495,-4.030370,0.093207,-7.182743
0.585040,0.501049,-0.064215,-0.000216,-4.078291,0.187766,-7.095532
0.586198,0.496292,-0.063933,-0.008368,-4.136930,0.300774,-6.983392
0.587356,0.491468,-0.063521,-0.016387,-4.195122,0.409780,-6.866485
0.588514,0.486577,-0.062986,-0.024268,-4.252855,0.514622,-6.745265
0.596304,0.451971,-0.056549,-0.073443,-4.628279,1.102976,-5.850807
0.598251,0.442869,-0.054324,-0.075893,-4.718336,1.173000,5.124233
0.599410,0.437374,-0.052964,-0.069934,-4.771143,1.175028,5.165826
0.600568,0.431817,-0.051602,-0.063928,-4.823343,1.175919,5.205684
0.601726,0.426200,-0.050240,-0.057876,-4.874925,1.175710,5.243734
0.602884,0.420524,-0.048879,-0.051781,-4.925872,1.174454,5.279939
0.604043,0.414790,-0.047520,-0.045646,-4.976172,1.172196,5.314252
0.605201,0.408997,-0.046165,-0.039472,-5.025811,1.168982,5.346631
0.614361,0.361242,-0.035658,0.010451,-5.393545,1.115225,5.531689
0.616651,0.348793,-0.033092,0.013757,-5.478066,1.131311,-4.286444
0.617810,0.342421,-0.031764,0.008851,-5.519621,1.161568,-4.181911
0.618968,0.336002,-0.030403,0.004065,-5.560358,1.187766,-4.078966
0.620127,0.329536,-0.029014,-0.000603,-5.600264,1.209936,-3.977804
0.621286,0.323024,-0.027606,-0.002853,-5.639330,1.219912,0.094930
0.622445,0.316468,-0.026194,-0.002709,-5.677542,1.218641,0.153567
0.623603,0.309868,-0.024784,-0.002498,-5.714883,1.214932,0.209780
0.624762,0.303225,-0.023379,-0.002224,-5.751338,1.208844,0.263500
0.625921,0.296540,-0.021984,-0.001889,-5.786897,1.200442,0.314678
0.627080,0.289814,-0.020599,-0.001496,-5.821545,1.189794,0.363274
0.636036,0.236571,-0.010513,0.003166,-6.057369,1.039723,0.650320
0.637196,0.229530,-0.009321,0.003110,-6.083586,1.014699,-0.746820
0.638356,0.222458,-0.008159,0.002266,-6.108774,0.989946,-0.709341
0.639516,0.215359,-0.007026,0.001463,-6.132923,0.963293,-0.674380
0.640675,0.208238,-0.005926,0.000701,-6.156001,0.934862,-0.641930
0.641834,0.201092,-0.004861,0.000521,-6.178021,0.903519,0.332021
0.642993,0.193920,-0.003834,0.000916,-6.198971,0.869567,0.350115
0.644152,0.186725,-0.002846,0.001331,-6.218840,0.834425,0.365951
0.645310,0.179508,-0.001900,0.001763,-6.237619,0.798186,0.379609
0.646469,0.172270,-0.000997,0.002210,-6.255297,0.760943,0.391174
0.655211,0.117114,0.004364,0.005844,-6.352207,0.456783,0.420682
0.656371,0.109743,0.004870,0.005138,-6.360097,0.416118,-1.637408
0.657530,0.102364,0.005330,0.003250,-6.366798,0.376299,-1.619322
0.658690,0.094978,0.005742,0.001382,-6.372301,0.335783,-1.602433
0.659849,0.087591,0.006108,-0.000466,-6.376595,0.294698,-1.586649
0.661008,0.080200,0.006425,-0.002296,-6.379677,0.253120,-1.571854
0.662166,0.072806,0.006693,-0.002192,-6.381540,0.209676,1.751340
0.663325,0.065410,0.006910,-0.000175,-6.382174,0.165140,1.729381
0.664484,0.058014,0.007077,0.001816,-6.381575,0.121427,1.707099
0.665643,0.050619,0.007192,0.003781,-6.379735,0.078612,1.684607
0.666802,0.043228,0.007259,0.005721,-6.376649,0.036761,1.662016
0.667961,0.035840,0.007278,0.007634,-6.372310,-0.004061,1.639432
0.669120,0.028459,0.007251,0.009520,-6.366713,-0.043790,1.616955
0.679945,-0.039949,0.005003,0.025976,-6.252750,-0.353646,1.427599
0.680176,-0.041397,0.004920,0.024896,-6.249077,-0.359535,-10.749781
0.680408,-0.042845,0.004836,0.022461,-6.245352,-0.366088,-10.260638
0.680640,-0.044292,0.004751,0.020086,-6.241575,-0.372677,-10.238002
0.681103,-0.047183,0.004575,0.015351,-6.233864,-0.386035,-10.192786
0.681567,-0.050071,0.004393,0.010637,-6.225944,-0.399621,-10.147639
0.682030,-0.052955,0.004204,0.005944,-6.217814,-0.413427,-10.102557
0.686665,-0.081567,0.001954,-0.039840,-6.124974,-0.561194,-9.654129
0.691300,-0.109701,-0.001009,-0.083549,-6.011078,-0.718894,-9.206437
0.691532,-0.111093,-0.001176,-0.083498,-6.004829,-0.724108,9.644121
0.691764,-0.112484,-0.001344,-0.081265,-5.998527,-0.726463,9.623641
0.691996,-0.113874,-0.001513,-0.079037,-5.992173,-0.728641,9.603252
0.692459,-0.116648,-0.001851,-0.074595,-5.979308,-0.732473,9.562744
0.692923,-0.119417,-0.002192,-0.070172,-5.966232,-0.735610,9.522594
0.693386,-0.122179,-0.002533,-0.065767,-5.952946,-0.738059,9.482798
0.698022,-0.149447,-0.005954,-0.022705,-5.808544,-0.726336,9.103121
0.702657,-0.175997,-0.009178,0.018666,-5.643251,-0.654641,8.751951
0.702889,-0.177304,-0.009330,0.018772,-5.634438,-0.653478,-7.836293
0.703121,-0.178609,-0.009482,0.016958,-5.625571,-0.656114,-7.814422
0.703352,-0.179912,-0.009634,0.015149,-5.616652,-0.658747,-7.792559
0.703816,-0.182512,-0.009941,0.011546,-5.598659,-0.664006,-7.748856
0.704280,-0.185103,-0.010250,0.007963,-5.580459,-0.669248,-7.705182
0.704743,-0.187687,-0.010562,0.004401,-5.562052,-0.674467,-7.661538
0.709380,-0.213030,-0.013805,-0.030112,-5.366676,-0.724011,-7.226698
0.714016,-0.237420,-0.017259,-0.062616,-5.151002,-0.764455,-6.795051
0.714248,-0.238613,-0.017436,-0.062207,-5.139695,-0.760821,10.318653
0.714480,-0.239803,-0.017611,-0.059817,-5.128340,-0.751761,10.299149
0.714712,-0.240991,-0.017784,-0.057432,-5.116936,-0.742572,10.279674
0.715175,-0.243358,-0.018124,-0.052675,-5.093981,-0.723812,10.240804
0.715639,-0.245714,-0.018455,-0.047935,-5.070828,-0.704555,10.202030
0.716103,-0.248060,-0.018777,-0.043214,-5.047479,-0.684816,10.163340
0.720739,-0.270906,-0.021460,0.003016,-4.803292,-0.464386,9.778614
0.721899,-0.276437,-0.021974,0.008600,-4.739232,-0.421609,-0.145770
0.723058,-0.281894,-0.022447,0.008445,-4.673980,-0.395669,-0.122682
0.724217,-0.287274,-0.022891,0.008315,-4.607556,-0.369119,-0.100421
0.725377,-0.292576,-0.023303,0.008211,-4.539966,-0.342049,-0.079049
0.726536,-0.297800,-0.023683,0.008131,-4.471226,-0.314522,-0.058626
0.727695,-0.302943,-0.024032,0.008075,-4.401346,-0.286611,-0.039209
0.738737,-0.347664,-0.025722,0.008438,-3.681093,-0.015172,0.087798
0.741498,-0.357557,-0.025689,0.005572,-3.486418,0.036911,-2.618828
0.744258,-0.366907,-0.025534,-0.000502,-3.286308,0.072355,-1.073509
0.747019,-0.375696,-0.025274,-0.003073,-3.081006,0.118209,-1.040867
0.749779,-0.383912,-0.024890,-0.005903,-2.870750,0.158734,-1.010464
0.750938,-0.387188,-0.024697,-0.007068,-2.781044,0.174488,-0.999648
0.752097,-0.390359,-0.024476,-0.004415,-2.690537,0.206047,5.578501
0.753256,-0.393425,-0.024210,0.002007,-2.599247,0.253314,5.501579
0.754416,-0.396384,-0.023890,0.008339,-2.507187,0.299266,5.423332
0.755575,-0.399237,-0.023517,0.014580,-2.414377,0.343760,5.343799
0.756734,-0.401981,-0.023094,0.020727,-2.320840,0.386630,5.263044
0.762319,-0.413659,-0.020437,0.048996,-1.860885,0.565512,4.860369
0.762521,-0.414033,-0.020323,0.048645,-1.843947,0.564874,-8.328095
0.762723,-0.414404,-0.020209,0.046963,-1.826989,0.557993,-8.312794
0.762925,-0.414772,-0.020097,0.045284,-1.810013,0.551077,-8.297487
0.763330,-0.415497,-0.019877,0.041935,-1.776008,0.537148,-8.266851
0.763734,-0.416208,-0.019663,0.038599,-1.741932,0.523096,-8.236184
0.764138,-0.416906,-0.019454,0.035275,-1.707787,0.508929,-8.205483
0.768182,-0.423116,-0.017688,0.002720,-1.362740,0.362760,-7.896036
0.772225,-0.427918,-0.016521,-0.028572,-1.011888,0.214277,-7.580902
0.772457,-0.428151,-0.016470,-0.027389,-0.991625,0.219971,17.786845
0.772689,-0.428378,-0.016417,-0.023272,-0.971350,0.239727,17.737009
0.772921,-0.428601,-0.016359,-0.019167,-0.951060,0.259356,17.687118
0.773384,-0.429032,-0.016230,-0.010990,-0.910435,0.298222,17.587177
0.773848,-0.429445,-0.016083,-0.002860,-0.869751,0.336545,17.487031
0.774312,-0.429839,-0.015918,0.005223,-0.829011,0.374301,17.386691
0.778947,-0.432733,-0.013366,0.083489,-0.418832,0.716043,16.375529
0.783583,-0.433717,-0.009407,0.157054,-0.004831,0.978923,15.361073
0.783815,-0.433716,-0.009181,0.157586,0.015929,0.975003,-10.767708
0.784047,-0.433710,-0.008957,0.155094,0.036696,0.956259,-10.746671
0.784278,-0.433699,-0.008738,0.152607,0.057468,0.937483,-10.725517
0.784742,-0.433662,-0.008312,0.147647,0.099023,0.899849,-10.682858
0.785205,-0.433607,-0.007904,0.142707,0.140594,0.862126,-10.639731
0.785668,-0.433532,-0.007513,0.137787,0.182177,0.824338,-10.596136
0.790302,-0.431724,-0.004565,0.089740,0.598338,0.447970,-10.135070
0.794935,-0.427989,-0.003324,0.043928,1.013784,0.090527,-9.631969
0.799569,-0.422334,-0.003656,0.000527,1.426645,-0.227749,-9.096166
0.804202,-0.414776,-0.005341,-0.040342,1.835007,-0.490290,-8.540954
0.804434,-0.414349,-0.005454,-0.039908,1.855262,-0.490517,12.288685
0.804665,-0.413917,-0.005567,-0.037066,1.875500,-0.479514,12.257648
0.804897,-0.413480,-0.005676,-0.034231,1.895720,-0.468569,12.226588
0.805360,-0.412593,-0.005888,-0.028583,1.936111,-0.446856,12.164401
0.805823,-0.411687,-0.006090,-0.022963,1.976431,-0.425393,12.102133
0.806286,-0.410762,-0.006282,-0.017373,2.016679,-0.404191,12.039790
0.810918,-0.400497,-0.007691,0.036942,2.414782,-0.209179,11.413969
0.811149,-0.399936,-0.007740,0.037134,2.434459,-0.211335,-9.757535
0.811381,-0.399370,-0.007790,0.034878,2.454114,-0.224418,-9.728188
0.811613,-0.398799,-0.007844,0.032628,2.473744,-0.237348,-9.698823
0.812076,-0.397644,-0.007960,0.028150,2.512933,-0.262747,-9.640048
0.812539,-0.396471,-0.008087,0.023699,2.552024,-0.287521,-9.581227
0.813002,-0.395280,-0.008226,0.019275,2.591014,-0.311659,-9.522375
0.817633,-0.382387,-0.010169,-0.023469,2.974975,-0.516190,-8.935588
0.822265,-0.367743,-0.012895,-0.063522,3.346725,-0.648792,-8.362902
0.822496,-0.366966,-0.013044,-0.062941,3.364955,-0.643116,13.382703
0.822728,-0.366184,-0.013192,-0.059846,3.383147,-0.627080,13.347140
0.822960,-0.365399,-0.013335,-0.056759,3.401302,-0.611138,13.311528
0.823423,-0.363815,-0.013611,-0.050610,3.437505,-0.579551,13.240163
0.823886,-0.362214,-0.013872,-0.044494,3.473559,-0.548372,13.168621
0.824349,-0.360597,-0.014119,-0.038411,3.509465,-0.517615,13.096915
0.828981,-0.343524,-0.015847,0.020582,3.859898,-0.236393,12.373921
0.833613,-0.324867,-0.016400,0.076220,4.193301,-0.011976,11.650208
0.833844,-0.323894,-0.016403,0.076331,4.209493,-0.011793,-10.687549
0.834076,-0.322918,-0.016407,0.073860,4.225641,-0.020957,-10.657086
0.834308,-0.321937,-0.016413,0.071395,4.241741,-0.029979,-10.626657
0.834771,-0.319965,-0.016431,0.066488,4.273797,-0.047589,-10.565901
0.835234,-0.317978,-0.016457,0.061608,4.305659,-0.064619,-10.505295
0.835697,-0.315977,-0.016490,0.056756,4.337326,-0.081062,-10.444848
0.840329,-0.295172,-0.017194,0.009761,4.642867,-0.212416,-9.851593
0.844960,-0.273002,-0.018311,-0.025082,4.926893,-0.255223,-4.381534
0.846118,-0.267259,-0.018602,-0.030120,4.994325,-0.248430,-4.319823
0.847276,-0.261438,-0.018885,-0.035086,5.060279,-0.239690,-4.259659
0.848434,-0.255542,-0.019156,-0.039984,5.124730,-0.229083,-4.201059
0.849592,-0.249572,-0.019415,-0.044815,5.187655,-0.216690,-4.144029
0.850749,-0.243530,-0.019657,-0.049582,5.249026,-0.202593,-4.088573
0.850765,-0.243445,-0.019661,-0.049357,5.249865,-0.201591,14.016210
0.850781,-0.243361,-0.019664,-0.049132,5.250705,-0.200590,14.013131
0.850798,-0.243277,-0.019667,-0.048907,5.251543,-0.199590,14.010053
0.850814,-0.243192,-0.019670,-0.048682,5.252382,-0.198591,14.006975
0.850830,-0.243108,-0.019673,-0.048457,5.253220,-0.197593,14.003897
0.850862,-0.242939,-0.019680,-0.048007,5.254896,-0.195599,13.997742
0.850894,-0.242771,-0.019686,-0.047558,5.256571,-0.193608,13.991587
0.850926,-0.242602,-0.019692,-0.047109,5.258244,-0.191622,13.985433
0.851247,-0.240910,-0.019750,-0.042627,5.274911,-0.171959,13.923945
0.851568,-0.239214,-0.019803,-0.038166,5.291456,-0.152672,13.862552
0.851889,-0.237512,-0.019849,-0.033724,5.307878,-0.133761,13.801258
0.855101,-0.220210,-0.019998,0.009620,5.465234,0.034152,13.194905
0.858312,-0.202424,-0.019672,0.051041,5.609766,0.162405,12.603851
0.861523,-0.184195,-0.018998,0.090593,5.741006,0.250514,12.032115
0.861755,-0.182864,-0.018940,0.090623,5.749948,0.249704,-11.775226
0.861987,-0.181532,-0.018883,0.087900,5.758821,0.243276,-11.741704
0.862218,-0.180198,-0.018827,0.085185,5.767623,0.236976,-11.708248
0.862681,-0.177522,-0.018720,0.079778,5.785011,0.224763,-11.641537
0.863144,-0.174839,-0.018619,0.074402,5.802110,0.213064,-11.575101
0.863607,-0.172148,-0.018523,0.069057,5.818919,0.201882,-11.508945
0.868239,-0.144837,-0.017802,0.017263,5.970781,0.118250,-10.863921
0.872870,-0.116892,-0.017352,-0.031618,6.092356,0.084421,-10.251663
0.873101,-0.115481,-0.017332,-0.030022,6.097615,0.089075,24.043050
0.873333,-0.114069,-0.017311,-0.024464,6.102790,0.098656,23.964494
0.873564,-0.112655,-0.017287,-0.018925,6.107887,0.107893,23.886166
0.874027,-0.109825,-0.017233,-0.007900,6.117844,0.125341,23.730195
0.874490,-0.106989,-0.017171,0.003053,6.127486,0.141428,23.575145
0.874953,-0.104150,-0.017102,0.013934,6.136812,0.156162,23.421022
0.879584,-0.075544,-0.016150,0.118903,6.212517,0.231928,21.931865
0.884215,-0.046663,-0.015130,0.217199,6.255767,0.188380,20.538144
0.884446,-0.045216,-0.015087,0.217879,6.257069,0.181380,-14.656697
0.884678,-0.043768,-0.015046,0.214494,6.258293,0.172389,-14.610980
0.884909,-0.042320,-0.015007,0.211118,6.259434,0.163583,-14.565388
0.885372,-0.039423,-0.014936,0.204399,6.261468,0.146524,-14.474583
0.885834,-0.036525,-0.014872,0.197722,6.263170,0.130203,-14.384284
0.886297,-0.033627,-0.014815,0.191087,6.264540,0.114617,-14.294498
0.890924,-0.004636,-0.014583,0.126973,6.259875,-0.001538,-13.425426
0.895552,0.024255,-0.014726,0.066758,6.221627,-0.048975,-12.609288
0.900179,0.052892,-0.014947,0.010200,6.149654,-0.035813,-11.844406
0.901335,0.059987,-0.014983,-0.000298,6.126406,-0.026494,-6.316268
0.902491,0.067055,-0.015008,-0.007546,6.101054,-0.017336,-6.222706
0.903647,0.074092,-0.015022,-0.014686,6.073604,-0.006699,-6.130544
0.904803,0.081097,-0.015023,-0.021721,6.044060,0.005288,-6.039716
0.905959,0.088066,-0.015009,-0.028651,6.012428,0.018506,-5.950167
0.907115,0.094997,-0.014979,-0.035479,5.978713,0.032830,-5.861837
0.916601,0.150144,-0.014041,-0.087765,5.624502,0.176080,-5.176108
0.916832,0.151443,-0.014000,-0.086507,5.614162,0.175605,16.051134
0.917063,0.152740,-0.013960,-0.082801,5.603739,0.170833,15.995903
0.917295,0.154035,-0.013921,-0.079108,5.593236,0.165912,15.940853
0.917757,0.156617,-0.013847,-0.071760,5.571994,0.155633,15.831288
0.918220,0.159190,-0.013777,-0.064463,5.550435,0.144787,15.722427
0.918682,0.161752,-0.013713,-0.057216,5.528561,0.133396,15.614260
0.923308,0.186791,-0.013398,0.012560,5.292700,-0.005789,14.568348
0.923539,0.188014,-0.013399,0.013224,5.280101,-0.008020,-8.827879
0.923770,0.189233,-0.013401,0.011186,5.267429,-0.004513,-8.799303
0.924002,0.190450,-0.013401,0.009153,5.254682,-0.000951,-8.770804
0.924464,0.192876,-0.013400,0.005109,5.228961,0.006332,-8.714037
0.924927,0.195289,-0.013395,0.001091,5.202939,0.013817,-8.657570
0.925389,0.197690,-0.013387,-0.002902,5.176618,0.021492,-8.601399
0.930016,0.221004,-0.013099,-0.041419,4.897229,0.106109,-8.054823
0.930247,0.222135,-0.013075,-0.040541,4.882499,0.103754,15.642536
0.930478,0.223263,-0.013052,-0.036929,4.867695,0.094494,15.588128
0.930710,0.224387,-0.013031,-0.033329,4.852820,0.085155,15.533869
0.931172,0.226625,-0.012996,-0.026168,4.822860,0.066249,15.425792
0.931635,0.228849,-0.012970,-0.019056,4.792620,0.047060,15.318294
0.932098,0.231060,-0.012952,-0.011994,4.762101,0.027614,15.211365
0.936724,0.252361,-0.013286,0.055951,4.441918,-0.175712,14.171219
0.941350,0.272120,-0.014567,0.119197,4.095697,-0.378187,13.178029
0.941582,0.273065,-0.014655,0.118981,4.077744,-0.377881,-15.043541
0.941813,0.274006,-0.014741,0.115508,4.059735,-0.367470,-14.994066
0.942044,0.274943,-0.014825,0.112046,4.041666,-0.356962,-14.944707
0.942507,0.276804,-0.014985,0.105157,4.005349,-0.335665,-14.846333
0.942969,0.278648,-0.015135,0.098314,3.968796,-0.314018,-14.748408
