# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
0.291062,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
0.300000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.307514,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.307754,0.000491,-0.011563,0.000041,2.040008,-48.055997,0.169401
0.307995,0.000982,-0.023112,0.000081,2.040790,-47.994771,0.167874
0.308476,0.001964,-0.046179,0.000160,2.042342,-47.870118,0.161740
0.308957,0.002948,-0.069185,0.000236,2.043874,-47.741337,0.151523
0.309439,0.003932,-0.092128,0.000305,2.045384,-47.608431,0.137247
0.314251,0.013809,-0.317670,0.000268,2.059363,-46.052817,-0.222947
0.319063,0.023750,-0.534732,-0.002420,2.071379,-44.088581,-0.956436
0.323876,0.033743,-0.741373,-0.009462,2.081661,-41.722704,-2.026147
0.328688,0.043783,-0.935684,-0.022372,2.090530,-38.966382,-3.387806
0.336928,0.061062,-1.234490,-0.061674,2.103481,-33.388091,-6.248364
0.345167,0.078442,-1.483187,-0.126477,2.114994,-26.825758,-9.523464
0.350000,0.088679,-1.602684,-0.177303,2.121392,-22.579385,-11.508778
0.354833,0.098947,-1.701047,-0.237664,2.127368,-18.085851,-13.457092
0.359666,0.109242,-1.777183,-0.307211,2.132539,-13.390109,-15.298503
0.364499,0.119558,-1.830236,-0.385259,2.136261,-8.542982,-16.963218
0.369333,0.129887,-1.859610,-0.470787,2.137649,-3.601130,-18.382894
0.379644,0.151896,-1.842113,-0.671695,2.127488,6.967149,-20.298072
0.389956,0.173665,-1.717723,-0.882699,2.088724,17.007927,-20.262851
0.398378,0.191018,-1.542982,-1.047200,2.026948,24.315680,-18.535458
0.400000,0.194294,-1.502492,-1.076859,2.011421,25.594399,-18.019219
0.401622,0.197544,-1.459966,-1.105632,1.994658,26.824951,-17.443861
0.403245,0.200765,-1.415485,-1.133424,1.976641,28.004680,-16.809905
0.404867,0.203956,-1.369133,-1.160141,1.957357,29.131033,-16.118113
0.406489,0.207115,-1.320998,-1.185689,1.936800,30.201514,-15.369480
0.408111,0.210239,-1.271174,-1.209978,1.914968,31.213723,-14.565248
0.416378,0.225551,-0.994730,-1.311021,1.784353,35.385734,-9.667176
0.424644,0.239658,-0.691177,-1.366789,1.624133,37.733449,-3.666990
0.432910,0.252340,-0.376337,-1.369848,1.440855,38.096851,3.002278
0.441176,0.263441,-0.066872,-1.316814,1.243356,36.435553,9.806885
0.449442,0.272882,0.220762,-1.208934,1.040874,32.841237,16.172745
0.450000,0.273459,0.238997,-1.199801,1.027236,32.533944,16.572526
0.450558,0.274028,0.257058,-1.190446,1.013613,32.218925,16.967628
0.451116,0.274589,0.274941,-1.180871,1.000007,31.896263,17.357899
0.451673,0.275143,0.292642,-1.171081,0.986420,31.566056,17.743186
0.452231,0.275690,0.310156,-1.161077,0.972853,31.228402,18.123336
0.457810,0.280741,0.474180,-1.049973,0.838621,27.465424,21.610895
0.463388,0.285052,0.615428,-0.921198,0.707689,23.082494,24.437637
0.468966,0.288643,0.730803,-0.778748,0.580383,18.213322,26.498484
0.474545,0.291533,0.818006,-0.627113,0.456228,13.008129,27.722108
0.480123,0.293736,0.875609,-0.471076,0.334079,7.628744,28.073459
0.488287,0.295736,0.905727,-0.244881,0.155529,-0.209137,27.028047
0.496451,0.296263,0.873576,-0.034359,-0.027791,-7.538371,24.271123
0.500000,0.296018,0.841605,0.048914,-0.110252,-10.441354,22.609110
0.503549,0.295477,0.799718,0.125859,-0.194814,-13.120557,20.710058
0.507099,0.294633,0.748766,0.195695,-0.281653,-15.543815,18.609878
0.510648,0.293475,0.689709,0.257777,-0.370841,-17.682947,16.347651
0.514198,0.291997,0.623600,0.311603,-0.462337,-19.514187,13.964865
0.522321,0.287367,0.451902,0.402098,-0.679503,-22.453236,8.290019
0.530445,0.280937,0.263705,0.446600,-0.904448,-23.564331,2.728989
0.538568,0.272665,0.073876,0.448026,-1.132220,-22.869751,-2.238017
0.546691,0.262549,-0.103483,0.412856,-1.357541,-20.533795,-6.223373
0.550000,0.257908,-0.169230,0.390093,-1.447522,-19.175206,-7.501628
0.553309,0.252972,-0.230144,0.363456,-1.536083,-17.615419,-8.563555
0.556617,0.247746,-0.285600,0.333671,-1.623022,-15.880980,-9.403816
0.559926,0.242235,-0.335068,0.301475,-1.708176,-14.000270,-10.021515
0.563234,0.236445,-0.378112,0.267600,-1.791420,-12.003007,-10.420047
0.570490,0.222804,-0.448529,0.190863,-1.966874,-7.364850,-10.568502
0.577745,0.207927,-0.484778,0.116327,-2.132128,-2.640099,-9.842080
0.585001,0.191890,-0.487384,0.049643,-2.286782,1.856935,-8.443122
0.592257,0.174770,-0.459047,-0.005166,-2.430297,5.844483,-6.612320
0.599512,0.156652,-0.404341,-0.045879,-2.561765,9.091023,-4.600535
0.600000,0.155401,-0.399862,-0.048089,-2.570137,9.278057,-4.464829
0.600488,0.154146,-0.395294,-0.050233,-2.578448,9.460919,-4.329448
0.600975,0.152887,-0.390637,-0.052311,-2.586698,9.639573,-4.194451
0.601463,0.151623,-0.385894,-0.054324,-2.594886,9.813981,-4.059905
0.601950,0.150356,-0.381067,-0.056270,-2.603012,9.984108,-3.925871
0.606826,0.137472,-0.328647,-0.072210,-2.680736,11.443260,-2.626979
0.611702,0.124225,-0.270214,-0.082071,-2.751662,12.446885,-1.441300
0.616578,0.110651,-0.208021,-0.086519,-2.815234,12.985093,-0.413461
0.621454,0.096785,-0.144331,-0.086407,-2.870897,13.063283,0.425252
0.626330,0.082668,-0.081343,-0.082705,-2.918120,12.701494,1.057590
0.631630,0.067087,-0.016071,-0.075796,-2.959316,11.849056,1.507380
0.636930,0.051318,0.043546,-0.067133,-2.989423,10.576020,1.722792
0.642230,0.035419,0.095464,-0.057885,-3.007981,8.955570,1.732722
0.647531,0.019453,0.138060,-0.049037,-3.014612,7.072127,1.578502
0.650000,0.012009,0.154365,-0.045277,-3.013540,6.130491,1.464421
0.652469,0.004572,0.168312,-0.041822,-3.009785,5.161432,1.330840
0.654939,-0.002853,0.179841,-0.038716,-3.003325,4.174612,1.183268
0.657408,-0.010258,0.188922,-0.035986,-2.994136,3.179745,1.027169
0.659877,-0.017637,0.195546,-0.033646,-2.982200,2.186444,0.867896
0.668050,-0.041787,0.200379,-0.028581,-2.922904,-0.975423,0.380107
0.676222,-0.065328,0.180951,-0.026871,-2.832882,-3.707672,0.067950
0.684395,-0.088006,0.141817,-0.026669,-2.711974,-5.757393,0.028237
0.692567,-0.109571,0.089301,-0.025616,-2.560424,-6.959105,0.282360
0.695260,-0.116390,0.070302,-0.024669,-2.503889,-7.153234,0.423059
0.697952,-0.123052,0.050914,-0.023309,-2.444140,-7.247550,0.586875
0.700000,-0.128007,0.036069,-0.021967,-2.396580,-7.253542,0.724551
0.702048,-0.132864,0.021268,-0.020333,-2.347206,-7.204107,0.871307
0.704095,-0.137618,0.006623,-0.018392,-2.296043,-7.100848,1.025035
0.706513,-0.143094,-0.010322,-0.015686,-2.233347,-6.912427,1.212510
0.708932,-0.148417,-0.026727,-0.012524,-2.168236,-6.655653,1.402878
0.711350,-0.153579,-0.042435,-0.008902,-2.100756,-6.335101,1.592325
0.714864,-0.160782,-0.063700,-0.002841,-1.998593,-5.767413,1.858000
0.718379,-0.167617,-0.082783,0.004117,-1.891700,-5.094168,2.102595
0.721893,-0.174069,-0.099351,0.011880,-1.780251,-4.335126,2.315759
0.728322,-0.184833,-0.122411,0.027753,-1.565115,-2.788318,2.596613
0.734751,-0.194168,-0.135170,0.044877,-1.336655,-1.165059,2.701079
0.741179,-0.201995,-0.137609,0.062069,-1.096227,0.401968,2.612731
0.747608,-0.208241,-0.130483,0.078090,-0.845395,1.787891,2.339379
0.750000,-0.210149,-0.125664,0.083518,-0.749775,2.235421,2.195992
0.752392,-0.211827,-0.119826,0.088579,-0.653050,2.639305,2.033528
0.754783,-0.213272,-0.113078,0.093232,-0.555322,2.996115,1.854625
0.757175,-0.214482,-0.105536,0.097440,-0.456693,3.302960,1.662155
0.762899,-0.216414,-0.084996,0.105560,-0.217601,3.823903,1.164762
0.768624,-0.216969,-0.062355,0.110768,0.024494,4.034134,0.651214
0.774348,-0.216132,-0.039378,0.113093,0.267967,3.942636,0.164738
0.780072,-0.213902,-0.017716,0.112800,0.511125,3.579399,-0.256778
0.789338,-0.207359,0.011037,0.107980,0.899585,2.540818,-0.732094
0.798604,-0.197271,0.028461,0.100106,1.275153,1.186561,-0.909695
0.800000,-0.195452,0.029969,0.098832,1.330159,0.974169,-0.911428
0.801396,-0.193557,0.031181,0.097563,1.384676,0.762731,-0.907243
0.802792,-0.191586,0.032099,0.096302,1.438678,0.552826,-0.897362
0.804189,-0.189540,0.032726,0.095059,1.492140,0.345504,-0.882108
0.805585,-0.187419,0.033066,0.093841,1.545036,0.141659,-0.861814
0.809651,-0.180828,0.032477,0.090495,1.695642,-0.424327,-0.777434
0.813718,-0.173636,0.029697,0.087556,1.840613,-0.933853,-0.663109
0.817784,-0.165867,0.024987,0.085125,1.979336,-1.370426,-0.529252
0.821851,-0.157547,0.018672,0.083260,2.111212,-1.721398,-0.386375
0.826775,-0.146783,0.009463,0.081776,2.260853,-2.019953,-0.216215
0.831699,-0.135311,-0.000858,0.081089,2.398611,-2.175676,-0.062474
0.836624,-0.123193,-0.011597,0.081090,2.523533,-2.190605,0.063179
0.839948,-0.114675,-0.018767,0.081408,2.600177,-2.125051,0.128272
0.843273,-0.105913,-0.025631,0.081913,2.670296,-2.004382,0.175775
0.846598,-0.096930,-0.032013,0.082547,2.733645,-1.834993,0.205391
0.849113,-0.089999,-0.036431,0.083077,2.776934,-1.678668,0.216241
0.850000,-0.087531,-0.037893,0.083269,2.791221,-1.618443,0.217793
0.850887,-0.085050,-0.039300,0.083462,2.804995,-1.555861,0.218207
0.851773,-0.082556,-0.040651,0.083656,2.818251,-1.491091,0.217518
0.858400,-0.063592,-0.048816,0.085012,2.900578,-0.954037,0.181589
0.865026,-0.044184,-0.053248,0.085987,2.952418,-0.374939,0.106233
0.871652,-0.024536,-0.053895,0.086397,2.972682,0.178231,0.014701
0.878278,-0.004861,-0.051125,0.086207,2.960614,0.646064,-0.070889
0.880216,0.000866,-0.049764,0.086049,2.950909,0.759558,-0.092155
0.882153,0.006571,-0.048194,0.085852,2.938400,0.861019,-0.111119
0.884090,0.012249,-0.046440,0.085621,2.923086,0.949874,-0.127544
0.888949,0.026329,-0.041428,0.084930,2.872415,1.114515,-0.156730
0.893808,0.040120,-0.035825,0.084141,2.804251,1.194385,-0.168141
0.898667,0.053538,-0.030035,0.083336,2.718826,1.191420,-0.163109
0.900000,0.057144,-0.028458,0.083121,2.692399,1.176639,-0.159190
0.901333,0.060714,-0.026904,0.082912,2.664706,1.156254,-0.154357
0.902666,0.064247,-0.025380,0.082710,2.635758,1.130538,-0.148711
0.905884,0.072609,-0.021873,0.082258,2.560761,1.048451,-0.132398
0.909103,0.080719,-0.018672,0.081862,2.478663,0.941077,-0.113457
0.912321,0.088557,-0.015798,0.081530,2.392011,0.844735,-0.093058
0.917021,0.099477,-0.012185,0.081163,2.255049,0.692622,-0.062567
0.921721,0.109692,-0.009749,0.080925,2.091835,0.346776,-0.038156
0.926421,0.119090,-0.009168,0.080762,1.907563,-0.096152,-0.029959
0.928344,0.122683,-0.009517,0.080702,1.828687,-0.265167,-0.032717
0.930267,0.126122,-0.010179,0.080633,1.747929,-0.424150,-0.039011
0.932191,0.129405,-0.011137,0.080548,1.665369,-0.571489,-0.048745
0.938508,0.139043,-0.016056,0.080092,1.382481,-0.960531,-0.102421
0.944824,0.146842,-0.022905,0.079216,1.084197,-1.180404,-0.179314
0.950000,0.151800,-0.029193,0.078114,0.830649,-1.228626,-0.248105
0.955176,0.155430,-0.035437,0.076664,0.570961,-1.165377,-0.311199
0.960351,0.157704,-0.041102,0.074923,0.307185,-1.007170,-0.359403
0.965527,0.158607,-0.045752,0.072986,0.041449,-0.776924,-0.385578
0.970979,0.158072,-0.049206,0.070887,-0.237985,-0.489474,-0.384873
0.976430,0.156020,-0.051048,0.068873,-0.514597,-0.185522,-0.354806
0.981882,0.152476,-0.051273,0.067096,-0.785788,0.104258,-0.298359
0.992680,0.141196,-0.047643,0.064677,-1.297602,0.550387,-0.132992
1.000000,0.130517,-0.043059,0.064159,-1.616310,0.688785,-0.007713
1.007320,0.117608,-0.037932,0.064520,-1.905824,0.688482,0.106085
1.014640,0.102703,-0.033260,0.065637,-2.160876,0.566738,0.195526
1.021960,0.086072,-0.029789,0.067308,-2.376645,0.364654,0.256891
1.030577,0.064696,-0.027779,0.069726,-2.574531,0.088940,0.298793
1.039194,0.041896,-0.028053,0.072413,-2.706096,-0.154931,0.321695
1.047812,0.018263,-0.030094,0.075270,-2.767174,-0.310331,0.340835
1.050000,0.012203,-0.030795,0.076022,-2.771129,-0.331204,0.346413
1.052188,0.006139,-0.031536,0.076787,-2.770369,-0.344231,0.352444
1.054377,0.000082,-0.032296,0.077565,-2.764885,-0.349857,0.358947
1.056565,-0.005958,-0.033062,0.078358,-2.754677,-0.348319,0.365892
1.059025,-0.012715,-0.033907,0.079269,-2.737584,-0.338601,0.374146
1.061486,-0.019423,-0.034718,0.080200,-2.714570,-0.321081,0.382748
1.063946,-0.026067,-0.035478,0.081152,-2.685675,-0.296624,0.391522
1.068724,-0.038723,-0.036744,0.083062,-2.613061,-0.233734,0.408226
1.073501,-0.050982,-0.037676,0.085048,-2.519042,-0.156666,0.423148
1.078278,-0.062742,-0.038226,0.087097,-2.404338,-0.073754,0.434681
1.084978,-0.078201,-0.038355,0.090035,-2.210611,0.036201,0.442809
1.091678,-0.092242,-0.037827,0.092991,-1.981208,0.123613,0.439920
1.098377,-0.104640,-0.036833,0.095891,-1.719922,0.176611,0.426225
1.100000,-0.107376,-0.036542,0.096579,-1.652202,0.183527,0.421408
1.101623,-0.110001,-0.036240,0.097258,-1.582944,0.188007,0.416110
1.103245,-0.112512,-0.035933,0.097929,-1.512211,0.190062,0.410402
1.104868,-0.114907,-0.035625,0.098590,-1.440075,0.189759,0.404333
1.117845,-0.129671,-0.033463,0.103495,-0.821716,0.118493,0.348292
1.130822,-0.136087,-0.032658,0.107667,-0.159146,-0.017746,0.293318
1.143800,-0.133862,-0.033478,0.111160,0.502976,-0.127132,0.245328
1.150000,-0.129800,-0.034306,0.112607,0.805554,-0.148514,0.222513
1.156200,-0.123908,-0.035230,0.113909,1.092433,-0.144105,0.197172
1.162401,-0.116298,-0.036057,0.115042,1.358868,-0.119212,0.167625
1.168601,-0.107111,-0.036686,0.115979,1.600401,-0.080417,0.133790
1.175417,-0.095392,-0.037075,0.116753,1.832352,-0.031895,0.092667
1.182233,-0.082225,-0.037141,0.117239,2.024517,0.012857,0.049582
1.189049,-0.067895,-0.036936,0.117432,2.172913,0.045796,0.007156
1.195866,-0.052712,-0.036558,0.117345,2.274450,0.062765,-0.032183
1.200000,-0.043224,-0.036292,0.117167,2.312245,0.064936,-0.053762
1.204134,-0.033618,-0.036029,0.116903,2.331720,0.061752,-0.073314
1.208269,-0.023969,-0.035787,0.116563,2.332742,0.054319,-0.090716
1.212403,-0.014354,-0.035583,0.116156,2.315328,0.043926,-0.105935
1.226389,0.016707,-0.035212,0.114424,2.126388,0.005804,-0.141859
1.230113,0.024471,-0.035200,0.113885,2.042531,-0.002645,-0.147663
1.233838,0.031898,-0.035220,0.113327,1.945735,-0.008413,-0.151936
1.237562,0.038942,-0.035257,0.112756,1.836677,-0.011493,-0.154667
1.244485,0.050852,-0.035330,0.111682,1.604475,-0.010275,-0.155541
1.250000,0.059122,-0.035367,0.110834,1.394623,-0.003641,-0.152213
1.255515,0.066184,-0.035358,0.110014,1.166311,0.006420,-0.145217
1.261031,0.071945,-0.035290,0.109242,0.923044,0.018008,-0.134560
1.273425,0.079849,-0.034930,0.107778,0.339833,0.041367,-0.098283
1.285820,0.080398,-0.034373,0.106851,-0.253774,0.049347,-0.048771
1.298214,0.073767,-0.033820,0.106585,-0.811922,0.039751,0.007748
1.300000,0.072251,-0.033751,0.106606,-0.886663,0.036912,0.016100
1.301786,0.070603,-0.033688,0.106643,-0.959600,0.033893,0.024458
1.303571,0.068825,-0.033630,0.106694,-1.030620,0.030801,0.032811
1.305357,0.066923,-0.033578,0.106760,-1.099607,0.027710,0.041148
1.310039,0.061371,-0.033466,0.107003,-1.270040,0.019909,0.062858
1.314721,0.055059,-0.033388,0.107348,-1.423823,0.013190,0.084222
1.319402,0.048071,-0.033339,0.107791,-1.559210,0.008096,0.105084
1.324084,0.040494,-0.033309,0.108330,-1.674669,0.004885,0.125288
1.333478,0.023914,-0.033274,0.109687,-1.841361,0.003827,0.163153
1.340999,0.009772,-0.033238,0.111017,-1.908096,0.006827,0.189954
1.348521,-0.004645,-0.033174,0.112534,-1.913540,0.010526,0.212583
1.350000,-0.007471,-0.033157,0.112852,-1.907407,0.011039,0.216464
1.351479,-0.010287,-0.033141,0.113175,-1.898924,0.011454,0.220148
1.352959,-0.013089,-0.033124,0.113503,-1.888105,0.011777,0.223633
1.354438,-0.015873,-0.033106,0.113836,-1.874965,0.012002,0.226914
1.355918,-0.018636,-0.033088,0.114174,-1.859525,0.012123,0.229989
1.358877,-0.024085,-0.033052,0.114863,-1.821842,0.012030,0.235511
1.361836,-0.029409,-0.033017,0.115567,-1.775284,0.011466,0.240181
1.364795,-0.034583,-0.032985,0.116284,-1.720116,0.010431,0.243989
1.367754,-0.039581,-0.032956,0.117010,-1.656649,0.008958,0.246934
1.375738,-0.052014,-0.032905,0.119001,-1.447073,0.003315,0.250612
1.383722,-0.062578,-0.032903,0.120996,-1.188318,-0.003622,0.248224
1.391706,-0.070918,-0.032956,0.122950,-0.890520,-0.010205,0.240084
1.399690,-0.076766,-0.033056,0.124817,-0.565371,-0.015014,0.226582
1.400000,-0.076939,-0.033061,0.124887,-0.552380,-0.015143,0.225955
1.400310,-0.077108,-0.033065,0.124957,-0.539367,-0.015267,0.225321
1.400619,-0.077273,-0.033070,0.125027,-0.526335,-0.015387,0.224680
1.400929,-0.077434,-0.033075,0.125096,-0.513283,-0.015502,0.224032
1.401238,-0.077591,-0.033080,0.125165,-0.500213,-0.015614,0.223377
1.403003,-0.078408,-0.033108,0.125556,-0.425378,-0.016173,0.219507
1.404768,-0.079093,-0.033137,0.125940,-0.350111,-0.016598,0.215412
1.406534,-0.079644,-0.033166,0.126317,-0.274557,-0.016891,0.211099
1.408299,-0.080062,-0.033196,0.126685,-0.198863,-0.017057,0.206575
1.413589,-0.080517,-0.033286,0.127740,0.027417,-0.016893,0.191824
1.418880,-0.079785,-0.033374,0.128713,0.249776,-0.015912,0.175466
1.424170,-0.077897,-0.033454,0.129595,0.464396,-0.014383,0.157763
1.429461,-0.074902,-0.033526,0.130381,0.667601,-0.012572,0.139019
1.440542,-0.065403,-0.033646,0.131700,1.042020,-0.008671,0.097918
1.450000,-0.054359,-0.033715,0.132464,1.289664,-0.005684,0.062862
1.459458,-0.041333,-0.033756,0.132905,1.457131,-0.002896,0.029981
1.468917,-0.027123,-0.033767,0.133053,1.535996,0.000166,0.001175
1.478375,-0.012589,-0.033746,0.132954,1.523051,0.003912,-0.021933
1.489142,0.003259,-0.033675,0.132614,1.398892,0.009037,-0.039669
1.499910,0.017203,-0.033549,0.132134,1.169510,0.014433,-0.047169
1.500000,0.017308,-0.033548,0.132129,1.167210,0.014474,-0.047188
1.500782,0.018211,-0.033537,0.132093,1.146965,0.014904,-0.047322
1.501564,0.019100,-0.033525,0.132056,1.126326,0.015248,-0.047396
1.502347,0.019973,-0.033513,0.132019,1.105269,0.015571,-0.047414
1.503129,0.020829,-0.033501,0.131982,1.083800,0.015883,-0.047377
1.503911,0.021668,-0.033488,0.131944,1.061926,0.016185,-0.047285
1.506254,0.024078,-0.033449,0.131834,0.994091,0.017026,-0.046683
1.508597,0.026324,-0.033408,0.131726,0.922998,0.017765,-0.045600
1.510940,0.028400,-0.033366,0.131621,0.848934,0.018400,-0.044043
1.513283,0.030300,-0.033322,0.131520,0.772195,0.018929,-0.042027
1.526329,0.037439,-0.033063,0.131080,0.310542,0.020230,-0.023141
1.539374,0.038394,-0.032801,0.130958,-0.168372,0.019324,0.006244
1.547929,0.035681,-0.032640,0.131107,-0.463957,0.017904,0.029213
1.549344,0.034992,-0.032615,0.131152,-0.510063,0.017607,0.033180
1.550000,0.034651,-0.032604,0.131174,-0.531120,0.017470,0.035031
1.550656,0.034296,-0.032592,0.131198,-0.551965,0.017333,0.036888
1.551312,0.033927,-0.032581,0.131222,-0.572590,0.017197,0.038751
1.551968,0.033544,-0.032570,0.131248,-0.592990,0.017062,0.040620
1.553447,0.032634,-0.032545,0.131312,-0.638119,0.016760,0.044850
1.554926,0.031658,-0.032520,0.131381,-0.682006,0.016461,0.049098
1.556405,0.030618,-0.032496,0.131457,-0.724585,0.016168,0.053357
1.568569,0.019917,-0.032314,0.132316,-1.018147,0.013840,0.087962
1.579929,0.007327,-0.032171,0.133481,-1.185324,0.011451,0.117403
1.588413,-0.002971,-0.032083,0.134556,-1.233096,0.009169,0.135973
1.596897,-0.013400,-0.032016,0.135773,-1.213282,0.006336,0.150631
1.600000,-0.017132,-0.031998,0.136247,-1.189225,0.005151,0.154845
1.603103,-0.020774,-0.031984,0.136733,-1.156623,0.003927,0.158393
1.606206,-0.024303,-0.031974,0.137229,-1.115831,0.002693,0.161263
1.609310,-0.027692,-0.031968,0.137733,-1.067231,0.001476,0.163447
1.615395,-0.033848,-0.031965,0.138736,-0.950999,-0.000790,0.165734
1.621479,-0.039223,-0.031976,0.139745,-0.810227,-0.002789,0.165396
1.627564,-0.043679,-0.031998,0.140744,-0.649323,-0.004431,0.162502
1.633649,-0.047108,-0.032029,0.141718,-0.473265,-0.005677,0.157185
1.635334,-0.047863,-0.032039,0.141981,-0.422547,-0.005943,0.155300
1.637018,-0.048532,-0.032049,0.142241,-0.371201,-0.006178,0.153235
1.638703,-0.049113,-0.032060,0.142497,-0.319351,-0.006385,0.150997
1.640387,-0.049607,-0.032071,0.142750,-0.267117,-0.006566,0.148589
1.643757,-0.050331,-0.032093,0.143241,-0.162151,-0.006843,0.143305
1.647126,-0.050700,-0.032117,0.143714,-0.057220,-0.007023,0.137436
1.650000,-0.050737,-0.032137,0.144101,0.031665,-0.007112,0.132005
1.652874,-0.050521,-0.032157,0.144472,0.119313,-0.007144,0.126232
1.655749,-0.050056,-0.032178,0.144826,0.205143,-0.007119,0.120174
1.659889,-0.048964,-0.032207,0.145304,0.324239,-0.006969,0.111054
1.664029,-0.047393,-0.032235,0.145743,0.436768,-0.006688,0.101567
1.668168,-0.045375,-0.032262,0.146143,0.541286,-0.006265,0.091840
1.675829,-0.040573,-0.032306,0.146777,0.709817,-0.005097,0.073584
1.683490,-0.034618,-0.032339,0.147274,0.839579,-0.003411,0.055710
1.691151,-0.027838,-0.032357,0.147638,0.924577,-0.001262,0.039062
1.698812,-0.020588,-0.032357,0.147881,0.961646,0.001208,0.024376
1.700000,-0.019445,-0.032355,0.147908,0.962927,0.001612,0.022320
1.701188,-0.018301,-0.032353,0.147934,0.963036,0.002020,0.020330
1.702376,-0.017157,-0.032350,0.147957,0.961987,0.002428,0.018406
1.703564,-0.016015,-0.032347,0.147978,0.959785,0.002836,0.016551
1.704752,-0.014877,-0.032343,0.147996,0.956434,0.003241,0.014765
1.713943,-0.006327,-0.032299,0.148077,0.893430,0.006178,0.003457
1.715781,-0.004703,-0.032287,0.148082,0.873122,0.006717,0.001769
1.717619,-0.003120,-0.032274,0.148084,0.850426,0.007238,0.000266
1.719458,-0.001581,-0.032261,0.148084,0.825427,0.007738,-0.001056
1.723134,0.001345,-0.032230,0.148076,0.769027,0.008653,-0.003153
1.726810,0.004046,-0.032197,0.148063,0.704630,0.009452,-0.004520
1.730487,0.006499,-0.032160,0.148046,0.633074,0.010155,-0.005161
1.737772,0.010542,-0.032082,0.148010,0.473425,0.011208,-0.004340
