time,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
0.45,2.899787937833671,-2.3022095598668293,-1.1951263932369673,-3.2331643615341945,5.64346873111567,55.342143697518694,0.9920478816250111,-0.011258838728359121,-0.07168833777558249,-0.10283492276843902,0.0
0.5,0.4446989489967735,0.7708612512401353,0.048461222386469355,-7.020613902537504,6.4389751729868845,60.62608549073828,0.998140492880747,-0.0038913027983063626,-0.022792459217952497,-0.05639962798733089,0.0
0.55,1.3554925081446894,1.1377853009860979,0.3955657316511946,-1.6721547051782573,6.6679855951574964,66.34689357419832,0.9975222390188789,-0.0026010059184894147,-0.06373903677866152,-0.02966399537323469,0.0
0.6000000000000001,0.7396107108611712,0.3502551969661858,-0.04504520410579259,-0.9177764206697834,6.08508749205365,71.90681127536256,0.9952016171274825,-0.002330179795826623,-0.08557527653048623,-0.04738336813369977,0.0
0.65,0.9570515521578036,0.8108951531641466,-0.04344619579963341,-5.488650889733075,5.176239817202729,77.13070615116553,0.9969239206186086,-0.005910088286601085,-0.06043481313471262,-0.04955200012349915,0.0
0.7000000000000001,0.9296846414042141,0.9835053394647164,-0.018936993679288017,-5.347792838170006,4.144481756853832,82.59168152366718,0.9967298531800971,-0.014656735575287905,-0.06202325669994088,-0.04967791773204149,0.0
0.75,1.0607432359814544,0.9679379886103936,0.08881485826276607,-4.6477822842534575,3.552699366129732,88.0759495424013,0.996145327052397,-0.023963837356144536,-0.07183316511778892,-0.044274352395056546,0.0
0.8,1.0725197660424146,1.2454016799602454,0.10300671873459408,-6.65397372747026,3.7817606718735375,93.3096657814507,0.9966407109108362,-0.02827126241481901,-0.06484030789774553,-0.041276670751660284,0.0
0.8500000000000001,1.2890865492227064,1.544276188847369,0.09459014261864775,-6.71876141294887,4.964692548459985,98.58622517722769,0.9965298895321201,-0.026854531614363086,-0.06803310906673163,-0.03973046024888218,0.0
0.9,1.4910704491747016,1.887520683656945,0.0846833413948509,-7.465213659852342,6.670746720498945,103.73721973684043,0.99671727958272,-0.020215611920774253,-0.06903065336541493,-0.0371586128890006,0.0
0.9500000000000001,1.6717801680331492,2.207194289332338,0.07887960164677721,-8.116355445753289,7.9633301226841695,108.82470313697918,0.9968853866795339,-0.012813999591235416,-0.0695745541067708,-0.034852670774504615,0.0
1.0,1.790429007580879,2.4552421265700914,0.06693963751034573,-8.628158222796511,7.985730903774938,113.92109204222888,0.9968213644726202,-0.010228261856690133,-0.07151828365042451,-0.033581022825880824,0.0
1.05,1.8634481342208058,2.7174106311123194,0.08160467479556165,-9.425398616428904,6.830064593969147,119.24853620071138,0.9968251936812778,-0.014500531248700417,-0.07163890420122619,-0.03157744829203451,0.0
1.1,1.9404996996712154,2.952771932686023,0.10194857382041247,-10.000167528871348,5.54064960326095,124.35369936868635,0.9967133532222754,-0.021868500227179042,-0.07244353861338503,-0.02891701781637817,0.0
1.1500000000000001,2.066359287213012,3.2600748204421848,0.11890857354498402,-10.674912006083307,5.403533738927942,129.61274783125575,0.9966487218035324,-0.026521626209045385,-0.07296526059885107,-0.02576818612852868,0.0
1.2000000000000002,2.2636099745040186,3.6825521596891853,0.12612388615356684,-11.292437011231803,6.718200503125308,134.43518817997517,0.996704972187016,-0.024663521040096212,-0.07393847580913897,-0.02245018803052689,0.0
1.25,2.472934751541113,4.118040504847348,0.11640328879828754,-11.939797532571525,8.327762501593973,139.18027983419577,0.9968091029713625,-0.019557707857736115,-0.07488335035769261,-0.019534383429891694,0.0
1.3,2.634172712060205,4.505353530799526,0.11389714072400785,-12.591382972352863,8.740008011971495,143.93289002683505,0.9968481876145775,-0.01711323100731189,-0.07561655027735735,-0.016821578349683217,0.0
1.35,2.7449673758366977,4.83558259184455,0.12430484209186654,-13.234456139474265,7.786946593991562,149.01493268887856,0.9967787089167183,-0.020361324431418294,-0.07629872892917164,-0.014004495046643504,0.0
1.4000000000000001,2.8706256711742952,5.177717335950475,0.13218277515343105,-13.847542052972443,6.918280554981035,153.55135436620074,0.996645963716108,-0.025370677361056214,-0.07704899569623092,-0.010798333243303895,0.0
1.4500000000000002,3.043894112430514,5.601115495195951,0.14279914444531294,-14.428409258726845,7.440886623950619,158.02309498011016,0.9966020567129481,-0.02628291517384214,-0.07772767460762874,-0.0072081568779540075,0.0
1.5,3.2418902826760436,6.071152896030071,0.13753875199646073,-15.018666675547026,8.775202807795182,162.36063876371074,0.996624952840371,-0.02351529571014806,-0.07856444485149375,-0.003655440981440354,0.0
1.55,3.4207185149609427,6.505864479106075,0.14125201687493152,-15.618833543092311,9.260199753262004,166.77251500660478,0.9966116517538253,-0.02200303531309964,-0.07925280146960001,-0.00027474486839008895,0.0
1.6,3.5615844784737236,6.898305391424183,0.14651578478052374,-16.2166919583326,8.582061307514937,171.40238196989802,0.9964896543448534,-0.024626307017917185,-0.07995139010314714,0.0031127169656536688,0.0
1.6500000000000001,3.7165854866095795,7.305796023890784,0.1579961581551883,-16.77861125118061,8.178358820649898,175.2747977017612,0.996352017531107,-0.027360091270397315,-0.08054261522874143,0.006853444351775163,0.0
1.7000000000000002,3.8873693391208044,7.733376468064325,0.16138039734300758,-17.276377305586596,8.893030497763638,178.5442041134744,0.9962612306961877,-0.027089437706944035,-0.08132806110308223,0.010745652779253542,0.0
1.75,4.039857677803024,8.121299922055384,0.16313328057028112,-17.717048106071225,9.650650530420975,180.7747126353234,0.996195289964935,-0.0256953740955954,-0.08198842565796893,0.014580468438778348,0.0
1.8,4.1184967474756835,8.337842978321435,0.16139029286312226,-18.02227480212605,9.412200812110544,181.59777377586445,0.9960654475952921,-0.026632768520815673,-0.08251083256573162,0.018338000354914133,0.0
1.85,4.145644306049531,8.432163786180853,0.16807043242930284,-18.189278960893056,8.930260845727307,181.69246147860883,0.9958599066863947,-0.028971906960181655,-0.08327474985679584,0.022113138581941114,0.0
1.9000000000000001,4.160022570208005,8.46591058303414,0.16839845210031634,-18.245793186337735,9.134013556685556,180.85284727906142,0.9956848373131102,-0.029558866743848385,-0.08401938408054273,0.0260522789849737,0.0
1.9500000000000002,4.142876742445235,8.445097907196136,0.16568041970099026,-18.22235739338568,9.548673078829392,179.58411018392965,0.9955415700332222,-0.029059077695550134,-0.08461763446962169,0.029873203310593833,0.0
2.0,4.92074244683074,10.011625573600767,0.16461652939804997,-18.1578441628909,9.43565687798069,177.6465114654845,0.9953629961239616,-0.029424855766953886,-0.08519375138001511,0.0335962577681584,-8.0
2.0500000000000003,4.844446675504512,9.819689740880271,0.16379833119102286,-18.03346120476858,9.06577731664342,176.16700055325637,0.9951111132067221,-0.031129440171066853,-0.08598621897905535,0.03729879988418205,-8.0
2.1,4.775346560755842,9.654470058639928,0.16606086470428055,-17.906871687151146,9.036453111210651,174.68534453014604,0.9948795049781813,-0.03187605130521188,-0.08670551655553059,0.04099806491036935,-8.0
2.15,4.7160351901019375,9.505215748793898,0.16219699664222403,-17.78538817096416,9.235410145760307,173.2067496732974,0.9946661667276787,-0.032003055278580085,-0.08726029648455276,0.04472875895360518,-8.0
2.2,4.649700625191267,9.343714683821384,0.15946130044943047,-17.66676194865852,9.225640112657807,171.75722568850364,0.9944283257976648,-0.032247660713592224,-0.08796582808351608,0.04831569433771792,-8.0
2.25,4.576694018196081,9.176381620397215,0.1595237123052795,-17.545793564841038,9.007960999523236,170.33716576169718,0.994149395574858,-0.03334343488331614,-0.08866704019681446,0.051897501009807376,-8.0
2.3000000000000003,4.509010930652805,9.016557366049076,0.16183246697302622,-17.492559081124128,8.895515810664488,168.9189528616742,0.9938780245478595,-0.03441135683326657,-0.08912115810897475,0.05549549548434844,-8.0
2.35,4.44110062518364,8.872790440742286,0.15976329542435128,-17.547061348331578,8.932351564262241,167.4944018562629,0.9936877107908559,-0.03497236079989358,-0.08880698951969038,0.058949011999861606,-8.0
2.4000000000000004,4.373150655133361,8.731408408957796,0.15331432622967714,-17.501939626846312,8.95043100568549,166.09897841053254,0.9934427525856528,-0.035495439547605756,-0.08895793319711211,0.06243442341899201,-8.0
2.45,4.313521385707702,8.579717504423922,0.15148261998881415,-17.33520245407297,8.866808416379175,164.74009924577953,0.993153875105223,-0.03634948117571985,-0.08936893024235652,0.06585810420192695,-8.0
2.5,4.250114129064137,8.435420892696863,0.15309620833823964,-17.209932933853043,8.764987374098906,163.39248488886292,0.9928625601485406,-0.03732851883409414,-0.08961270562065148,0.06928261923660828,-8.0
2.5500000000000003,4.189825137828995,8.301646176617643,0.15366875788320786,-17.11321514238553,8.732454897418279,162.0520511229701,0.9925683224382853,-0.03803885922572894,-0.08988782758248409,0.0726728899477289,-8.0
2.6,4.131745220683796,8.15856975464917,0.15335068342214297,-16.988447020112037,8.73769179370507,160.7272999999969,0.992263970433131,-0.038555421712824646,-0.0902294623645024,0.07605482600228448,-8.0
2.6500000000000004,4.079294115601386,8.02879747729068,0.1479732073879005,-16.87650150694516,8.708535396684388,159.4173790241194,0.9919491202806408,-0.03925761335196258,-0.09051794173064351,0.07938693087164138,-8.0
2.7,4.016764533746574,7.899419711389947,0.14414760353762548,-16.763910661271712,8.636159765271774,158.12423449715214,0.9916220334313546,-0.04014307738254607,-0.09074851412194171,0.0826981459065685,-8.0
2.75,3.9632900862172553,7.767811267991408,0.14334700962032793,-16.650073955526477,8.568998143441304,156.8446807954067,0.9912872190787683,-0.04080615067044732,-0.0910659507523791,0.08597383306627712,-8.0
2.8000000000000003,3.9077392996060674,7.641970356841105,0.14348249203390767,-16.540236137306934,8.539183657332096,155.57579645374327,0.9909326117454607,-0.04167435981238377,-0.09141670472081288,0.08921206651308956,-8.0
2.85,3.8539211722907996,7.520542594189028,0.1421390018305027,-16.429931281377986,8.521649359896033,154.31940500106705,0.9905902930821173,-0.04235700362853111,-0.09156854950906694,0.09247678755181232,-8.0
2.9000000000000004,3.7978137726041723,7.392645305339239,0.14186224680818296,-16.320497623072576,8.48238861455939,153.07721336330354,0.9902179704042507,-0.04318908604457797,-0.09193839710727139,0.09565774967281093,-8.0
2.95,3.7470599244537133,7.279190389953308,0.1406494106098968,-16.213152683011735,8.423194869220893,151.84872927994581,0.9898494142080311,-0.043923310308246366,-0.09220626711811736,0.09882754832396536,-8.0
3.0,3.692065931793384,7.16386709489129,0.14475705736314037,-16.105627607742548,8.370213764398773,150.632352316867,0.9894648076921443,-0.04464162322813312,-0.09253385412541976,0.10200002772058973,-8.0
3.0500000000000003,3.6468624828978466,7.043470464655357,0.13889712719112413,-15.999046771903348,8.335513307700692,149.42693829195053,0.9890784019179968,-0.045599600030870026,-0.09273413945320026,0.10509505562223458,-8.0
3.1,3.5916277560658294,6.932017945902911,0.13570817777747762,-15.894138934762468,8.306249323712201,148.2329661699966,0.9886812263109168,-0.04621685663796297,-0.09304710711925282,0.10823895213639932,-8.0
3.1500000000000004,3.539811993874655,6.823904892763984,0.1355219656610769,-15.789875176418715,8.26692884129119,147.0513169376399,0.9882781384894364,-0.04702036046616486,-0.09333524625718809,0.11128314558636546,-8.0
3.2,3.49278353154482,6.710525231103757,0.13385355070224994,-15.68660571770692,8.217203761999547,145.88177211402794,0.987861999802645,-0.0477199889851014,-0.09368049533174859,0.11434787620056154,-8.0
3.25,3.44160263846724,6.60323037149951,0.12994784341507684,-15.584048252209946,8.16857773761157,144.72341506991006,0.9874499430299912,-0.048510896056927336,-0.09384814959494898,0.11739602970895176,-8.0
3.3000000000000003,3.399385383624967,6.498567960156164,0.13225398743364003,-15.482382737755314,8.128778289737689,143.57551010007896,0.9870133788835012,-0.04937510801363855,-0.0941821692437988,0.12040102827695515,-8.0
3.35,3.347876357272917,6.395074053359689,0.13340836447537374,-15.38188951386887,8.094013529476822,142.43806208658484,0.9865906724916678,-0.05005495768983338,-0.0944305380814114,0.12335404185012724,-8.0
3.4000000000000004,3.301542798440965,6.291561118495266,0.1309907920009912,-15.281998438847326,8.05657427459435,141.31142851403223,0.9861412597608361,-0.050902909283408945,-0.09475874429550114,0.12631345931188823,-8.0
3.45,3.2568236921406504,6.195634179279152,0.1265752298615413,-15.183216768458825,8.013718707925122,140.19554766284037,0.9856893876767806,-0.05173893540459524,-0.09506294494038174,0.1292383460271546,-8.0
3.5,3.2130760557527354,6.096396379552058,0.1280272828822177,-15.085303338284692,7.9679322465624045,139.09010116512513,0.985228999555488,-0.05257615330943579,-0.09538509561355324,0.132141023429017,-8.0
3.5500000000000003,3.1682491071969188,6.001527392845107,0.1281552547706189,-14.987927322151789,7.924773097812877,137.994569466092,0.9847688863843344,-0.053327786991789805,-0.09563038018463255,0.13506005304922272,-8.0
3.6,3.1170179431406124,5.907949701578658,0.12653866272670264,-14.891651065011231,7.8856782013627225,136.90861967370003,0.9843106358047444,-0.05408924788170589,-0.09585400068190429,0.13790915871879011,-8.0
3.6500000000000004,3.0767253165081256,5.819434778819186,0.12398373037252297,-14.796185342837871,7.848608871990841,135.83223943428342,0.9838300389200982,-0.05483735654478076,-0.09621672925428165,0.1407610026153081,-8.0
3.7,3.0367602451270743,5.725842335310236,0.12244709809555643,-14.701569098797428,7.809803888725749,134.76548456477738,0.9833402187541537,-0.05572172213416842,-0.09657527543374629,0.14356294799784403,-8.0
3.75,2.9919708690583793,5.636812804116935,0.11919031122088024,-14.627282855443472,7.775569531646261,133.7054555967344,0.98286467833161,-0.05649962273841201,-0.09676098720672294,0.1463630010395335,-8.0
3.8000000000000003,2.9557486231273122,5.554760611454973,0.1239875623506138,-14.57155818859669,7.839356096373368,132.64584464392095,0.9824139533288606,-0.056967701328058125,-0.0968556919885697,0.14911901367555977,-8.0
3.85,2.9184068358689936,5.477979921775705,0.1231301076291543,-14.460958536982881,7.920035653535816,131.60094813343278,0.9819696998882139,-0.05693219102920594,-0.09699965230974514,0.1519384795825393,-8.0
3.9000000000000004,2.8767165565879096,5.396346078289679,0.11964018320284334,-14.38151913557089,7.901320383033408,130.56773339840308,0.9815291742008949,-0.05716636208292192,-0.09702496437109105,0.15465653406016264,-8.0
3.95,2.8348117279304135,5.3077613095502185,0.11473211636687763,-14.287205565185936,7.782325119549276,129.55189178081702,0.9810294481277049,-0.057938971528167404,-0.09727643365747217,0.15735816769202812,-8.0
4.0,2.7931639866630977,5.220083820776766,0.11768236633816123,-14.197504436136619,7.6588052312385795,128.544541457477,0.9805252869198744,-0.058825806908113655,-0.09746719672567908,0.16003072115923578,-8.0
4.05,2.7539905942331293,5.140428651041,0.11347353946809673,-14.106722184600798,7.607771190519346,127.54108043837368,0.980011871266702,-0.059619745477025546,-0.09776289553155584,0.16267954506599094,-8.0
4.1000000000000005,2.7179783868064646,5.06132774349202,0.11801106744332139,-14.018460510627076,7.6272825249954845,126.54096960042409,0.9795412050997869,-0.05990736690992252,-0.09779097819462691,0.16536946358174756,-8.0
4.15,2.6875799771889857,4.991141410728008,0.11559884893938244,-13.932547359426113,7.650883820441854,125.54850352201285,0.9790529907418463,-0.06019735646236558,-0.09799801251645446,0.1680116339341239,-8.0
4.2,2.645448547561687,4.915568612584045,0.11009154199540089,-13.847129957803288,7.624837585333381,124.56741553614903,0.9785450192905618,-0.06075853961855917,-0.09827966022021499,0.17058473985691985,-8.0
4.25,2.612853761775591,4.836068220666783,0.11452445684087179,-13.762086975006747,7.548467683947846,123.59768809292463,0.9780437490338032,-0.06139007190752588,-0.09838050483585459,0.1731558844375034,-8.0
4.3,2.5719441085703743,4.7586867556068135,0.11060179039123338,-13.676905278921662,7.465569710579472,122.63631979965122,0.9775062985697157,-0.06215335064216483,-0.09871668147612299,0.1757083209720801,-8.0
4.3500000000000005,2.537519218872352,4.686643464589691,0.11580355563734226,-13.592992464793317,7.416804514170758,121.68023383479158,0.9769863851594727,-0.06283817200857839,-0.0988968299880245,0.17823687713255804,-8.0
4.4,2.5001033285833363,4.617480455345767,0.11117704798330184,-13.509773826068564,7.405479623169062,120.72910910601844,0.9764561090220281,-0.06339203026681392,-0.0991431414577981,0.18079146869830867,-8.0
4.45,2.4716923385285896,4.545437011775294,0.11045754974523944,-13.428620174605413,7.404236820831702,119.7844900865655,0.9759467808170681,-0.06387168559750994,-0.09922991053069431,0.18330770209624306,-8.0
4.5,2.435177203008721,4.48044225622002,0.11174422683863663,-13.347966237755534,7.382912062339074,118.84852160136657,0.9754254955705769,-0.06420343356546608,-0.09954525272562327,0.1857788049511868,-8.0
4.55,2.4051928639067084,4.4121743015470996,0.10718451728769209,-13.268135451328178,7.334296853827068,117.9215690974418,0.9748899102240666,-0.06492304100583136,-0.09971142362756921,0.18823467716664255,-8.0
4.6000000000000005,2.3752486863265854,4.345282809648563,0.10607612853512256,-13.188477100696117,7.274026719121842,117.0025436292342,0.9743505938173523,-0.06551202222396144,-0.100022914944887,0.1906423661147435,-8.0
4.65,2.3366959219099086,4.2775985937852345,0.10784089327340976,-13.109548035273582,7.224413112606516,116.08972078643353,0.9738101305307779,-0.06617605312595222,-0.10019708259498222,0.1930676158959722,-8.0
4.7,2.3105375503301846,4.209891620083406,0.10475775277575616,-13.0315273420782,7.195103848714126,115.18227813763521,0.973247036986178,-0.06681024370171205,-0.10054525767284093,0.1954923208047951,-8.0
4.75,2.2790884361289474,4.147813819780718,0.10728615433253146,-12.954676882762381,7.178473390676117,114.28058291293713,0.9727071420614029,-0.06750913325395153,-0.10066770703576082,0.1978619353746451,-8.0
4.800000000000001,2.2454617099761207,4.0870479863037,0.10207136664210946,-12.878770580815525,7.159336252691809,113.38560894961975,0.972166156975534,-0.06786833387294004,-0.10092628666143143,0.20025168451093514,-8.0
4.8500000000000005,2.2158764642262465,4.029082264088639,0.10260275154765691,-12.803603629106336,7.127487731607684,112.49800180757812,0.9716247844447166,-0.06834318173663312,-0.10110141464674044,0.20261537878280558,-8.0
4.9,2.1879418455015487,3.963345069016587,0.10567790818879808,-12.728957576885165,7.084410808641211,111.6175976934198,0.9710601744431693,-0.06909702037497122,-0.10135452160727129,0.2049268170236966,-8.0
4.95,2.156310714697941,3.906232168821828,0.10371272515061454,-12.654865260780248,7.03936922085416,110.74364745704922,0.970496006221446,-0.06976880038388886,-0.10168272903862972,0.20719661922066315,-8.0
5.0,2.12457247615933,3.84388018985136,0.09943633639434507,-12.581493526138726,7.001436759914839,109.87538592086933,0.9699233953917881,-0.07048178564004776,-0.10192844233147627,0.20950302529685502,-8.0
5.050000000000001,2.1018688800660166,3.788827877294137,0.09950072779600509,-12.508947952942906,6.973190772670512,109.01250820823476,0.9693439159067716,-0.07113060686878406,-0.10231767097829868,0.21176379215196517,-8.0
5.1000000000000005,2.0732549648524294,3.7330898205157257,0.1017633253763514,-12.437337693028736,6.950162083717784,108.15521044661857,0.9687920786430951,-0.07163585833098028,-0.10245293491407535,0.21404113690379,-8.0
5.15,2.045642444282447,3.681560142846674,0.09792150037956936,-12.366522563358258,6.92552604680051,107.30390057968695,0.9682172959942936,-0.07226877757475877,-0.10271402282331119,0.2162922121593856,-8.0
5.2,2.0160093810347037,3.6240899621745175,0.10003330923693571,-12.29634945193187,6.895525002060287,106.45878171701229,0.9676402229560876,-0.07292277386678869,-0.10305236259019286,0.21848313100476552,-8.0
5.25,1.9931749503521985,3.5660378236770165,0.09629357172157176,-12.226819666136903,6.860294953931089,105.61977287174557,0.9670743806639917,-0.07346104979697464,-0.1032036847902126,0.22072520443258367,-8.0
5.300000000000001,1.962491317027471,3.513605972020035,0.09434873601981485,-12.157839481590514,6.82305085176337,104.78656594850729,0.9664838576763712,-0.07421147832333211,-0.10356989141048929,0.22287863722053983,-8.0
5.3500000000000005,1.9352721060941342,3.4626788078972526,0.09923656051778448,-12.089526877610249,6.788341364138046,103.95872615675438,0.9659027554158373,-0.07494216064259039,-0.10371025877012541,0.22507714647237523,-8.0
5.4,1.9108323277060815,3.41043839512706,0.10008738841327497,-12.02192896242246,6.758432928159126,103.13599250032925,0.965318443987721,-0.07552269209408147,-0.10403752542640018,0.2272285588986094,-8.0
5.45,1.8867625790296803,3.3612406329391287,0.09797195418808387,-11.955089446428893,6.732327505338649,102.31834223641872,0.9647258117751559,-0.0761458760923244,-0.1043897325479949,0.22936585924556616,-8.0
5.5,1.8609196902231149,3.310892101310991,0.09781534520609562,-11.888986221610375,6.707023896790047,101.50591181536564,0.9641434588158507,-0.07679966201299152,-0.10464987815245648,0.23146836876768787,-8.0
5.550000000000001,1.8299689213575066,3.258461531453247,0.09435358510520118,-11.823551039313315,6.679812068283216,100.6988286768233,0.9635452316088031,-0.07744366459251843,-0.10498900087056465,0.2335816241801137,-8.0
5.6000000000000005,1.8110276938468606,3.21090754047808,0.09135076909919965,-11.758716646242977,6.649828673704844,99.89709638806943,0.962947414782021,-0.07813875045968535,-0.10530420584187102,0.23566424479168346,-8.0
5.65,1.7855531635585076,3.1631872260509124,0.09015288008633156,-11.694457326644429,6.617962723060313,99.10057507913793,0.9623656877533037,-0.07872352547350103,-0.10554619305497039,0.23772860724729117,-8.0
5.7,1.7653808765517864,3.1129762346609158,0.09247838377281178,-11.555987647771174,6.592730493421786,98.31825212227385,0.9617145473107572,-0.07935419902683595,-0.10628046949769483,0.239817644036097,-8.0
5.75,1.7458583272620212,3.0620864980450846,0.09520625965498612,-11.471959131342437,6.588653866397082,97.53234005087702,0.9610780463752933,-0.07970193508211401,-0.10689680338650229,0.24197037782621975,-8.0
5.800000000000001,1.722324061086124,3.0264844406020908,0.09044190458627242,-11.446688025479531,6.5888471665710036,96.74333866644874,0.9604808030772457,-0.08035226499771383,-0.10711261140305572,0.24402259917524918,-8.0
5.8500000000000005,1.7030976362601382,2.978859758624368,0.0881736895400614,-11.355586031212097,6.578069146538367,95.96848806860805,0.9598560461134179,-0.08068116234412748,-0.10780771543789862,0.24605775190872958,-8.0
5.9,1.679650484145757,2.93670627730935,0.08883537444252358,-11.310358346228393,6.5488068260147685,95.19384979323553,0.959240861956744,-0.08116397567491979,-0.10823399997291788,0.2481023560045055,-8.0
5.95,1.652895500966165,2.8903841506718004,0.09328423964832583,-11.24447490400333,6.505030205997498,94.42769472699004,0.9586202141840907,-0.08175990158254472,-0.10867497901594425,0.2501046828564884,-8.0
6.0,1.632234962861742,2.837084134398487,0.08535251971156269,-11.182023918930152,6.45804686521157,93.66599870370628,0.9579667280381081,-0.08239796607658875,-0.10937659613688552,0.25208546839496954,-8.0
6.050000000000001,1.611092287138146,2.8023237585397625,0.09413836629163999,-11.126821530556834,6.418860489098819,92.90733189943882,0.9573224530366465,-0.08316364138065171,-0.10978218859923576,0.25409722692420267,-8.0
6.1000000000000005,1.5878170150668314,2.758765473012315,0.08357433771503854,-11.062466186092871,6.392560510640943,92.15336784837739,0.9566916559076125,-0.08357908727437796,-0.1103636023317562,0.256077111369779,-8.0
6.15,1.5675713135668092,2.713384267383934,0.08696535370836557,-11.00616501845086,6.377336382612744,91.40190946868985,0.9560438417918865,-0.08428704372039704,-0.11093278418477166,0.2580112094962174,-8.0
6.2,1.5450969360235816,2.677211406831788,0.08656352319606414,-10.948030345556264,6.366141564969326,90.6547164385462,0.9554019978994343,-0.08484007361402472,-0.11147931133132062,0.2599645119319763,-8.0
6.25,1.525746887645784,2.634285141468206,0.08775617670512348,-10.88947095226372,6.351287402958854,89.91214528348081,0.9547550565443231,-0.08544783154855266,-0.11205520086399066,0.2618875370192845,-8.0
6.300000000000001,1.5053417535147482,2.5964509043858137,0.08521704444246343,-10.833878877801377,6.328740791577932,89.17401589427693,0.9541256026001624,-0.08590218796534016,-0.11254532490349618,0.2638156523180735,-8.0
6.3500000000000005,1.4823303279570508,2.554427339275169,0.08427648948739234,-10.776816322524933,6.298487288502717,88.44087368197366,0.9534680794748174,-0.0864829344948714,-0.11319194830075377,0.2657196009022267,-8.0
6.4,1.4680808978108242,2.509686555858024,0.08286047195167077,-10.72015269733925,6.264375718359812,87.71211964573271,0.9528314240248218,-0.0871410307985005,-0.11362528729848693,0.26759673433833486,-8.0
6.45,1.4418155320821382,2.481370864066863,0.08493301164500643,-10.664621582868328,6.231590968032326,86.98718741071609,0.9521642095568139,-0.08778071090141278,-0.114298763278293,0.26946921446752137,-8.0
6.5,1.4299729954513944,2.4367010474465536,0.08237042217819567,-10.608661890546346,6.203988785483214,86.26591281298329,0.9515013973135573,-0.08842511733058082,-0.11483016811978788,0.2713671351232536,-8.0
6.550000000000001,1.4070441598292076,2.4022938672189187,0.08162066078161904,-10.554107428565127,6.182561440895664,85.54790321233749,0.9508311630224332,-0.08913546211589195,-0.11544191444000439,0.2732181055662675,-8.0
6.6000000000000005,1.3888486030733618,2.368493630155912,0.08232670959102512,-10.499957567741802,6.165466733120416,84.83337314193986,0.9501611392016955,-0.08983339796299088,-0.11608604384329456,0.2750414524870236,-8.0
6.65,1.369320780072478,2.335216022741509,0.08481638205421138,-10.446019948198433,6.1493899121374405,84.12255681561604,0.9495055632323604,-0.09042406347543258,-0.11670375967998962,0.27684455315563733,-8.0
6.7,1.350396701138157,2.294992704990476,0.08309071442904614,-10.393029590513395,6.13138864388733,83.41554242349949,0.9488328791091346,-0.09103528839171988,-0.1172707198626036,0.2787047219761683,-8.0
6.75,1.333023436438983,2.259430363078189,0.08205645992303001,-10.34043189401683,6.110125756287124,82.7124717494978,0.9481585446117848,-0.09176413859733779,-0.11788863338546522,0.28049418401396153,-8.0
6.800000000000001,1.3165929285956144,2.220742340954545,0.08286293116410502,-10.287955957629865,6.085586168310339,82.01334001281907,0.9474949907556474,-0.09240703170273916,-0.11844725971897999,0.2822843064180314,-8.0
