# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s)
0.084476,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.758551,8.670276
0.100000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.911873,10.422757
0.115524,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.067581,12.202504
0.131049,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.225221,14.004338
0.146573,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,1.384378,15.823514
0.150000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.419719,16.227460
0.153427,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,1.455136,16.632275
0.156853,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,1.490628,17.037960
0.163706,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.561842,17.851934
0.170560,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,1.633359,18.669376
0.177413,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.705064,19.488969
0.186953,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.804883,20.629906
0.196493,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.904597,21.769646
0.200000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.941222,22.188264
0.203507,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,1.977826,22.606655
0.207013,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,2.014398,23.024674
0.219420,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,2.143495,24.500261
0.231826,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.272063,25.969796
0.244232,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,2.400125,27.433549
0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,2.459486,28.112054
0.255768,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.518737,28.789298
0.261535,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,2.577875,29.465247
0.267303,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,2.636868,30.139541
0.279196,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,2.757943,31.523427
0.291089,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,2.878229,32.898304
0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,2.967841,33.922578
0.307528,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,3.043204,34.783986
0.307772,-0.000645,-0.011389,0.000044,-2.639775,-46.621030,0.179936,0.000426,3.045580,34.811885
0.308016,-0.001290,-0.022763,0.000088,-2.641275,-46.557000,0.181936,0.000852,3.047954,34.839780
0.308505,-0.002581,-0.045479,0.000179,-2.644262,-46.426634,0.189919,0.001703,3.052703,34.895563
0.308994,-0.003874,-0.068130,0.000275,-2.647223,-46.291946,0.203184,0.002553,3.057450,34.951330
0.309482,-0.005168,-0.090714,0.000379,-2.650160,-46.152938,0.221701,0.003400,3.062194,35.007083
0.313946,-0.017055,-0.293583,0.002106,-2.675817,-44.683555,0.628172,0.010908,3.105455,35.515717
0.318409,-0.029053,-0.489088,0.006572,-2.699437,-42.857714,1.440709,0.017596,3.148589,36.023101
0.322873,-0.041151,-0.675660,0.015504,-2.721204,-40.681305,2.622901,0.022929,3.191631,36.529236
0.327336,-0.053343,-0.851750,0.030456,-2.741388,-38.163194,4.131080,0.026391,3.234613,37.034117
0.335271,-0.075226,-1.134264,0.075944,-2.774328,-32.882898,7.456699,0.026439,3.310991,37.928639
0.343205,-0.097361,-1.371062,0.150212,-2.804877,-26.658910,11.323630,0.016573,3.387617,38.820769
0.350000,-0.116505,-1.532209,0.238917,-2.829706,-20.679491,14.785979,-0.001388,3.453725,39.584543
0.356795,-0.135813,-1.651011,0.350871,-2.852611,-14.215105,18.123340,-0.029256,3.520343,40.347422
0.363590,-0.155264,-1.724613,0.484351,-2.871777,-7.400748,21.078020,-0.067829,3.587571,41.109365
0.370386,-0.174825,-1.751169,0.635886,-2.884179,-0.397230,23.395210,-0.117609,3.655491,41.870181
0.377181,-0.194436,-1.730010,0.800319,-2.885758,6.609947,24.835168,-0.178794,3.724174,42.629694
0.387028,-0.222756,-1.616362,1.047550,-2.859238,16.345643,24.947256,-0.287387,3.825202,43.727739
0.396876,-0.250597,-1.411710,1.282728,-2.786234,24.970557,22.338063,-0.418107,3.928184,44.822383
0.400000,-0.259250,-1.329906,1.350366,-2.751616,27.362924,20.911183,-0.463788,3.961307,45.168963
0.403124,-0.267786,-1.240936,1.413101,-2.711142,29.552349,19.199204,-0.511311,3.994663,45.515191
0.406249,-0.276186,-1.145469,1.470052,-2.664752,31.518724,17.211203,-0.560552,4.028262,45.861072
0.409373,-0.284431,-1.044231,1.520378,-2.612495,33.243054,14.960730,-0.611380,4.062117,46.206614
0.412498,-0.292505,-0.938007,1.563285,-2.554520,34.707984,12.466054,-0.663652,4.096244,46.551829
0.415622,-0.300388,-0.827632,1.598046,-2.491083,35.898037,9.750009,-0.717222,4.130657,46.896728
0.419855,-0.310738,-0.673046,1.631000,-2.397067,37.048541,5.766294,-0.791592,4.177772,47.363533
0.424088,-0.320671,-0.514755,1.646475,-2.294818,37.644698,1.506034,-0.867665,4.225495,47.829830
0.428321,-0.330156,-0.355144,1.643490,-2.185704,37.670197,-2.939797,-0.945033,4.273883,48.295669
0.432554,-0.339168,-0.196645,1.621467,-2.071247,37.119075,-7.471258,-1.023287,4.322995,48.761100
0.436788,-0.347686,-0.041692,1.580267,-1.953026,35.996376,-11.982534,-1.102021,4.372899,49.226176
0.445485,-0.363594,0.255530,1.437274,-1.704656,31.978168,-20.730511,-1.263619,4.478206,50.180811
0.450000,-0.371000,0.393530,1.334413,-1.575690,29.062234,-24.756035,-1.346573,4.534516,50.676048
0.454515,-0.377826,0.517234,1.214474,-1.448122,25.654966,-28.277312,-1.428345,4.592059,51.171094
0.459030,-0.384080,0.624578,1.079964,-1.322477,21.830158,-31.194891,-1.508571,4.650919,51.665987
0.463546,-0.389771,0.713868,0.933800,-1.198797,17.672206,-33.427540,-1.586936,4.711172,52.160755
0.468061,-0.394908,0.783805,0.779221,-1.076665,13.274287,-34.914413,-1.663179,4.772888,52.655415
0.472576,-0.399495,0.833529,0.619688,-0.955271,8.735987,-35.617083,-1.737093,4.836125,53.149976
0.480225,-0.406012,0.870737,0.348228,-0.748146,1.019648,-34.987645,-1.856611,4.946841,53.987484
0.487873,-0.410921,0.850135,0.090108,-0.533758,-6.297545,-32.159344,-1.968762,5.062197,54.824635
0.495521,-0.414144,0.776623,-0.138777,-0.306456,-12.741096,-27.404155,-2.073746,5.182230,55.661316
0.500000,-0.415204,0.712216,-0.253820,-0.165822,-15.942423,-23.894602,-2.132140,5.254662,56.150945
0.504479,-0.415621,0.634583,-0.352199,-0.019239,-18.637037,-19.981334,-2.188489,5.328641,56.640260
0.508957,-0.415368,0.546117,-0.432371,0.133154,-20.773082,-15.785278,-2.243029,5.404127,57.129199
0.513436,-0.414420,0.449406,-0.493356,0.290854,-22.314434,-11.434421,-2.296036,5.481080,57.617742
0.517914,-0.412756,0.347162,-0.534753,0.453052,-23.241739,-7.059325,-2.347810,5.559451,58.105850
0.522393,-0.410357,0.242149,-0.556742,0.618710,-23.552848,-2.788220,-2.398667,5.639189,58.593493
0.529232,-0.405248,0.082590,-0.554698,0.875715,-22.877338,3.262730,-2.475309,5.763487,59.337267
0.536072,-0.398375,-0.067908,-0.514133,1.133832,-20.928085,8.418098,-2.551730,5.890662,60.079790
0.542912,-0.389744,-0.201272,-0.442191,1.389338,-17.906050,12.398019,-2.629023,6.020527,60.820969
0.549752,-0.379382,-0.311020,-0.347548,1.639462,-14.070770,15.037914,-2.708155,6.152906,61.560723
0.550000,-0.378973,-0.314497,-0.343802,1.648423,-13.919868,15.107688,-2.711076,6.157761,61.587571
0.550248,-0.378562,-0.317938,-0.340039,1.657375,-13.768303,15.175628,-2.714000,6.162619,61.614417
0.550497,-0.378149,-0.321340,-0.336260,1.666317,-13.616084,15.241732,-2.716927,6.167479,61.641261
0.550745,-0.377734,-0.324705,-0.332465,1.675249,-13.463226,15.306004,-2.719858,6.172343,61.668103
0.550994,-0.377317,-0.328031,-0.328653,1.684172,-13.309744,15.368445,-2.722793,6.177210,61.694944
0.553479,-0.373021,-0.359171,-0.289775,1.772858,-11.743905,15.892673,-2.752346,6.226047,61.963236
0.555964,-0.368507,-0.386361,-0.249817,1.860532,-10.132193,16.237096,-2.782294,6.275182,62.231326
0.558449,-0.363776,-0.409505,-0.209222,1.947164,-8.489647,16.406572,-2.812663,6.324609,62.499212
0.560934,-0.358831,-0.428544,-0.168417,2.032735,-6.831200,16.407783,-2.843474,6.374321,62.766890
0.567796,-0.344086,-0.459756,-0.057909,2.263414,-2.288231,15.611156,-2.930984,6.513023,63.504974
0.574658,-0.327787,-0.460576,0.043597,2.485661,1.974896,13.829488,-3.022193,6.653716,64.241438
0.581520,-0.309993,-0.433836,0.130303,2.699014,5.707470,11.349323,-3.117072,6.796285,64.976279
0.588382,-0.290769,-0.383882,0.198475,2.902503,8.712801,8.481265,-3.215386,6.940624,65.709517
0.595243,-0.270186,-0.316203,0.246507,3.094553,10.857355,5.529262,-3.316717,7.086638,66.441198
0.600000,-0.255166,-0.262138,0.268115,3.219869,11.801302,3.577808,-3.388439,7.188786,66.947498
0.604757,-0.239567,-0.204653,0.280804,3.337882,12.295551,1.790590,-3.461137,7.291672,67.453133
0.609513,-0.223425,-0.145867,0.285502,3.447762,12.351603,0.226035,-3.534596,7.395280,67.958214
0.614270,-0.206782,-0.087809,0.283373,3.548678,11.994498,-1.074885,-3.608588,7.499584,68.462791
0.619026,-0.189682,-0.032361,0.275732,3.639838,11.261217,-2.089102,-3.682885,7.604550,68.966890
0.623783,-0.172173,0.018797,0.263964,3.720516,10.198879,-2.811119,-3.757269,7.710145,69.470549
0.629843,-0.149352,0.075522,0.245145,3.807107,8.456425,-3.326251,-3.851859,7.845543,70.111728
0.635904,-0.126064,0.120663,0.224452,3.874468,6.397405,-3.440085,-3.945898,7.981806,70.752303
0.641965,-0.102428,0.152706,0.204083,3.921639,4.158012,-3.235036,-4.039093,8.118828,71.392329
0.648026,-0.078570,0.170976,0.185677,3.947821,1.875456,-2.810459,-4.131230,8.256489,72.031852
0.650000,-0.070771,0.173956,0.180292,3.951704,1.144910,-2.642356,-4.160993,8.301450,72.240085
0.651974,-0.062967,0.175506,0.175248,3.953267,0.428096,-2.465705,-4.190628,8.346459,72.448269
0.653949,-0.055162,0.175658,0.170559,3.952493,-0.270840,-2.283985,-4.220133,8.391512,72.656407
0.655923,-0.047361,0.174451,0.166230,3.949362,-0.947944,-2.100537,-4.249508,8.436602,72.864498
0.657898,-0.039569,0.171932,0.162263,3.943859,-1.599466,-1.918535,-4.278752,8.481724,73.072543
0.667112,-0.003453,0.144567,0.148224,3.886380,-4.205066,-1.169414,-4.413577,8.692559,74.042875
0.676326,0.031888,0.097181,0.139778,3.775757,-5.903384,-0.734905,-4.545997,8.903356,75.012283
0.685540,0.065964,0.038908,0.133500,3.611589,-6.552744,-0.701443,-4.676671,9.113460,75.980797
0.694754,0.098281,-0.020509,0.125835,3.394399,-6.165590,-1.014558,-4.806422,9.322204,76.948431
0.697928,0.108918,-0.039555,0.122361,3.307560,-5.817887,-1.175224,-4.851054,9.393667,77.281507
0.699457,0.113940,-0.048296,0.120502,3.263577,-5.615971,-1.258132,-4.872557,9.427993,77.441894
0.700000,0.115709,-0.051327,0.119810,3.247604,-5.539111,-1.288198,-4.880204,9.440183,77.498914
0.700543,0.117470,-0.054316,0.119101,3.231455,-5.459687,-1.318503,-4.887853,9.452364,77.555931
0.701087,0.119222,-0.057261,0.118377,3.215133,-5.377757,-1.349001,-4.895503,9.464536,77.612944
0.701630,0.120965,-0.060161,0.117635,3.198636,-5.293383,-1.379647,-4.903154,9.476701,77.669955
0.702174,0.122699,-0.063014,0.116877,3.181965,-5.206628,-1.410397,-4.910808,9.488856,77.726963
0.704042,0.128589,-0.072451,0.114143,3.123345,-4.891124,-1.516267,-4.937131,9.530574,77.922908
0.705910,0.134368,-0.081275,0.111212,3.062705,-4.550898,-1.621006,-4.963481,9.572186,78.118827
0.707779,0.140031,-0.089442,0.108088,3.000072,-4.188733,-1.722826,-4.989868,9.613691,78.314748
0.709647,0.145576,-0.096915,0.104778,2.935472,-3.807522,-1.819994,-5.016298,9.655088,78.510684
0.717668,0.167947,-0.120502,0.088780,2.636453,-2.025560,-2.148492,-5.130338,9.831487,79.352115
0.725690,0.187785,-0.129444,0.070953,2.304207,-0.188038,-2.258915,-5.245442,10.005472,80.193824
0.733711,0.204834,-0.124219,0.053282,1.941730,1.472050,-2.099512,-5.361666,10.176765,81.035842
0.741732,0.218867,-0.107034,0.037927,1.552586,2.759177,-1.681488,-5.478901,10.345146,81.878204
0.749754,0.229685,-0.081452,0.026727,1.140934,3.540359,-1.074085,-5.596900,10.510453,82.720953
0.750000,0.229964,-0.080579,0.026465,1.127990,3.555388,-1.053550,-5.600531,10.515478,82.746831
0.750246,0.230240,-0.079702,0.026208,1.115030,3.569835,-1.032943,-5.604163,10.520500,82.772710
0.750492,0.230513,-0.078821,0.025956,1.102052,3.583754,-1.012269,-5.607794,10.525519,82.798589
0.750739,0.230783,-0.077937,0.025710,1.089059,3.597138,-0.991530,-5.611427,10.530535,82.824469
0.753201,0.233304,-0.068939,0.023526,0.958258,3.701599,-0.781360,-5.647767,10.580526,83.083288
0.755664,0.235501,-0.059750,0.021863,0.825991,3.752977,-0.568656,-5.684131,10.630215,83.342149
0.758126,0.237371,-0.050498,0.020723,0.692410,3.752334,-0.356994,-5.720506,10.679598,83.601054
0.760589,0.238910,-0.041310,0.020100,0.557676,3.701432,-0.149863,-5.756883,10.728676,83.860005
0.769645,0.241692,-0.009942,0.021920,0.054951,3.126956,0.521826,-5.890486,10.906517,84.812708
0.778701,0.239891,0.013977,0.028866,-0.452648,2.092088,0.960063,-6.023446,11.080207,85.766073
0.787757,0.233506,0.027345,0.038487,-0.956152,0.843335,1.107734,-6.155385,11.249799,86.720114
0.796812,0.222614,0.029398,0.048192,-1.446258,-0.360692,0.990107,-6.286110,11.415396,87.674813
0.800000,0.217736,0.027647,0.051213,-1.613810,-0.730391,0.901391,-6.331829,11.472760,88.011003
0.803188,0.212329,0.024784,0.053922,-1.778107,-1.059256,0.796056,-6.377399,11.529652,88.347249
0.806375,0.206404,0.020944,0.056276,-1.938732,-1.341592,0.679476,-6.422822,11.586072,88.683488
0.809563,0.199974,0.016285,0.058247,-2.095267,-1.572677,0.557132,-6.468101,11.642022,89.019666
0.812750,0.193051,0.010975,0.059827,-2.247299,-1.749452,0.434293,-6.513249,11.697514,89.355793
0.820124,0.175238,-0.002835,0.062049,-2.579531,-1.945515,0.173849,-6.617269,11.824204,90.133164
0.827499,0.155087,-0.017033,0.062587,-2.880579,-1.856303,-0.017176,-6.720843,11.948674,90.910166
0.834873,0.132845,-0.029669,0.062049,-3.145773,-1.527878,-0.113979,-6.824156,12.071117,91.686735
0.842247,0.108793,-0.039230,0.061145,-3.370802,-1.033227,-0.116060,-6.927383,12.191756,92.462808
0.850000,0.081893,-0.044932,0.060501,-3.559792,-0.429979,-0.038228,-7.035978,12.316924,93.278147
0.857753,0.053730,-0.045950,0.060659,-3.696230,0.155232,0.083161,-7.144750,12.440706,94.092798
0.865506,0.024723,-0.042775,0.061794,-3.776969,0.634581,0.206516,-7.253757,12.563463,94.906694
0.873259,-0.004686,-0.036512,0.063783,-3.799684,0.946789,0.298636,-7.363003,12.685577,95.719773
0.881012,-0.034042,-0.028571,0.066304,-3.762955,1.064734,0.342460,-7.472460,12.807446,96.531974
0.886906,-0.056036,-0.022348,0.068339,-3.694965,1.027525,0.343437,-7.555776,12.900176,97.148766
0.892799,-0.077528,-0.016631,0.070314,-3.592556,0.895903,0.323081,-7.639164,12.993178,97.764991
0.898693,-0.098316,-0.011914,0.072130,-3.456278,0.691887,0.291070,-7.722606,13.086626,98.380622
0.900000,-0.102811,-0.011044,0.072505,-3.421550,0.639484,0.283518,-7.741116,13.107428,98.517062
0.901307,-0.107260,-0.010243,0.072871,-3.385213,0.585188,0.276054,-7.759627,13.128261,98.653473
0.902614,-0.111660,-0.009515,0.073227,-3.347279,0.529325,0.268787,-7.778141,13.149127,98.789846
0.903921,-0.116009,-0.008860,0.073574,-3.307762,0.472219,0.261826,-7.796653,13.170026,98.926167
0.908501,-0.130814,-0.007164,0.074726,-3.157117,0.268122,0.241209,-7.861516,13.243541,99.403409
0.913082,-0.144887,-0.006398,0.075804,-2.987973,0.066045,0.229080,-7.926364,13.317533,99.879894
0.917662,-0.158145,-0.006524,0.076851,-2.801191,-0.121802,0.227807,-7.991203,13.392069,100.355611
0.929106,-0.187246,-0.010055,0.079645,-2.263565,-0.474201,0.274449,-8.153255,13.581061,101.540804
0.940550,-0.209672,-0.016274,0.083238,-1.641267,-0.581844,0.367339,-8.315577,13.774727,102.720922
0.950000,-0.222562,-0.021452,0.087001,-1.079584,-0.488141,0.437553,-8.450011,13.938627,103.691403
0.959450,-0.230003,-0.025188,0.091290,-0.490530,-0.278352,0.465733,-8.584968,14.106413,104.658225
0.968899,-0.231811,-0.026746,0.095591,0.109751,-0.036831,0.436872,-8.720553,14.278232,105.621327
0.978349,-0.227962,-0.026159,0.099392,0.704221,0.163314,0.357716,-8.856803,14.454118,106.580674
0.982205,-0.224790,-0.025432,0.100692,0.941022,0.218248,0.316258,-8.912593,14.527051,106.971088
0.986061,-0.220714,-0.024520,0.101828,1.172770,0.255142,0.272489,-8.968486,14.600637,107.360876
0.989918,-0.215757,-0.023502,0.102794,1.398299,0.273722,0.228524,-9.024476,14.674863,107.750039
0.999766,-0.199279,-0.020842,0.104533,1.938739,0.244966,0.125701,-9.167865,14.867211,108.741108
1.000000,-0.198824,-0.020785,0.104562,1.950831,0.243068,0.123577,-9.171277,14.871827,108.764601
1.000234,-0.198366,-0.020728,0.104591,1.962885,0.241107,0.121468,-9.174690,14.876445,108.788097
1.000468,-0.197906,-0.020672,0.104619,1.974901,0.239103,0.119377,-9.178105,14.881068,108.811601
1.000702,-0.197442,-0.020616,0.104647,1.986879,0.237055,0.117304,-9.181522,14.885694,108.835112
1.003041,-0.192656,-0.020088,0.104898,2.104501,0.214363,0.097553,-9.215772,14.932162,109.070652
1.005381,-0.187600,-0.019618,0.105105,2.218070,0.188048,0.079620,-9.250176,14.979001,109.306960
1.007720,-0.182283,-0.019212,0.105273,2.327368,0.158865,0.063525,-9.284735,15.026206,109.544040
1.019406,-0.152190,-0.018250,0.105643,2.802561,-0.004916,0.007582,-9.459609,15.267236,110.739798
1.031091,-0.117326,-0.019048,0.105533,3.142079,-0.135810,-0.021805,-9.637102,15.514907,111.947229
1.042777,-0.079377,-0.020898,0.105115,3.327379,-0.179622,-0.047670,-9.814492,15.764611,113.147168
1.050000,-0.055190,-0.022119,0.104699,3.359258,-0.154701,-0.067735,-9.923339,15.918475,113.880107
1.057223,-0.031004,-0.023060,0.104129,3.326729,-0.100168,-0.090610,-10.031648,16.071723,114.607325
1.064446,-0.007284,-0.023548,0.103393,3.230149,-0.031220,-0.113242,-10.139627,16.224353,115.330736
1.071670,0.015511,-0.023531,0.102505,3.071212,0.037131,-0.131791,-10.247623,16.376572,116.053355
1.081095,0.043143,-0.022852,0.101191,2.775082,0.105169,-0.144986,-10.388413,16.573966,116.994649
1.090521,0.067546,-0.021703,0.099818,2.387540,0.134461,-0.143467,-10.528934,16.769367,117.934192
1.099946,0.087917,-0.020460,0.098520,1.921794,0.123250,-0.129437,-10.669065,16.962200,118.872096
1.100000,0.088020,-0.020453,0.098513,1.918937,0.123083,-0.129331,-10.669864,16.963294,118.877452
1.100054,0.088123,-0.020447,0.098506,1.916078,0.122910,-0.129224,-10.670664,16.964388,118.882808
1.100108,0.088227,-0.020440,0.098499,1.913217,0.122736,-0.129118,-10.671463,16.965481,118.888164
1.100162,0.088330,-0.020434,0.098492,1.910354,0.122562,-0.129011,-10.672263,16.966575,118.893521
1.100700,0.089351,-0.020368,0.098423,1.881612,0.120772,-0.127928,-10.680260,16.977507,118.947098
1.101239,0.090357,-0.020303,0.098355,1.852674,0.118896,-0.126823,-10.688259,16.988435,119.000698
1.101778,0.091347,-0.020240,0.098287,1.823541,0.116938,-0.125696,-10.696260,16.999357,119.054322
1.102316,0.092321,-0.020178,0.098219,1.794217,0.114902,-0.124547,-10.704263,17.010274,119.107969
1.107703,0.101179,-0.019619,0.097581,1.491248,0.091103,-0.112109,-10.784408,17.119143,119.645729
1.113090,0.108362,-0.019200,0.097013,1.173089,0.063794,-0.098493,-10.864744,17.227410,120.185840
1.118477,0.113799,-0.018929,0.096521,0.843493,0.036817,-0.084250,-10.945258,17.335015,120.728309
1.123864,0.117438,-0.018795,0.096106,0.506392,0.013497,-0.069605,-11.025940,17.441912,121.273141
1.131973,0.119472,-0.018788,0.095634,-0.006248,-0.009896,-0.046595,-11.147698,17.601429,122.097771
1.140083,0.117364,-0.018904,0.095357,-0.512482,-0.016227,-0.021638,-11.269739,17.759124,122.927199
1.148192,0.111226,-0.019010,0.095293,-0.998016,-0.007135,0.006039,-11.391469,17.914259,123.756969
1.150000,0.109328,-0.019019,0.095310,-1.101992,-0.003502,0.012602,-11.418455,17.948360,123.941163
1.151808,0.107243,-0.019022,0.095338,-1.204086,0.000540,0.019302,-11.445395,17.982302,124.125143
1.153616,0.104975,-0.019017,0.095379,-1.304151,0.004861,0.026123,-11.472289,18.016084,124.308896
1.155424,0.102529,-0.019005,0.095433,-1.402040,0.009377,0.033053,-11.499137,18.049709,124.492421
1.161440,0.093168,-0.018903,0.095703,-1.710000,0.024452,0.056638,-11.588157,18.160516,125.101515
1.167456,0.082046,-0.018716,0.096115,-1.987396,0.037819,0.080492,-11.676686,18.269715,125.708056
1.173473,0.069361,-0.018461,0.096670,-2.229705,0.047285,0.103803,-11.764743,18.377425,126.312023
1.184497,0.042754,-0.017904,0.098033,-2.570878,0.051416,0.142782,-11.924934,18.571362,127.411973
1.195521,0.013224,-0.017395,0.099788,-2.761612,0.038344,0.174299,-12.083751,18.761742,128.503002
1.200000,0.000774,-0.017240,0.100592,-2.793413,0.029622,0.184769,-12.147914,18.838305,128.943635
1.204479,-0.011758,-0.017129,0.101441,-2.798348,0.019849,0.193945,-12.211889,18.914532,129.382750
1.208957,-0.024251,-0.017061,0.102328,-2.776451,0.010354,0.201915,-12.275732,18.990551,129.820652
1.213436,-0.036587,-0.017035,0.103248,-2.727992,0.001752,0.208760,-12.339532,19.066532,130.257885
1.224892,-0.066478,-0.017099,0.105710,-2.489902,-0.013152,0.221213,-12.502644,19.261325,131.373192
1.231634,-0.082543,-0.017198,0.107215,-2.276288,-0.016898,0.225164,-12.598609,19.376489,132.027281
1.238375,-0.097004,-0.017312,0.108736,-2.014581,-0.017224,0.226340,-12.694618,19.492356,132.679681
1.245117,-0.109560,-0.017421,0.110256,-1.710907,-0.015527,0.224550,-12.790708,19.609123,133.330351
1.250000,-0.117335,-0.017493,0.111346,-1.468018,-0.013704,0.221331,-12.860379,19.694349,133.800565
1.254883,-0.123880,-0.017556,0.112415,-1.209951,-0.012049,0.216497,-12.930122,19.780198,134.269838
1.259766,-0.129133,-0.017612,0.113458,-0.939789,-0.010986,0.210119,-12.999946,19.866714,134.738161
1.264649,-0.133045,-0.017665,0.114465,-0.660923,-0.010772,0.202312,-13.069859,19.953933,135.205525
1.272923,-0.136528,-0.017759,0.116075,-0.178467,-0.012400,0.186241,-13.188522,20.103370,135.995136
1.281196,-0.136018,-0.017874,0.117539,0.301473,-0.015863,0.167252,-13.307470,20.254956,136.781954
1.289469,-0.131609,-0.018020,0.118837,0.761455,-0.019628,0.146063,-13.426703,20.408664,137.565975
1.300000,-0.120778,-0.018239,0.120225,1.292479,-0.022382,0.116887,-13.579075,20.607465,138.561526
1.308128,-0.108842,-0.018417,0.121082,1.642078,-0.021353,0.093464,-13.697748,20.763925,139.332701
1.316257,-0.094316,-0.018577,0.121747,1.925585,-0.017159,0.069977,-13.817754,20.923316,140.109572
1.324385,-0.077782,-0.018693,0.122224,2.133126,-0.010331,0.047225,-13.939167,21.085486,140.893092
1.332514,-0.059888,-0.018747,0.122523,2.257618,-0.002140,0.026183,-14.061934,21.250090,141.683403
1.339226,-0.044579,-0.018741,0.122647,2.294606,0.004512,0.010813,-14.163913,21.387091,142.338535
