# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s)
0.590473,-0.303202,-0.439616,0.010108,2.778016,-4.241812,0.132869,-3.275949,6.930549,65.933001
0.598417,-0.280186,-0.455974,0.011150,3.013802,0.094140,0.127612,-3.376507,7.098351,66.781870
0.606361,-0.255372,-0.438995,0.012110,3.229961,4.097724,0.112698,-3.481692,7.268792,67.628629
0.614304,-0.228930,-0.392496,0.012924,3.423510,7.480605,0.091492,-3.591327,7.441652,68.473512
0.622248,-0.201049,-0.322372,0.013557,3.591608,10.012064,0.067644,-3.704905,7.616674,69.316677
0.632696,-0.162550,-0.206801,0.014104,3.769508,11.796638,0.037976,-3.858969,7.849679,70.423207
0.643144,-0.122471,-0.082289,0.014376,3.893337,11.734541,0.015666,-4.016319,8.085246,71.527309
0.653592,-0.081401,0.032486,0.014467,3.958325,9.987236,0.003717,-4.174606,8.322655,72.629393
0.664039,-0.039977,0.121855,0.014488,3.960467,6.957850,0.001810,-4.331667,8.561156,73.729864
0.674487,0.001126,0.175338,0.014530,3.896664,3.222647,0.006876,-4.485821,8.799966,74.829068
0.684935,0.041210,0.188929,0.014641,3.764903,-0.567570,0.014343,-4.636076,9.038285,75.927263
0.691700,0.066281,0.177500,0.014752,3.642950,-2.756042,0.018281,-4.731146,9.191938,76.637814
0.698464,0.090430,0.152479,0.014884,3.492292,-4.566441,0.020349,-4.824584,9.344827,77.348030
0.705228,0.113463,0.116801,0.015022,3.313315,-5.892124,0.019971,-4.916613,9.496739,78.057925
0.711993,0.135192,0.073989,0.015149,3.106699,-6.667771,0.017003,-5.007574,9.647509,78.767744
0.718757,0.155433,0.027861,0.015247,2.873415,-6.872767,0.011725,-5.097894,9.797026,79.477961
0.723766,0.169358,-0.006184,0.015293,2.684204,-6.669871,0.006697,-5.164588,9.906807,80.004043
0.728775,0.182302,-0.038511,0.015313,2.481662,-6.191272,0.001104,-5.231302,10.015710,80.530268
0.733784,0.194199,-0.067826,0.015304,2.266497,-5.472370,-0.004653,-5.298189,10.123667,81.056628
0.738793,0.204988,-0.093031,0.015267,2.039509,-4.557901,-0.010164,-5.365388,10.230613,81.583115
0.746075,0.218582,-0.120694,0.015168,1.690320,-2.986880,-0.016959,-5.463861,10.384151,82.348669
0.753356,0.229558,-0.136343,0.015026,1.321145,-1.283987,-0.021458,-5.563506,10.535264,83.114462
0.760638,0.237784,-0.139645,0.014863,0.935466,0.376401,-0.023074,-5.664472,10.683816,83.880488
0.767920,0.243153,-0.131491,0.014698,0.537132,1.835205,-0.021688,-5.766780,10.829702,84.646746
0.774454,0.245478,-0.116068,0.014566,0.172294,2.869849,-0.018176,-5.859655,10.958297,85.334639
0.779613,0.245620,-0.099707,0.014482,-0.118446,3.454340,-0.014206,-5.933599,11.058232,85.877828
0.784772,0.244259,-0.080874,0.014420,-0.409798,3.813611,-0.009538,-6.007996,11.156764,86.421153
0.789931,0.241398,-0.060762,0.014383,-0.700056,3.942608,-0.004538,-6.082744,11.253895,86.964622
0.795090,0.237045,-0.040548,0.014372,-0.987481,3.848976,0.000430,-6.157730,11.349637,87.508240
0.801365,0.229769,-0.017425,0.014392,-1.330703,3.462265,0.005951,-6.249105,11.464246,88.169687
0.807640,0.220367,0.002454,0.014445,-1.663867,2.827879,0.010452,-6.340461,11.576847,88.831179
0.813915,0.208913,0.017755,0.014522,-1.983745,2.021096,0.013635,-6.431610,11.687477,89.492518
0.820190,0.195503,0.027656,0.014614,-2.287139,1.125436,0.015411,-6.522421,11.796214,90.153614
0.826465,0.180250,0.031868,0.014713,-2.570918,0.224076,0.015886,-6.612822,11.903161,90.814459
0.832740,0.163286,0.030605,0.014811,-2.832049,-0.605908,0.015327,-6.702787,12.008443,91.475054
0.839015,0.144761,0.024529,0.014904,-3.067643,-1.298851,0.014102,-6.792335,12.112196,92.135380
0.845290,0.124845,0.014663,0.014988,-3.274990,-1.805494,0.012617,-6.881521,12.214568,92.795398
0.855944,0.088375,-0.007178,0.015110,-3.555427,-2.167326,0.010538,-7.032365,12.385683,93.915180
0.866598,0.049436,-0.029484,0.015217,-3.736878,-1.912066,0.010033,-7.182956,12.554161,95.033720
0.874554,0.019401,-0.042814,0.015299,-3.803004,-1.415628,0.010844,-7.295589,12.678824,95.868096
0.882511,-0.010915,-0.051496,0.015391,-3.807257,-0.774726,0.012387,-7.408568,12.802960,96.701573
0.890467,-0.041015,-0.054916,0.015497,-3.748436,-0.103052,0.014213,-7.521997,12.926996,97.534069
0.898423,-0.070395,-0.053274,0.015618,-3.626429,0.495087,0.015855,-7.635910,13.051359,98.365509
0.906379,-0.098556,-0.047468,0.015749,-3.442271,0.936406,0.016951,-7.750245,13.176437,99.195568
0.914336,-0.125012,-0.038944,0.015886,-3.198189,1.168464,0.017343,-7.864851,13.302564,100.023674
0.924632,-0.155964,-0.026706,0.016064,-2.799131,1.139604,0.016945,-8.013301,13.467903,101.091860
0.934928,-0.182364,-0.016428,0.016234,-2.316050,0.805155,0.016104,-8.161610,13.636323,102.155922
0.945224,-0.203414,-0.010609,0.016397,-1.762600,0.310133,0.015584,-8.309553,13.808521,103.215953
0.955520,-0.218474,-0.010030,0.016557,-1.155330,-0.175061,0.015899,-8.457011,13.985051,104.271975
0.965817,-0.227085,-0.013809,0.016724,-0.513254,-0.511186,0.017085,-8.603977,14.166291,105.323832
0.976113,-0.228994,-0.019953,0.016906,0.142713,-0.627298,0.018737,-8.750548,14.352449,106.371360
0.986409,-0.224173,-0.026149,0.017106,0.790436,-0.530211,0.020253,-8.896882,14.543574,107.414494
0.996705,-0.212821,-0.030495,0.017320,1.407348,-0.289473,0.021133,-9.043134,14.739545,108.453246
1.007001,-0.195374,-0.032019,0.017540,1.971414,-0.006418,0.021191,-9.190149,14.941052,109.493383
1.015385,-0.177105,-0.031219,0.017716,2.377434,0.186553,0.020732,-9.311390,15.110186,110.348704
1.023770,-0.155669,-0.029080,0.017888,2.724732,0.306837,0.020016,-9.434419,15.284117,111.214885
1.032154,-0.131598,-0.026289,0.018052,3.004164,0.340450,0.019242,-9.558270,15.461240,112.084833
1.038319,-0.112568,-0.024248,0.018169,3.161646,0.313471,0.018726,-9.648885,15.591986,112.719648
1.044484,-0.092702,-0.022493,0.018283,3.275658,0.251586,0.018292,-9.738895,15.722676,113.348868
1.050649,-0.072273,-0.021199,0.018395,3.344420,0.166497,0.017945,-9.828434,15.853308,113.973690
1.056814,-0.051562,-0.020464,0.018505,3.366754,0.071848,0.017671,-9.917583,15.983805,114.594880
1.062979,-0.030857,-0.020307,0.018613,3.342139,-0.018825,0.017444,-10.006474,16.114149,115.213533
1.069144,-0.010449,-0.020667,0.018720,3.270745,-0.093975,0.017235,-10.095263,16.244346,115.830884
1.077859,0.017343,-0.021821,0.018869,3.091781,-0.158316,0.016928,-10.220724,16.427898,116.702280
1.086575,0.043193,-0.023305,0.019015,2.825861,-0.166680,0.016591,-10.346165,16.610384,117.572405
1.095290,0.066374,-0.024646,0.019158,2.480421,-0.126117,0.016255,-10.471576,16.791212,118.441039
1.104005,0.086235,-0.025482,0.019299,2.065500,-0.055478,0.015986,-10.597174,16.970162,119.309720
1.112721,0.102222,-0.025652,0.019438,1.593476,0.020961,0.015852,-10.723433,17.147431,120.181979
1.121931,0.114422,-0.025155,0.019584,1.048432,0.083304,0.015899,-10.857915,17.333006,121.110244
1.131141,0.121453,-0.024214,0.019731,0.474344,0.109696,0.016135,-10.993563,17.516599,122.045908
1.140351,0.123137,-0.023197,0.019882,-0.108636,0.097322,0.016515,-11.130190,17.697806,122.987767
1.149562,0.119490,-0.022439,0.020036,-0.679596,0.057319,0.016984,-11.266926,17.875471,123.929440
1.157042,0.112741,-0.022148,0.020164,-1.119931,0.018505,0.017404,-11.377503,18.016512,124.690016
1.164522,0.102815,-0.022143,0.020296,-1.527611,-0.015123,0.017857,-11.487552,18.154635,125.446049
1.172003,0.089992,-0.022352,0.020432,-1.892521,-0.036890,0.018352,-11.597124,18.290083,126.197905
1.179483,0.074628,-0.022670,0.020571,-2.205512,-0.044032,0.018898,-11.706267,18.423133,126.945874
1.186964,0.057142,-0.022988,0.020714,-2.458660,-0.037533,0.019500,-11.814990,18.554052,127.689942
1.198409,0.027362,-0.023291,0.020943,-2.716065,-0.009872,0.020510,-11.980521,18.750900,128.820582
1.209854,-0.004409,-0.023241,0.021184,-2.803566,0.021085,0.021579,-12.145201,18.944784,129.942568
1.221299,-0.036186,-0.022895,0.021437,-2.716392,0.037186,0.022632,-12.309376,19.137407,131.058247
1.232744,-0.065993,-0.022466,0.021702,-2.460893,0.031335,0.023614,-12.473290,19.330362,132.169282
1.244189,-0.091990,-0.022191,0.021977,-2.054414,0.010332,0.024505,-12.636997,19.524936,133.275965
1.258763,-0.117151,-0.022173,0.022342,-1.362175,-0.016361,0.025489,-12.845138,19.776643,134.678500
1.270789,-0.129617,-0.022379,0.022653,-0.694066,-0.022182,0.026151,-13.016537,19.988657,135.829375
1.282814,-0.133777,-0.022592,0.022971,0.008046,-0.011388,0.026639,-13.187636,20.205179,136.974337
1.294840,-0.129543,-0.022643,0.023293,0.690723,0.006863,0.026926,-13.358455,20.426377,138.113437
1.296966,-0.127953,-0.022625,0.023350,0.805259,0.009623,0.026955,-13.388632,20.465965,138.314247
1.299092,-0.126122,-0.022602,0.023408,0.917251,0.012074,0.026978,-13.418823,20.505720,138.515051
1.301219,-0.124055,-0.022574,0.023465,1.026443,0.014167,0.026996,-13.449068,20.545689,138.716124
1.303345,-0.121759,-0.022542,0.023522,1.132578,0.015867,0.027009,-13.479384,20.585893,138.917611
1.307597,-0.116509,-0.022469,0.023637,1.334683,0.018047,0.027022,-13.540236,20.666998,139.321834
1.311850,-0.110432,-0.022391,0.023752,1.521634,0.018588,0.027017,-13.601399,20.749030,139.727885
1.316103,-0.103595,-0.022313,0.023867,1.691639,0.017622,0.026999,-13.662874,20.831955,140.135765
1.320355,-0.096074,-0.022242,0.023982,1.843074,0.015419,0.026969,-13.724655,20.915726,140.545447
1.328532,-0.080004,-0.022138,0.024202,2.077323,0.009096,0.026886,-13.844305,21.079000,141.338262
1.336709,-0.062350,-0.022087,0.024421,2.229957,0.002265,0.026781,-13.964974,21.244722,142.137009
1.342823,-0.048522,-0.022084,0.024585,2.287171,-0.001684,0.026692,-14.055238,21.369178,142.733622
1.348936,-0.034492,-0.022101,0.024748,2.294616,-0.003776,0.026600,-14.145095,21.493318,143.326537
1.355049,-0.020566,-0.022125,0.024910,2.252490,-0.003731,0.026508,-14.234418,21.616791,143.914867
1.361162,-0.007045,-0.022144,0.025072,2.162087,-0.001775,0.026424,-14.323189,21.739397,144.498552
1.368732,0.008624,-0.022142,0.025272,1.988448,0.002004,0.026340,-14.432381,21.889742,145.215172
1.374256,0.019103,-0.022122,0.025417,1.821401,0.005182,0.026298,-14.511546,21.998296,145.733838
1.379780,0.028580,-0.022086,0.025562,1.624085,0.008096,0.026278,-14.590281,22.105758,146.248968
1.385304,0.036897,-0.022036,0.025708,1.400333,0.010359,0.026282,-14.668586,22.212032,146.760589
1.392315,0.045625,-0.021957,0.025892,1.083383,0.012005,0.026327,-14.767355,22.345112,147.404945
1.399326,0.052061,-0.021872,0.026077,0.739500,0.012025,0.026419,-14.865425,22.476007,148.043709
1.406338,0.056023,-0.021792,0.026263,0.380219,0.010627,0.026563,-14.963079,22.604966,148.678964
1.413349,0.057439,-0.021724,0.026449,0.016862,0.008376,0.026759,-15.060525,22.732202,149.312250
1.423309,0.055147,-0.021654,0.026718,-0.484539,0.005233,0.027125,-15.198702,22.910126,150.209250
1.433269,0.048075,-0.021607,0.026990,-0.940983,0.003406,0.027587,-15.336651,23.084935,151.103670
1.443229,0.036801,-0.021571,0.027267,-1.324636,0.003354,0.028134,-15.474369,23.256899,151.995426
1.453189,0.022163,-0.021530,0.027551,-1.612344,0.004578,0.028748,-15.611838,23.426423,152.884317
1.461382,0.008313,-0.021488,0.027788,-1.764485,0.005857,0.029289,-15.724715,23.564397,153.613156
1.469574,-0.006466,-0.021438,0.028031,-1.834256,0.006679,0.029846,-15.837419,23.701432,154.339857
1.477766,-0.021484,-0.021384,0.028277,-1.819816,0.006617,0.030406,-15.949951,23.837911,155.064350
1.485958,-0.036053,-0.021333,0.028529,-1.723170,0.005643,0.030953,-16.062315,23.974217,155.786566
1.496551,-0.053171,-0.021283,0.028860,-1.485678,0.003544,0.031623,-16.207366,24.150818,156.716975
1.507145,-0.067183,-0.021256,0.029198,-1.140553,0.001515,0.032229,-16.352298,24.328678,157.644427
1.517738,-0.077093,-0.021247,0.029543,-0.718183,0.000738,0.032751,-16.497334,24.508669,158.570343
1.528331,-0.082264,-0.021239,0.029892,-0.254513,0.001548,0.033178,-16.642597,24.691350,159.495478
1.538925,-0.082466,-0.021219,0.030245,0.212365,0.003081,0.033502,-16.788105,24.876932,160.419890
1.549518,-0.077870,-0.021182,0.030602,0.644927,0.003897,0.033729,-16.933834,25.065357,161.343411
1.560111,-0.069044,-0.020834,0.030960,1.005201,0.069692,0.033853,-17.080228,25.256875,162.268880
1.570704,-0.056995,-0.018241,0.031318,1.247019,0.475269,0.033800,-17.227761,25.451522,163.199175
1.581298,-0.042950,-0.013112,0.031676,1.375145,0.533884,0.033678,-17.376570,25.648899,164.135496
1.591891,-0.028204,-0.008444,0.032033,1.382074,0.228538,0.033706,-17.526464,25.848318,165.077854
1.593373,-0.026161,-0.008139,0.032084,1.373471,0.161914,0.033730,-17.547503,25.876338,165.210164
1.594856,-0.024133,-0.007946,0.032134,1.362589,0.093908,0.033757,-17.568555,25.904381,165.342588
1.596338,-0.022122,-0.007857,0.032184,1.349441,0.027281,0.033788,-17.589593,25.932408,165.474926
1.597820,-0.020133,-0.007864,0.032234,1.334051,-0.036308,0.033821,-17.610595,25.960391,165.607029
1.600785,-0.016231,-0.008147,0.032334,1.296697,-0.151199,0.033891,-17.652482,26.016201,165.870462
1.603750,-0.012453,-0.008737,0.032435,1.250842,-0.244149,0.033963,-17.694187,26.071758,166.132682
1.606715,-0.008822,-0.009563,0.032535,1.196865,-0.311085,0.034034,-17.735712,26.127047,166.393680
1.609679,-0.005363,-0.010549,0.032636,1.135204,-0.350098,0.034101,-17.777065,26.182058,166.653492
1.615794,0.001140,-0.012740,0.032845,0.986010,-0.347870,0.034224,-17.861821,26.294590,167.185597
1.621908,0.006651,-0.014637,0.033055,0.811225,-0.252194,0.034334,-17.945909,26.405818,167.712808
1.628022,0.011032,-0.015787,0.033265,0.616430,-0.102869,0.034448,-18.029357,26.515661,168.235154
1.634136,0.014176,-0.016000,0.033476,0.407781,0.051878,0.034582,-18.112164,26.624036,168.752551
1.639878,0.015944,-0.015412,0.033675,0.205031,0.163684,0.034734,-18.188822,26.723757,169.230278
1.645620,0.016542,-0.014317,0.033875,0.001407,0.219436,0.034907,-18.264041,26.821009,169.697629
1.651362,0.015982,-0.013057,0.034076,-0.197530,0.213435,0.035094,-18.337688,26.915644,170.153804
1.657104,0.014305,-0.011963,0.034278,-0.386423,0.156336,0.035285,-18.410085,27.008113,170.601160
1.662846,0.011585,-0.011276,0.034481,-0.560277,0.070090,0.035475,-18.481497,27.098811,171.041651
1.668588,0.007919,-0.011097,0.034686,-0.714585,-0.019216,0.035664,-18.552033,27.187933,171.476089
1.674330,0.003432,-0.011386,0.034891,-0.845449,-0.088564,0.035856,-18.621716,27.275570,171.904634
1.682160,-0.003741,-0.012205,0.035173,-0.980723,-0.129278,0.036131,-18.715358,27.392787,172.479375
1.689990,-0.011758,-0.013088,0.035457,-1.061085,-0.106773,0.036422,-18.807425,27.507538,173.042935
1.697820,-0.020182,-0.013656,0.035743,-1.083772,-0.043752,0.036720,-18.897932,27.620033,173.595241
1.705650,-0.028563,-0.013732,0.036032,-1.049122,0.026050,0.037007,-18.986896,27.730495,174.136254
1.713480,-0.036462,-0.013372,0.036323,-0.960502,0.072814,0.037268,-19.074320,27.839145,174.665947
1.714945,-0.037852,-0.013263,0.036377,-0.938270,0.077156,0.037313,-19.090509,27.859294,174.763812
1.716411,-0.039209,-0.013149,0.036432,-0.914405,0.079994,0.037356,-19.106630,27.879369,174.861181
1.717876,-0.040530,-0.013032,0.036487,-0.888965,0.081285,0.037399,-19.122640,27.899319,174.957763
1.720684,-0.042949,-0.012809,0.036592,-0.836101,0.079697,0.037477,-19.152961,27.937137,175.140294
1.723492,-0.045212,-0.012597,0.036697,-0.778129,0.073292,0.037551,-19.182806,27.974418,175.319465
1.726300,-0.047306,-0.012409,0.036803,-0.715497,0.062933,0.037621,-19.212170,28.011160,175.495237
1.732043,-0.050998,-0.012136,0.037019,-0.575724,0.035463,0.037755,-19.270725,28.084661,175.844139
1.737787,-0.053850,-0.012025,0.037236,-0.423319,0.005351,0.037880,-19.327252,28.155963,176.178768
1.743530,-0.055807,-0.012065,0.037454,-0.262850,-0.020168,0.037994,-19.381736,28.225072,176.499012
1.751428,-0.056995,-0.012306,0.037755,-0.036119,-0.040883,0.038130,-19.453047,28.316189,176.914026
1.759325,-0.056427,-0.012619,0.038056,0.185183,-0.039504,0.038235,-19.520051,28.402607,177.298795
1.767223,-0.054180,-0.012854,0.038359,0.387959,-0.020139,0.038299,-19.582692,28.484208,177.652948
1.775121,-0.050437,-0.012919,0.038661,0.561343,0.005228,0.038319,-19.640970,28.560897,177.976518
1.784700,-0.044283,-0.012783,0.039028,0.720320,0.027372,0.038293,-19.705815,28.647151,178.328142
1.794279,-0.036911,-0.012524,0.039395,0.813052,0.029394,0.038226,-19.764260,28.725742,178.635203
1.803858,-0.028978,-0.012313,0.039760,0.834664,0.013626,0.038137,-19.816659,28.796839,178.900354
1.813437,-0.021161,-0.012264,0.040125,0.786464,-0.007196,0.038037,-19.863767,28.861122,179.128982
1.825847,-0.012245,-0.012427,0.040596,0.631868,-0.020091,0.037900,-19.917528,28.934580,179.375249
1.838257,-0.005752,-0.012631,0.041066,0.398495,-0.010027,0.037762,-19.963346,28.996801,179.567177
1.850667,-0.002439,-0.012653,0.041534,0.124903,0.009881,0.037633,-20.001244,29.047453,179.705121
1.863077,-0.002567,-0.012483,0.042000,-0.147295,0.019692,0.037517,-20.031163,29.086320,179.788822
