time,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
0.45,0.39371026800256326,0.05650575769248655,0.023988273045006385,-1.085667434393209,2.6430206507607936,55.675567307583584,0.9942302428609437,-0.07442342714729011,-0.07715412305985983,0.0038234757989264365,-1.9620570811917155
0.5,0.3915678552657093,0.5655656450167343,0.019611998923100973,-6.616358279864499,2.804565789973356,60.99088076511668,0.9959460100301661,-0.0869970499810902,-0.022868522046465674,-0.0002984945392482032,-1.602751789744157
0.55,0.6701781653932335,0.4178490795411328,0.008672442567489011,-3.4469165672348776,3.5385577700770288,66.5570455492974,0.9944549947425385,-0.09587272712482758,-0.043214331629275696,0.00045295375173945657,-0.7074390473720813
0.6000000000000001,0.9690899374631148,0.28375431300926635,0.008969390525620288,-0.23118677931719,5.02888417094864,72.04515425605943,0.9920576925481461,-0.09851254388938868,-0.07812933733263712,0.003552463997300451,-0.7288083668098938
0.65,1.237804954685293,0.6272442242025971,0.011228811255003286,-3.9202016267573914,7.209663054811058,77.05341147793051,0.9935730195845914,-0.09442249053317493,-0.06235902249572458,0.0028983354614863584,-0.9049614449068809
0.7000000000000001,1.5497128878693311,0.8603948933390206,0.018026662491415938,-5.736861125228105,9.683944603055144,82.04751849525249,0.995059551599251,-0.08494666905267693,-0.05130893483517574,0.002818757533423399,-1.4284065144147655
0.75,1.9059130155811208,0.9176972799238357,0.01750916162905446,-4.142885641382675,11.780927076297495,87.29875181893996,0.9950908691080955,-0.07423978014456943,-0.06524755119582942,0.005037293393156265,-1.3402886650381245
0.8,2.1663159976898125,1.140890787963946,0.011189197890708925,-5.670923979410608,12.819311391833457,92.47789202881535,0.9957363809109333,-0.06781300558603238,-0.06229457550474444,0.005462770951568063,-0.8001572089677969
0.8500000000000001,2.389182535304745,1.3357865905833113,0.01455407398499817,-6.5613291338620385,12.540278712053638,97.82872569448233,0.9957252202819545,-0.0695746013110612,-0.06049535365358988,0.005565315192070634,-0.9188073981208303
0.9,2.596656880547524,1.5090826330675753,0.011667482740565793,-6.621651797641102,11.450104432775133,103.315315745323,0.9948260092400011,-0.0785051157449835,-0.06423657096166578,0.005641018752570232,-0.6022210759761809
0.9500000000000001,2.8409103762089587,1.73327553921006,0.02031732749828593,-7.668678842930217,10.711302516092388,108.58465402768297,0.9940435353365666,-0.0889126293285768,-0.06280431237643767,0.005254764350745293,-0.7994451844302682
1.0,3.164990413069053,1.9543307271974348,0.019881168482938607,-8.044542757738135,11.4286509386969,113.6282038449946,0.9934482889306581,-0.09431141097255243,-0.06431632349507267,0.005409760918107388,-0.5825432048749278
1.05,3.5812493604001716,2.2173115202630576,0.01989242280138993,-8.771873676410657,13.732461150609488,118.60670161767027,0.9937127854138922,-0.09132194637737899,-0.06448827074981071,0.0060386381337244775,-0.44690340942490425
1.1,4.027128259457971,2.4907340180474105,0.01858008832774065,-9.326064666977903,16.39143234681343,123.28902287851759,0.9943518557541187,-0.0834258551664912,-0.06523071559473495,0.007033305842847965,-0.3450394192671973
1.1500000000000001,4.4278431646594,2.76727827659023,0.024693190348216477,-9.964242625490597,17.780937634661104,128.37259185703272,0.9946929780405609,-0.07884549025632984,-0.06563673123001057,0.007815856733511973,-0.40627829144510347
1.2000000000000002,4.783179141324307,3.041805803948105,0.02346983877576838,-10.54989561945936,17.33372320860813,133.37048278908085,0.9944349293079542,-0.0815870699098846,-0.06615675474347245,0.008124358289473882,-0.36103243531230234
1.25,5.113987611228846,3.3124965564988313,0.027758095490702173,-11.145802753826315,16.33672015050923,138.39208073662533,0.9937617517969343,-0.08899135382969753,-0.06671537740838372,0.008196220244893047,-0.4124043719955336
1.3,5.510762453740952,3.610032197461599,0.02510106209302892,-11.710107125522159,16.705161955189556,143.15528878634538,0.9933401139074408,-0.0932116222607477,-0.06719380316066864,0.008485540329148842,-0.3663472031019481
1.35,5.9943560718447815,3.9394373378854906,0.026503096571641602,-12.295034108692814,18.784351239392933,147.90669324449408,0.9935298848204923,-0.09074864236148154,-0.0676587768273347,0.009238062370226917,-0.3832385367755594
1.4000000000000001,6.474869962100547,4.265820338655134,0.028213647798249558,-12.858362428235214,20.804913154883188,152.11838208978116,0.9938980392327486,-0.08605097150212819,-0.06825397297735582,0.01016430448402843,-0.40610313157960043
1.4500000000000002,6.898214591583589,4.573322147173953,0.02814902011687955,-13.401205432845408,21.13035518250139,156.59867305923024,0.9938460812069695,-0.08621432021261514,-0.06870584562433087,0.010796510402530006,-0.4042407781500906
1.5,7.292264650095484,4.895042469084167,0.03490274189681281,-13.933020956221664,20.453811277820833,161.14868176056737,0.99340685953218,-0.0908155018164746,-0.06906855855899681,0.011175432108683811,-0.5006282468376647
1.55,7.731509417352039,5.21689826668786,0.034087176341245064,-14.456592125740432,20.784030210243927,165.57093495457173,0.9930936868818148,-0.0936855892173215,-0.06965455555885272,0.011669718864918098,-0.488620504893862
1.6,8.227415895609468,5.578934281051012,0.04537414768084011,-15.186426309636992,22.455306111988413,169.91136536394598,0.9932769031874786,-0.0918575918149761,-0.06933353748285588,0.012491477108757986,-0.6501901722354568
1.6500000000000001,8.717889380801935,5.927991954155214,0.04079159469996441,-15.633680545635581,23.69000785259658,173.59848731701774,0.9934002373216861,-0.0901258774018148,-0.06967278769903415,0.013378989723292578,-0.5844207581051497
1.7000000000000002,9.112081620316387,6.231874609235239,0.04506893373198821,-16.06683280150245,23.59147887116982,176.94694149267946,0.9931887578659909,-0.09209552954829889,-0.06998776692833236,0.01400775378902909,-0.645645797080895
1.75,9.458079730771095,6.496269580702206,0.04106524428006419,-16.45997638195906,23.46122241615349,179.2573540792064,0.9929138193226293,-0.09483415670996906,-0.07010143445176957,0.014643053201510737,-0.5882636501875326
1.8,9.711458091940736,6.677574921360435,0.04241676529977125,-16.720794074879386,24.237526788220357,179.94158563385213,0.9928708123573552,-0.09487184178676275,-0.07048479535483484,0.015452418212704861,-0.6076123990384531
1.85,9.846866649127852,6.774378364037847,0.047038444216073824,-16.864480740396495,24.958721720707633,179.87574028333987,0.9929366357463691,-0.0938797899658292,-0.07067531993993253,0.0163835765339052,-0.6738121496400489
1.9000000000000001,9.857443468832964,6.790218471080908,0.04613829914450111,-16.91128720743943,24.734906832375984,179.05712895896892,0.9928077957754656,-0.09487487864264947,-0.07095499568345627,0.017228657451023446,-0.6609177423674778
1.9500000000000002,9.792039400035028,6.740293364234608,0.043730601044880114,-16.88140318542337,24.280632507662602,177.85248661080072,0.9925884763646697,-0.09686601762070618,-0.07114834583751405,0.017972314902481083,-0.6264317069616328
2.0,11.299062613463876,7.772178297503709,0.04701342097805705,-16.81511549042841,24.38339973134928,175.84978296689332,0.9925002043888548,-0.09733923017894726,-0.0714951171450917,0.018890917941194633,-0.78565418545855
2.0500000000000003,11.119559462451637,7.641386867874705,0.04915623859801996,-16.703022880561157,24.56565848574276,174.27374671502733,0.9924973984306965,-0.09713971366082516,-0.07154441467551587,0.01985413979324708,-0.8214634792120267
2.1,10.937836880676427,7.510820541171732,0.04580958582160912,-16.592276766787595,24.339202806091247,172.78285885167054,0.9923754949106052,-0.09792336834127523,-0.07191019332828931,0.020756086555953363,-0.7655367357286773
2.15,10.749809958963718,7.381265472954288,0.04554729362549805,-16.4823263533344,23.949637806485747,171.33705658536175,0.9922093944224021,-0.09931538284787422,-0.0720244117103288,0.021666944119818805,-0.7611536184656985
2.2,10.578723145609892,7.255456856878515,0.05252562986512941,-16.373235903336905,23.832138491137886,169.86467670609005,0.9920996519741355,-0.09999647967949339,-0.07229737385199218,0.022629059605141208,-0.8777707323313731
2.25,10.40712157126608,7.127177680216771,0.0497219068790821,-16.26589374609243,23.88230109949927,168.3820312601581,0.9920328329242541,-0.10025548243711703,-0.07253595403241389,0.023626934083524235,-0.8309171323186608
2.3000000000000003,10.241459158702733,7.012859463168724,0.04915625623345438,-16.15994512087925,23.778257004501462,166.94162256006058,0.991940997403939,-0.10077757376798825,-0.07273913613006706,0.024616181055715773,-0.8214646454076269
2.35,10.06954357364437,6.88919233945394,0.052488029493323,-16.05475437168427,23.510407227439437,165.54497862870838,0.9917978357715012,-0.10177907807992942,-0.07296027569975813,0.02559043559576905,-0.8771432425242764
2.4000000000000004,9.90693849935955,6.775205740546599,0.05225911011534907,-15.950611183281389,23.314962977402207,164.15287217041478,0.9916535481144233,-0.10276882818241408,-0.0731740526762178,0.026596362176559238,-0.8733181456274587
2.45,9.74775699124022,6.666054447197436,0.05174938783027395,-15.847517109457069,23.26343802828968,162.75301003870229,0.9915446325257161,-0.10340010374720598,-0.07338277600946899,0.027615728121014937,-0.8648005692540394
2.5,9.591336273602208,6.545229762789189,0.048863293954233694,-15.74594112895556,23.201960074727648,161.3703382129849,0.9914375102216488,-0.10396904760831265,-0.07362622507048652,0.02865797352899409,-0.8165707804681892
2.5500000000000003,9.444114482016271,6.444668600976308,0.04921615200919369,-15.645157349189725,23.032072111761074,160.02101188022485,0.991328563306692,-0.10451493362005478,-0.07390271174254455,0.029710224162466804,-0.822468322812811
2.6,9.289464727308212,6.325698938511385,0.053911433754368174,-15.545020480833088,22.83542988833893,158.69129420643424,0.9911607461808833,-0.10563219316531204,-0.07414893854877815,0.030727022461188032,-0.9009339251142945
2.6500000000000004,9.142020015631152,6.228981619826952,0.05317681224059682,-15.446402445739958,22.709574121620324,157.3645455313154,0.9910195333844439,-0.10648654672496465,-0.07436443741780623,0.031793556966848026,-0.8886587474722288
2.7,8.997928498049953,6.119877794055374,0.0498762522203966,-15.348565823744265,22.631936849145273,156.04421806564596,0.9909031046081427,-0.10713838922472257,-0.0745005908269887,0.03289475336137506,-0.8335033544079693
2.75,8.854203640861968,6.01842433997383,0.053915407422005276,-15.251592946247207,22.522026736394213,154.74342100457557,0.9907867126143098,-0.1076791964025613,-0.07478653581241942,0.03396843873664627,-0.9010054974458346
2.8000000000000003,8.710869801166563,5.9303211158508145,0.056001403145206095,-15.155956017209586,22.36238902800496,153.4648006059525,0.990647489207068,-0.10849290023148325,-0.0749526848030074,0.03505620869281803,-0.9358682222795239
2.85,8.58317157509544,5.829741504430979,0.0538226086446337,-15.072733805194774,22.326299739505465,152.1778816985913,0.9905462357574865,-0.10890049605935267,-0.0751732242136673,0.036163837545573146,-0.899460431057692
2.9000000000000004,8.448168705156037,5.740247082994534,0.05237593505346281,-14.975173388066825,22.372927576668566,150.892173917074,0.9904783603425735,-0.10895210621274366,-0.07544396354258641,0.037286252290611256,-0.8752880143809241
2.95,8.315262380570925,5.641786048458045,0.057110648407699895,-14.881254206582495,22.26506038148365,149.64526770300952,0.9903863587611196,-0.10934198323450538,-0.07550766299276596,0.038441955096057086,-0.9544178906348169
3.0,8.18233526718084,5.548819241391422,0.05402151006976716,-14.791635178929283,22.018304506535333,148.4344490863376,0.9902388486585185,-0.1100607343175733,-0.07582235813776667,0.039555371005166706,-0.9027988369149625
3.0500000000000003,8.050531196135363,5.456155195729288,0.05448929632406639,-14.69762474709998,21.818852349207727,147.22915076667593,0.9900757109124747,-0.11098190954212264,-0.07601847695151022,0.040673007972297795,-0.9106235305424516
3.1,7.931290443883415,5.369035370026178,0.05333323214584379,-14.609196588881526,21.750701671743734,146.0136656501272,0.9899466075083039,-0.11148414673904757,-0.07636817309380599,0.041772017511501884,-0.8913118988317551
3.1500000000000004,7.808118624656271,5.2902589521379095,0.049815618211445624,-14.518258876654544,21.721885275802272,144.8040860276532,0.9898664589692863,-0.11173204508526464,-0.07637766742835657,0.04297435778314593,-0.8325346860241567
3.2,7.690779330541203,5.2005428951506,0.05199479981882168,-14.430707110747935,21.616382175698597,143.61919867168777,0.9897526730969325,-0.11209331410397427,-0.07665789415106919,0.0441395774219455,-0.8689660067293759
3.25,7.571608914004111,5.112607416976994,0.05838791674727866,-14.34283532112909,21.43662161731008,142.45892356742965,0.9895891992164485,-0.11288248636528891,-0.07694674865437175,0.04527647223072498,-0.9758277868847033
3.3000000000000003,7.453594318121332,5.031451190568536,0.05376434709399093,-14.25612553285344,21.271590152596914,141.3077843062003,0.9894498160284886,-0.11361575388038862,-0.07696822254266887,0.04643721298703539,-0.8985730872464618
3.35,7.339595538677207,4.9536444358486005,0.055398257012803036,-14.170431550443324,21.17421515735949,140.15649090221746,0.9893121154081972,-0.11417357996602465,-0.07720781586910844,0.04759080912341786,-0.9259035802873227
3.4000000000000004,7.2304759354387595,4.874329574170611,0.049426369458283936,-14.085305905885184,21.11134509957288,139.01045004702485,0.9891779250778975,-0.11462424135696266,-0.07754696410219009,0.0487317575145818,-0.826116221310694
3.45,7.116371575947437,4.796822484091498,0.051945491083839855,-14.001445740134056,21.020096484279264,137.88013007450235,0.989061738064535,-0.11501218993452211,-0.07767763924066935,0.04995256575215144,-0.868251646476263
3.5,7.010375939314216,4.722906468382938,0.05708233053222801,-13.917823584326342,20.884307446862433,136.76829429170624,0.9889220281110688,-0.11555453836989239,-0.07789294248216824,0.05111810335176023,-0.9541524978846713
3.5500000000000003,6.900468032825387,4.647143460898298,0.05376535476531018,-13.835640612331504,20.740684398843484,135.66834106832727,0.9887418637593873,-0.11644015887107795,-0.07809464218659702,0.05227277602575216,-0.8987533530717509
3.6,6.795836225285013,4.575452600181524,0.05447411239761242,-13.753980324590263,20.624154924004113,134.57416078616083,0.9885782922863013,-0.11710240220953345,-0.07838528624503154,0.05343907107483475,-0.9106559248357321
3.6500000000000004,6.697949438725201,4.499658152911625,0.052888708138004455,-13.673049100518385,20.53693395979072,133.48511529565488,0.9884554604871895,-0.1174797188345252,-0.07854315633362079,0.054637815556365536,-0.8842157867415632
3.7,6.592216625002757,4.432577577585521,0.057622295470383826,-13.593140563359,20.452966607082946,132.40545022564564,0.9882983338686645,-0.11808072202934515,-0.0787786175742925,0.055832569084127294,-0.9634360815575312
3.75,6.493274667810617,4.358712870498236,0.051048391962447946,-13.513950288527965,20.349844885779234,131.3389321152718,0.9881420981844665,-0.11862632498874016,-0.07907256539405706,0.057013316139903174,-0.8536078466531261
3.8000000000000003,6.400116924413388,4.289711778897584,0.0535877573864316,-13.435583001062584,20.228864524027497,130.2851781942957,0.9879773955356829,-0.11926702345295308,-0.07929997063461645,0.058202729184727686,-0.8961775153169348
3.85,6.293624514012202,4.218862394254024,0.056724353077074754,-13.3576167018662,20.109892658095642,129.24062426953176,0.9878235921157772,-0.11982203074844444,-0.0794769861560288,0.05941919284503828,-0.9487673052332678
3.9000000000000004,6.202625757894072,4.154548893158222,0.052639243364000624,-13.280828242424185,20.005660884979108,128.2027804772086,0.9876477316384005,-0.12053720890358363,-0.07968646959637354,0.060603679942082385,-0.8805879048460983
3.95,6.113187161876806,4.084874209354767,0.05308553517137429,-13.204543981249373,19.915880741635114,127.17159494516201,0.9874748667826301,-0.12126376465638015,-0.0798193012055599,0.0617848364005695,-0.8882297811519057
4.0,6.0233919718009705,4.028205084612835,0.06049114394441729,-13.129105388843605,19.826675769232928,126.14926896616501,0.987313908623258,-0.12178192530379515,-0.08006607394464946,0.06300660530020555,-1.0123771191492275
4.05,5.933838917609653,3.964756417213346,0.058905564239531895,-13.05456825471964,19.72856247608068,125.13731762687797,0.9871285935375445,-0.1224481667236339,-0.08037600671352509,0.06421280114897443,-0.9861117348575744
4.1000000000000005,5.847876146013565,3.9024274042295284,0.054848558717633125,-12.980655867138045,19.622333220299215,124.13551323218994,0.9869425820518756,-0.12316442985653708,-0.08062930124032677,0.06537414421916078,-0.9184915134468633
4.15,5.757053423307793,3.8365730848561084,0.05595710398707833,-12.90740021717126,19.515601148075092,123.14236907966993,0.9867613625173567,-0.1237744880604188,-0.08093069711368718,0.0665741076768104,-0.9374098828861473
4.2,5.671866878718329,3.7737831485833637,0.05489982238634567,-12.834781512312428,19.41645570166588,122.15629376695006,0.9865883920066032,-0.12434338574185196,-0.08114293800371802,0.06780774876223841,-0.9201058492480473
4.25,5.588357390703262,3.7188584159586333,0.050958895779671574,-12.762932099274112,19.32552678406382,121.17701148899596,0.9863888359235091,-0.12511898694876547,-0.08140974424436935,0.06895474611979639,-0.8545000912299655
4.3,5.504131985955903,3.664233323180762,0.052598269590991356,-12.691673487565046,19.237316497341414,120.20536338962673,0.9861968764999265,-0.12579349210526056,-0.08165906919384165,0.07016776000520393,-0.882524323606491
4.3500000000000005,5.421620645510989,3.6054110219245517,0.04893434040303929,-12.62113991402662,19.145645340238758,119.24230108259508,0.9860137370187015,-0.12639895859691738,-0.08186183353186874,0.07140625943732382,-0.8216292174041613
4.4,5.347920007272882,3.5494648312143884,0.053311711827155515,-12.558385907101725,19.057007549333342,118.28570210030155,0.9858127542298964,-0.12715656241837767,-0.08204944744950132,0.07261067693417118,-0.8958643768036608
4.45,5.264508957908522,3.4932969467158435,0.05371373888134943,-12.495756694228792,19.00693454084802,117.32995597072018,0.9856590255198002,-0.12754321007746428,-0.08222408325294851,0.07381202549521226,-0.9034851404705652
4.5,5.190037649500977,3.4413901327368355,0.05095437838247357,-12.420803389876989,18.961289206247784,116.38251541638103,0.9854915007079162,-0.12795322851443297,-0.08249211184673244,0.07503015945777086,-0.8580258165133321
4.55,5.108927541466673,3.390770638218443,0.0536067580342482,-12.357727108710412,18.883796477846957,115.44695087675453,0.9853354325830448,-0.1283094686746465,-0.08265864264248697,0.07627787583117118,-0.9038548423923897
4.6000000000000005,5.038460350661794,3.332391364009962,0.05735351695424332,-12.287285870231118,18.769841739359507,114.52634673606396,0.9851366625401049,-0.12893478330989194,-0.08293787082888959,0.07747830247588854,-0.9684737119821755
4.65,4.9607552018327645,3.2824832337520835,0.05459099870615533,-12.221812702994292,18.646222955795558,113.61431558463661,0.9848943157683804,-0.12983923019773308,-0.08328257833941236,0.07867002741790322,-0.9234189084340871
4.7,4.885693144986039,3.2335376681496943,0.05298416997443233,-12.156285653229176,18.541403847363025,112.706157078992,0.9847150579114056,-0.13042961160894775,-0.083297650260228,0.0799116549647222,-0.8980279542462247
4.75,4.818665990106893,3.179915123392213,0.05621212743356788,-12.090003110146439,18.464920303741884,111.80004480845444,0.9844844542555172,-0.13114185379983895,-0.08375749693639464,0.08109781265920761,-0.9549318049720165
4.800000000000001,4.745059992715203,3.1297093144038195,0.056866348448711704,-12.026279284100031,18.40398118556873,110.89774337428547,0.9843104279368938,-0.13155740162265028,-0.08395729826580554,0.08232134353187126,-0.9686063466611459
4.8500000000000005,4.674346424803949,3.0828116053251575,0.05472218024792187,-11.962147343095362,18.338693562431576,110.0031322958929,0.9841139691495127,-0.1321838026399762,-0.08407014370193527,0.08354249806154881,-0.9349242198037675
4.9,4.603965471240571,3.0368353180180705,0.05566247674513837,-11.8989374983567,18.256282772461763,109.11832174315145,0.9839234137036093,-0.13262157957028015,-0.08439572538161337,0.08475608612619621,-0.9543127605458568
4.95,4.537881392316928,2.9835158388582315,0.050060175441062886,-11.836488970981192,18.15874110304481,108.24290198800202,0.9837024643293834,-0.13332199193653385,-0.08464227686752639,0.08596739559306144,-0.8616984129010019
5.0,4.4727609082858,2.9406404618572726,0.05170548171806034,-11.773971232745751,18.05879535906447,107.37454051420332,0.9834965157486759,-0.13389908279320675,-0.08490964858659891,0.08715498100655389,-0.8940918047991823
5.050000000000001,4.404258688859197,2.890279428308272,0.055030776438148125,-11.712608793477678,17.970221993015574,106.51042058902424,0.9832581014697932,-0.13473973778779047,-0.08504804052468863,0.08840554144286561,-0.9565617596621449
5.1000000000000005,4.339954198494894,2.8483108973098017,0.055263232350790205,-11.651662786509407,17.896326334818706,105.64987906836777,0.9830193426555761,-0.1354771640079126,-0.08539802844946026,0.089588429689986,-0.9663155536530975
5.15,4.275223333804216,2.8057848159091727,0.05682249393591707,-11.591521042417874,17.830312393895667,104.7940062107982,0.982811366114187,-0.13600414767194205,-0.08564987069387738,0.09082285011447308,-1.0002963271820966
5.2,4.205779329678533,2.76001486346616,0.055950348931751076,-11.532015419335162,17.76190547665792,103.9446422595773,0.9825901226200064,-0.13659052937230248,-0.08599303450830854,0.09200476200419076,-0.9924916973124307
5.25,4.150178062809642,2.711977165645334,0.054042568438604055,-11.473001405020295,17.685000734027952,103.10287522594521,0.9823577136264493,-0.1373156685982175,-0.08621262138078183,0.09319395662108894,-0.9669592893842793
5.300000000000001,4.090522571424775,2.6724610679560046,0.05362420094508597,-11.414577752989246,17.601066166614313,102.26834631269536,0.9821082837001844,-0.13807579586503219,-0.08654640171640648,0.09438280581577678,-0.9688552526772221
5.3500000000000005,4.029180604998804,2.6308009080103885,0.05005596864056851,-11.356614202261209,17.516016841887986,101.43987705621373,0.9818792115691656,-0.13870677225185854,-0.08681786060124058,0.09558401697150298,-0.9143351183892378
5.4,3.966849162570857,2.590792712945923,0.04946401097977168,-11.299191235835163,17.435567645760862,100.6162835562969,0.9816375771073196,-0.13943592884682562,-0.0870526794574589,0.09678388273246419,-0.9146728279942293
5.45,3.9094456941445124,2.551083215208817,0.05361793705808724,-11.242366846785186,17.362359617011187,99.7969497179733,0.9813869930757565,-0.14013664330956144,-0.08737561147392897,0.09801425173519734,-1.0051708821157816
5.5,3.8517215617440375,2.5101345157110466,0.05747628839353508,-11.186149234098469,17.294754343629243,98.98207902175015,0.9811478004974539,-0.14088747699713491,-0.08753667181498405,0.09918187078264873,-1.0940806307430206
5.550000000000001,3.794741422580798,2.4746943560241474,0.05170183398376797,-11.130623024136336,17.228118628805785,98.17245214559894,0.9808741244255873,-0.14171074208751386,-0.08791876269396273,0.10037085620689992,-1.000978493994316
5.6000000000000005,3.741484714595351,2.435903828935532,0.05335997183694553,-11.07561340719683,17.158898643037787,97.36869624276262,0.9806477672054622,-0.1422488640612145,-0.08819360733939142,0.10157315084558893,-1.0526104832887664
5.65,3.684546278620952,2.3948788539465165,0.051875790027931024,-11.02100033908303,17.08617901884937,96.57093856936005,0.9803792133851078,-0.14306328145784794,-0.08855206454940506,0.1027035896400308,-1.0446471692530013
5.7,3.6304172014745255,2.35972133514998,0.053304632520442104,-10.967017350417706,17.01124693740041,95.77883247879032,0.9801135687442781,-0.14381323007613844,-0.08884110347008953,0.10393462153026607,-1.0979480537531954
5.75,3.5782309051699914,2.3184704605348347,0.05091260694124845,-10.91355867582663,16.937082705022096,94.99172980004235,0.9798746983177526,-0.14446937333118517,-0.08900702222747073,0.10512813971618848,-1.0748467055302817
5.800000000000001,3.516725225147982,2.2782536690888757,0.05077007670358139,-10.86053185070767,16.8658576063787,94.2091367331593,0.9795834257115358,-0.1453243038642573,-0.08943497092814547,0.10629461299944987,-1.1009067052923927
5.8500000000000005,3.4645403937507457,2.243984820370833,0.05447356938587859,-10.808095042770303,16.798217324269203,93.43083654093311,0.9793070085761673,-0.14610296718658325,-0.08980587406186145,0.10745515770245742,-1.2158534414519344
5.9,3.4156188931915286,2.203504068879284,0.050255604694175844,-10.756247167737428,16.73349444939132,92.65686605723198,0.979054686223508,-0.14681266223037145,-0.08994389430632888,0.10866489529572618,-1.1570869875857845
5.95,3.3661683397467677,2.174758879586514,0.051186569389044895,-10.70488593966972,16.669811458448418,91.88752810930893,0.9787562475612599,-0.1477099595854774,-0.09034157293352878,0.10980152958385561,-1.2182752845119134
6.0,3.317358198684099,2.1375527996840935,0.0512713020201685,-10.654059053367206,16.6052395869888,91.12312966254741,0.978485775297221,-0.14843077770564078,-0.09069569928856298,0.11094224579146371,-1.2640583235937817
6.050000000000001,3.262990203228331,2.1061299278118137,0.04820001627418072,-10.603731572190508,16.539152792648938,90.36373599802796,0.9781914415387187,-0.14927572298125413,-0.0910491776566634,0.11210847192283369,-1.2333814456278172
6.1000000000000005,3.2143844663993675,2.067390104079303,0.05329210698488035,-10.553834050630723,16.472108429295012,89.60918199857271,0.9779035040831263,-0.15013809217939958,-0.09128638519104515,0.11326996891244036,-1.4179738227424024
6.15,3.1642563381287148,2.030993901163875,0.05430459920501535,-10.504517930862253,16.405396962225428,88.85912328982866,0.9776022591390889,-0.15094422803958407,-0.0917761811916405,0.11439753281239391,-1.5049547502428338
6.2,3.1151461590498233,2.0045908085765602,0.04921858201539636,-10.455718036216318,16.34029230511866,88.11324093982272,0.9773127666016487,-0.15177925322536678,-0.09205666570613119,0.11553521033369432,-1.4227824990962301
6.25,3.070562878405229,1.9690007213420146,0.049751196545482795,-10.40734240420607,16.277343530293436,87.37136808580557,0.9770186185225355,-0.1526392930656167,-0.09233484629456461,0.11666251082718979,-1.5020286818732338
6.300000000000001,3.0250984414920254,1.933892581590986,0.04798534997086305,-10.359469201578289,16.216278644124156,86.63347857528628,0.9766985210934461,-0.15358978379050298,-0.09271462882980962,0.11778868710539381,-1.5145442727122214
6.3500000000000005,2.9732814186279994,1.909303699000647,0.04685588966082408,-10.31208459634297,16.156290640441195,85.89966776946088,0.9763842630083599,-0.15450528654749285,-0.09308592216591138,0.118898689955023,-1.5472178562100896
6.4,2.9295049992846067,1.8793880207198086,0.049405449160387076,-10.265159550935966,16.09649938067778,85.17005775909774,0.9760989231344791,-0.15521850624897487,-0.09345217386507526,0.12001999322379175,-1.7075269301682148
6.45,2.8841175701571773,1.8451690992013117,0.043516596883206464,-10.21874592115413,16.036377084742025,84.44469064147006,0.9757660271811793,-0.1562504413828762,-0.09375178130704394,0.1211489301169039,-1.5744102941759968
6.5,2.840756126943252,1.809358997608642,0.04491077046798842,-10.172705557114137,15.975991576256035,83.72351956494904,0.9754387897051274,-0.15717236451561759,-0.09424581016551299,0.12220369322329003,-1.7006783607269327
