# Time (s),Total velocity (m/s),Mass (g),Longitudinal moment of inertia (kg·m²),Drag force (N),Drag coefficient (​)
1.657,157.923,2618,0.29,45.041,0.63
1.67,158.937,2616,0.29,45.626,0.631
1.687,160.192,2613,0.29,46.356,0.631
1.712,161.983,2609,0.289,47.43,0.632
1.749,164.341,2604,0.289,48.883,0.633
1.763,165.042,2602,0.288,49.345,0.634
1.777,165.69,2600,0.288,49.74,0.634
1.795,166.359,2598,0.288,50.154,0.634
1.823,167.102,2596,0.288,50.618,0.635
1.864,167.723,2593,0.287,51.002,0.635
1.882,167.802,2592,0.287,51.051,0.635
1.903,167.75,2590,0.287,50.992,0.635
1.934,167.46,2590,0.287,50.755,0.635
1.966,166.924,2589,0.287,50.386,0.635
1.971,166.814,2589,0.287,50.314,0.635
1.979,166.593,2589,0.287,50.165,0.634
1.99,166.261,2589,0.287,49.941,0.634
2.007,165.766,2589,0.287,49.605,0.634
2.033,165.029,2589,0.287,49.105,0.634
2.071,163.932,2589,0.287,48.41,0.633
2.09,163.409,2589,0.287,48.094,0.633
2.105,162.982,2589,0.287,47.824,0.633
2.121,162.526,2589,0.287,47.518,0.633
2.145,161.845,2589,0.287,47.071,0.632
2.182,160.829,2589,0.287,46.438,0.632
2.202,160.268,2589,0.287,46.093,0.632
2.22,159.783,2589,0.287,45.792,0.631
2.241,159.207,2589,0.287,45.434,0.631
2.272,158.35,2589,0.287,44.903,0.631
2.32,157.078,2589,0.287,44.121,0.63
2.346,156.376,2589,0.287,43.686,0.63
2.381,155.455,2589,0.287,43.115,0.63
2.431,154.143,2589,0.287,42.324,0.629
2.466,153.226,2589,0.287,41.776,0.629
2.509,152.133,2589,0.287,41.121,0.628
2.559,150.861,2589,0.287,40.353,0.628
2.609,149.604,2589,0.287,39.601,0.627
2.659,148.361,2589,0.287,38.908,0.626
2.709,147.132,2589,0.287,38.233,0.626
2.759,145.914,2589,0.287,37.571,0.626
2.809,144.708,2589,0.287,36.899,0.625
2.852,143.671,2589,0.287,36.332,0.625
2.902,142.491,2589,0.287,35.688,0.624
2.952,141.324,2589,0.287,35.081,0.624
2.991,140.423,2589,0.287,34.607,0.623
3.041,139.275,2589,0.287,33.99,0.623
3.08,138.397,2589,0.287,33.537,0.623
3.118,137.528,2589,0.287,33.088,0.622
3.168,136.409,2589,0.287,32.514,0.622
3.218,135.303,2589,0.287,31.94,0.621
3.268,134.207,2589,0.287,31.363,0.621
3.318,133.121,2589,0.287,30.83,0.621
3.368,132.046,2589,0.287,30.315,0.62
3.418,130.981,2589,0.287,29.8,0.62
3.468,129.925,2589,0.287,29.297,0.619
3.518,128.879,2589,0.287,28.813,0.619
3.568,127.843,2589,0.287,28.334,0.619
3.618,126.815,2589,0.287,27.834,0.618
3.668,125.796,2589,0.287,27.335,0.618
3.716,124.82,2589,0.287,26.85,0.618
3.766,123.822,2589,0.287,26.381,0.617
3.816,122.833,2589,0.287,25.931,0.617
3.85,122.175,2589,0.287,25.629,0.617
3.892,121.361,2589,0.287,25.291,0.616
3.941,120.409,2589,0.287,24.886,0.616
3.991,119.446,2589,0.287,24.484,0.616
4.031,118.676,2589,0.287,24.163,0.615
4.069,117.965,2589,0.287,23.859,0.615
4.119,117.022,2589,0.287,23.451,0.615
4.169,116.089,2589,0.287,23.046,0.615
4.219,115.165,2589,0.287,22.653,0.614
4.269,114.247,2589,0.287,22.273,0.614
4.319,113.337,2589,0.287,21.896,0.614
4.369,112.432,2589,0.287,21.525,0.613
4.419,111.534,2589,0.287,21.151,0.613
4.463,110.738,2589,0.287,20.811,0.613
4.513,109.855,2589,0.287,20.44,0.613
4.563,108.979,2589,0.287,20.095,0.612
4.61,108.168,2589,0.287,19.78,0.612
4.645,107.568,2589,0.287,19.547,0.612
4.685,106.871,2589,0.287,19.285,0.612
4.735,106.018,2589,0.287,18.968,0.611
4.785,105.169,2589,0.287,18.645,0.611
4.816,104.648,2589,0.287,18.453,0.611
4.846,104.143,2589,0.287,18.271,0.611
4.891,103.391,2589,0.287,18.017,0.611
4.941,102.563,2589,0.287,17.722,0.61
4.987,101.808,2589,0.287,17.43,0.61
5.037,100.991,2589,0.287,17.136,0.61
5.087,100.178,2589,0.287,16.846,0.61
5.137,99.371,2589,0.287,16.557,0.61
5.187,98.569,2589,0.287,16.286,0.609
5.237,97.774,2589,0.287,16.018,0.609
5.287,96.984,2589,0.287,15.758,0.609
5.337,96.199,2589,0.287,15.501,0.609
5.387,95.419,2589,0.287,15.242,0.608
5.437,94.644,2589,0.287,14.988,0.608
5.487,93.872,2589,0.287,14.744,0.608
5.537,93.106,2589,0.287,14.508,0.608
5.587,92.344,2589,0.287,14.271,0.608
5.637,91.587,2589,0.287,14.033,0.607
5.687,90.836,2589,0.287,13.791,0.607
5.737,90.088,2589,0.287,13.545,0.607
5.787,89.346,2589,0.287,13.319,0.607
5.837,88.608,2589,0.287,13.088,0.607
5.887,87.874,2589,0.287,12.856,0.607
5.937,87.145,2589,0.287,12.644,0.606
5.987,86.421,2589,0.287,12.43,0.606
6.037,85.7,2589,0.287,12.226,0.606
6.087,84.984,2589,0.287,12.02,0.606
6.137,84.271,2589,0.287,11.82,0.606
6.187,83.562,2589,0.287,11.609,0.606
6.237,82.856,2589,0.287,11.412,0.605
6.287,82.154,2589,0.287,11.217,0.605
6.337,81.457,2589,0.287,11.021,0.605
6.387,80.764,2589,0.287,10.818,0.605
6.437,80.074,2589,0.287,10.605,0.605
6.487,79.389,2589,0.287,10.423,0.605
6.537,78.708,2589,0.287,10.249,0.604
6.587,78.03,2589,0.287,10.068,0.604
6.637,77.356,2589,0.287,9.878,0.604
6.687,76.686,2589,0.287,9.705,0.604
6.737,76.018,2589,0.287,9.515,0.604
6.787,75.353,2589,0.287,9.345,0.604
6.837,74.692,2589,0.287,9.182,0.603
6.887,74.034,2589,0.287,9.034,0.603
6.937,73.381,2589,0.287,8.881,0.603
6.987,72.73,2589,0.287,8.736,0.603
7.037,72.083,2589,0.287,8.572,0.603
7.087,71.438,2589,0.287,8.428,0.603
7.137,70.796,2589,0.287,8.285,0.603
7.187,70.156,2589,0.287,8.143,0.603
7.237,69.519,2589,0.287,8.001,0.602
7.287,68.884,2589,0.287,7.856,0.602
7.337,68.251,2589,0.287,7.72,0.602
7.387,67.623,2589,0.287,7.58,0.602
7.437,66.997,2589,0.287,7.441,0.602
7.487,66.375,2589,0.287,7.296,0.602
7.537,65.756,2589,0.287,7.151,0.602
7.587,65.139,2589,0.287,7.018,0.602
7.637,64.526,2589,0.287,6.892,0.602
7.687,63.915,2589,0.287,6.776,0.601
7.737,63.308,2589,0.287,6.652,0.601
7.787,62.702,2589,0.287,6.532,0.601
7.837,62.099,2589,0.287,6.402,0.601
7.887,61.497,2589,0.287,6.275,0.601
7.937,60.896,2589,0.287,6.157,0.601
7.971,60.49,2589,0.287,6.081,0.601
8.021,59.894,2589,0.287,5.966,0.601
8.071,59.301,2589,0.287,5.848,0.601
8.121,58.71,2589,0.287,5.743,0.601
8.171,58.123,2589,0.287,5.638,0.6
8.221,57.538,2589,0.287,5.521,0.6
8.271,56.956,2589,0.287,5.41,0.6
8.321,56.376,2589,0.287,5.301,0.6
8.371,55.798,2589,0.287,5.19,0.6
8.421,55.221,2589,0.287,5.076,0.6
8.471,54.647,2589,0.287,4.958,0.6
8.521,54.074,2589,0.287,4.857,0.6
8.571,53.504,2589,0.287,4.765,0.6
8.621,52.936,2589,0.287,4.667,0.6
8.671,52.372,2589,0.287,4.579,0.6
8.721,51.809,2589,0.287,4.492,0.599
8.771,51.249,2589,0.287,4.399,0.599
8.821,50.691,2589,0.287,4.295,0.599
8.871,50.134,2589,0.287,4.185,0.599
8.921,49.578,2589,0.287,4.084,0.599
8.971,49.024,2589,0.287,3.995,0.599
9.021,48.472,2589,0.287,3.902,0.599
9.071,47.923,2589,0.287,3.819,0.599
9.121,47.376,2589,0.287,3.749,0.599
9.171,46.832,2589,0.287,3.679,0.599
9.221,46.29,2589,0.287,3.596,0.599
9.271,45.75,2589,0.287,3.525,0.599
9.321,45.212,2589,0.287,3.449,0.599
9.371,44.676,2589,0.287,3.365,0.598
9.421,44.141,2589,0.287,3.298,0.598
9.471,43.607,2589,0.287,3.237,0.598
9.521,43.075,2589,0.287,3.165,0.598
9.571,42.544,2589,0.287,3.08,0.598
9.621,42.014,2589,0.287,3.014,0.598
9.671,41.486,2589,0.287,2.959,0.598
9.721,40.959,2589,0.287,2.893,0.598
9.771,40.433,2589,0.287,2.831,0.598
9.821,39.91,2589,0.287,2.765,0.598
9.871,39.388,2589,0.287,2.697,0.598
9.921,38.868,2589,0.287,2.633,0.598
9.971,38.35,2589,0.287,2.569,0.598
10.021,37.835,2589,0.287,2.501,0.598
10.071,37.321,2589,0.287,2.424,0.598
10.121,36.809,2589,0.287,2.362,0.598
10.171,36.3,2589,0.287,2.297,0.598
10.221,35.792,2589,0.287,2.225,0.597
10.271,35.286,2589,0.287,2.152,0.597
10.321,34.783,2589,0.287,2.09,0.597
10.371,34.282,2589,0.287,2.052,0.597
10.421,33.783,2589,0.287,1.998,0.597
10.471,33.286,2589,0.287,1.932,0.597
10.521,32.791,2589,0.287,1.885,0.597
10.571,32.298,2589,0.287,1.837,0.597
10.621,31.807,2589,0.287,1.8,0.597
10.671,31.318,2589,0.287,1.79,0.597
10.721,30.831,2589,0.287,1.766,0.597
10.771,30.346,2589,0.287,1.741,0.597
10.821,29.863,2589,0.287,1.714,0.597
10.871,29.381,2589,0.287,1.66,0.597
10.921,28.901,2589,0.287,1.6,0.597
10.971,28.421,2589,0.287,1.54,0.597
11.021,27.942,2589,0.287,1.484,0.597
11.071,27.463,2589,0.287,1.435,0.597
11.121,26.984,2589,0.287,1.398,0.597
11.171,26.506,2589,0.287,1.369,0.597
11.221,26.031,2589,0.287,1.339,0.597
11.271,25.558,2589,0.287,1.303,0.597
11.321,25.089,2589,0.287,1.266,0.597
11.371,24.622,2589,0.287,1.224,0.597
11.421,24.159,2589,0.287,1.181,0.597
11.471,23.699,2589,0.287,1.132,0.596
11.521,23.243,2589,0.287,1.087,0.596
11.571,22.792,2589,0.287,1.039,0.596
11.621,22.344,2589,0.287,0.998,0.596
11.671,21.9,2589,0.287,0.975,0.596
11.721,21.462,2589,0.287,0.957,0.596
11.771,21.027,2589,0.287,0.945,0.596
11.821,20.597,2589,0.287,0.914,0.596
11.871,20.17,2589,0.287,0.868,0.596
11.921,19.747,2589,0.287,0.844,0.596
11.971,19.328,2589,0.287,0.815,0.596
12.021,18.913,2589,0.287,0.792,0.596
12.071,18.503,2589,0.287,0.769,0.596
12.121,18.098,2589,0.287,0.736,0.596
12.171,17.697,2589,0.287,0.707,0.596
12.221,17.301,2589,0.287,0.687,0.596
12.271,16.911,2589,0.287,0.677,0.596
12.321,16.527,2589,0.287,0.668,0.596
12.371,16.148,2589,0.287,0.644,0.596
12.421,15.777,2589,0.287,0.616,0.596
12.471,15.412,2589,0.287,0.595,0.596
12.521,15.054,2589,0.287,0.58,0.596
12.571,14.704,2589,0.287,0.546,0.596
12.621,14.363,2589,0.287,0.535,0.596
12.671,14.031,2589,0.287,0.539,0.596
12.721,13.709,2589,0.287,0.539,0.596
12.771,13.396,2589,0.287,0.525,0.596
12.821,13.095,2589,0.287,0.491,0.596
12.871,12.805,2589,0.287,0.482,0.596
12.921,12.528,2589,0.287,0.461,0.596
12.971,12.265,2589,0.287,0.434,0.596
13.021,12.016,2589,0.287,0.42,0.596
13.071,11.783,2589,0.287,0.413,0.596
13.121,11.566,2589,0.287,0.399,0.596
13.171,11.366,2589,0.287,0.392,0.596
13.221,11.184,2589,0.287,0.388,0.596
13.271,11.021,2589,0.287,0.372,0.596
13.321,10.878,2589,0.287,0.353,0.596
13.371,10.756,2589,0.287,0.341,0.596
13.421,10.655,2589,0.287,0.327,0.596
13.471,10.577,2589,0.287,0.327,0.596
13.521,10.52,2589,0.287,0.334,0.596
13.571,10.486,2589,0.287,0.349,0.596
13.621,10.474,2589,0.287,0.352,0.596
13.671,10.485,2589,0.287,0.356,0.596
13.675,15.028,2589,NaN,23.896,NaN
13.781,14.144,2589,NaN,23.824,NaN
13.879,13.629,2589,NaN,21.536,NaN
13.959,12.933,2589,NaN,18.755,NaN
14.125,12.433,2589,NaN,18.062,NaN
14.269,12.042,2589,NaN,16.053,NaN
14.446,11.805,2589,NaN,14.944,NaN
14.695,12.045,2589,NaN,14.945,NaN
14.955,12.635,2589,NaN,16.136,NaN
15.209,12.949,2589,NaN,16.477,NaN
15.475,13.336,2589,NaN,17.208,NaN
15.77,13.932,2589,NaN,18.987,NaN
16.113,14.455,2589,NaN,20.692,NaN
16.537,14.91,2589,NaN,22.361,NaN
16.913,15.071,2589,NaN,23.091,NaN
17.413,15.304,2589,NaN,24.045,NaN
17.913,15.424,2589,NaN,25.233,NaN
18.413,15.43,2589,NaN,25.047,NaN
18.913,15.449,2589,NaN,25.187,NaN
19.413,15.457,2589,NaN,25.297,NaN
19.913,15.458,2589,NaN,25.354,NaN
20.413,15.455,2589,NaN,25.383,NaN
20.913,15.449,2589,NaN,25.373,NaN
21.413,15.444,2589,NaN,25.383,NaN
21.913,15.439,2589,NaN,25.385,NaN
22.413,15.434,2589,NaN,25.407,NaN
22.913,15.428,2589,NaN,25.415,NaN
23.413,15.423,2589,NaN,25.448,NaN
23.913,15.413,2589,NaN,25.364,NaN
24.413,15.413,2589,NaN,25.482,NaN
24.913,15.407,2589,NaN,25.511,NaN
25.413,15.391,2589,NaN,25.329,NaN
25.913,15.39,2589,NaN,25.377,NaN
26.413,15.385,2589,NaN,25.386,NaN
26.913,15.38,2589,NaN,25.385,NaN
27.413,15.374,2589,NaN,25.38,NaN
27.913,15.369,2589,NaN,25.392,NaN
28.413,15.364,2589,NaN,25.393,NaN
28.913,15.359,2589,NaN,25.43,NaN
29.413,15.351,2589,NaN,25.39,NaN
29.913,15.346,2589,NaN,25.398,NaN
30.413,15.34,2589,NaN,25.392,NaN
30.913,15.334,2589,NaN,25.376,NaN
31.413,15.333,2589,NaN,25.468,NaN
31.913,15.32,2589,NaN,25.358,NaN
32.413,15.317,2589,NaN,25.376,NaN
32.913,15.312,2589,NaN,25.39,NaN
33.413,15.307,2589,NaN,25.393,NaN
33.913,15.301,2589,NaN,25.389,NaN
34.413,15.295,2589,NaN,25.387,NaN
34.913,15.293,2589,NaN,25.47,NaN
35.413,15.283,2589,NaN,25.41,NaN
35.913,15.278,2589,NaN,25.425,NaN
36.413,15.28,2589,NaN,25.591,NaN
36.852,15.257,2589,NaN,25.309,NaN
37.352,15.26,2589,NaN,25.38,NaN
37.852,15.257,2589,NaN,25.432,NaN
38.352,15.251,2589,NaN,25.422,NaN
38.852,15.243,2589,NaN,25.376,NaN
39.352,15.238,2589,NaN,25.377,NaN
39.852,15.233,2589,NaN,25.381,NaN
40.352,15.228,2589,NaN,25.39,NaN
40.852,15.223,2589,NaN,25.403,NaN
41.352,15.216,2589,NaN,25.381,NaN
41.852,15.211,2589,NaN,25.393,NaN
42.352,15.205,2589,NaN,25.39,NaN
42.852,15.2,2589,NaN,25.411,NaN
43.352,15.193,2589,NaN,25.393,NaN
43.852,15.187,2589,NaN,25.383,NaN
44.352,15.183,2589,NaN,25.414,NaN
44.852,15.184,2589,NaN,25.598,NaN
45.352,15.163,2589,NaN,25.316,NaN
45.852,15.162,2589,NaN,25.366,NaN
46.352,15.158,2589,NaN,25.377,NaN
46.852,15.16,2589,NaN,25.562,NaN
47.302,15.142,2589,NaN,25.351,NaN
47.802,15.14,2589,NaN,25.372,NaN
48.302,15.135,2589,NaN,25.373,NaN
48.802,15.133,2589,NaN,25.447,NaN
49.302,15.125,2589,NaN,25.41,NaN
49.31,14.621,2589,NaN,184.615,NaN
49.311,14.522,2589,NaN,172.62,NaN
49.313,14.414,2589,NaN,170.275,NaN
49.315,14.305,2589,NaN,167.746,NaN
49.317,14.195,2589,NaN,165.223,NaN
49.319,14.085,2589,NaN,162.7,NaN
49.322,13.973,2589,NaN,160.178,NaN
49.324,13.861,2589,NaN,157.658,NaN
49.326,13.748,2589,NaN,155.139,NaN
49.328,13.635,2589,NaN,152.621,NaN
49.331,13.52,2589,NaN,150.104,NaN
49.333,13.404,2589,NaN,147.589,NaN
49.336,13.288,2589,NaN,145.075,NaN
49.338,13.17,2589,NaN,142.562,NaN
49.341,13.051,2589,NaN,140.051,NaN
49.344,12.932,2589,NaN,137.542,NaN
49.347,12.811,2589,NaN,135.034,NaN
49.35,12.69,2589,NaN,132.527,NaN
49.353,12.567,2589,NaN,130.023,NaN
49.356,12.443,2589,NaN,127.529,NaN
49.359,12.319,2589,NaN,125.041,NaN
49.362,12.194,2589,NaN,122.556,NaN
49.366,12.067,2589,NaN,120.074,NaN
49.369,11.939,2589,NaN,117.595,NaN
49.373,11.81,2589,NaN,115.119,NaN
49.377,11.68,2589,NaN,112.646,NaN
49.381,11.548,2589,NaN,110.177,NaN
49.385,11.415,2589,NaN,107.711,NaN
49.39,11.281,2589,NaN,105.249,NaN
49.394,11.145,2589,NaN,102.791,NaN
49.399,11.008,2589,NaN,100.338,NaN
49.404,10.869,2589,NaN,97.889,NaN
49.409,10.728,2589,NaN,95.369,NaN
49.415,10.587,2589,NaN,92.905,NaN
49.42,10.443,2589,NaN,90.467,NaN
49.426,10.298,2589,NaN,88.035,NaN
49.433,10.152,2589,NaN,85.609,NaN
49.439,10.003,2589,NaN,83.19,NaN
49.446,9.853,2589,NaN,80.778,NaN
49.453,9.701,2589,NaN,78.373,NaN
49.461,9.547,2589,NaN,75.98,NaN
49.47,9.39,2589,NaN,73.585,NaN
49.479,9.23,2589,NaN,71.187,NaN
49.488,9.069,2589,NaN,68.799,NaN
49.498,8.906,2589,NaN,66.421,NaN
49.51,8.74,2589,NaN,64.054,NaN
49.522,8.57,2589,NaN,61.695,NaN
49.535,8.397,2589,NaN,59.319,NaN
49.549,8.222,2589,NaN,56.954,NaN
49.565,8.044,2589,NaN,54.602,NaN
49.582,7.863,2589,NaN,52.26,NaN
49.602,7.679,2589,NaN,49.933,NaN
49.624,7.492,2589,NaN,47.622,NaN
49.648,7.305,2589,NaN,45.32,NaN
49.675,7.115,2589,NaN,43.089,NaN
49.707,6.927,2589,NaN,40.889,NaN
49.742,6.745,2589,NaN,38.791,NaN
49.777,6.612,2589,NaN,36.983,NaN
49.83,6.405,2589,NaN,35.336,NaN
49.887,6.228,2589,NaN,33.045,NaN
49.97,6.034,2589,NaN,31.319,NaN
50.057,5.915,2589,NaN,29.725,NaN
50.224,5.724,2589,NaN,28.382,NaN
50.318,5.673,2589,NaN,26.333,NaN
50.499,5.63,2589,NaN,26.18,NaN
50.999,5.58,2589,NaN,25.614,NaN
51.499,5.604,2589,NaN,25.301,NaN
51.999,5.589,2589,NaN,25.484,NaN
52.248,5.591,2589,NaN,25.781,NaN
52.701,5.598,2589,NaN,25.328,NaN
53.201,5.6,2589,NaN,25.342,NaN
53.701,5.592,2589,NaN,25.426,NaN
53.98,5.585,2589,NaN,25.794,NaN
54.116,5.588,2589,NaN,25.253,NaN
54.547,5.602,2589,NaN,25.246,NaN
55.047,5.57,2589,NaN,25.635,NaN
55.34,5.591,2589,NaN,25.293,NaN
55.84,5.599,2589,NaN,25.303,NaN
56.128,5.577,2589,NaN,25.971,NaN
56.324,5.584,2589,NaN,25.08,NaN
56.556,5.59,2589,NaN,25.447,NaN
56.816,5.592,2589,NaN,25.278,NaN
57.316,5.591,2589,NaN,25.376,NaN
57.816,5.591,2589,NaN,25.36,NaN
58.073,5.578,2589,NaN,26.144,NaN
58.39,5.585,2589,NaN,25.262,NaN
58.568,5.589,2589,NaN,25.434,NaN
59.068,5.578,2589,NaN,25.468,NaN
59.344,5.583,2589,NaN,25.498,NaN
59.475,5.595,2589,NaN,25.588,NaN
59.975,5.574,2589,NaN,25.489,NaN
60.475,5.592,2589,NaN,25.293,NaN
60.874,5.535,2589,NaN,26.148,NaN
61.119,5.578,2589,NaN,24.837,NaN
61.303,5.588,2589,NaN,25.66,NaN
61.479,5.579,2589,NaN,25.221,NaN
61.673,5.586,2589,NaN,25.597,NaN
62.173,5.579,2589,NaN,25.406,NaN
62.673,5.58,2589,NaN,25.399,NaN
63.092,5.578,2589,NaN,25.427,NaN
63.592,5.56,2589,NaN,25.593,NaN
63.889,5.58,2589,NaN,25.262,NaN
64.389,5.582,2589,NaN,25.349,NaN
64.889,5.577,2589,NaN,25.398,NaN
65.389,5.581,2589,NaN,25.35,NaN
65.889,5.577,2589,NaN,25.381,NaN
66.389,5.579,2589,NaN,25.355,NaN
66.742,5.556,2589,NaN,25.784,NaN
67.107,5.584,2589,NaN,25.132,NaN
67.416,5.569,2589,NaN,25.612,NaN
67.661,5.574,2589,NaN,25.297,NaN
67.999,5.575,2589,NaN,25.358,NaN
68.381,5.552,2589,NaN,25.732,NaN
68.561,5.569,2589,NaN,25.336,NaN
68.751,5.569,2589,NaN,25.202,NaN
68.938,5.576,2589,NaN,25.563,NaN
69.226,5.554,2589,NaN,25.948,NaN
69.401,5.559,2589,NaN,25.021,NaN
69.561,5.575,2589,NaN,25.541,NaN
70.061,5.547,2589,NaN,25.618,NaN
70.276,5.566,2589,NaN,25.435,NaN
70.776,5.563,2589,NaN,25.433,NaN
71.276,5.57,2589,NaN,25.366,NaN
71.776,5.571,2589,NaN,25.352,NaN
71.966,5.589,2589,NaN,27.046,NaN
72.06,5.536,2589,NaN,24.925,NaN
72.352,5.563,2589,NaN,25.213,NaN
72.634,5.569,2589,NaN,25.256,NaN
72.937,5.562,2589,NaN,25.544,NaN
73.437,5.569,2589,NaN,25.333,NaN
73.692,5.559,2589,NaN,25.927,NaN
74.115,5.564,2589,NaN,25.325,NaN
74.43,5.564,2589,NaN,25.388,NaN
74.741,5.563,2589,NaN,25.416,NaN
75.241,5.564,2589,NaN,25.366,NaN
75.741,5.565,2589,NaN,25.358,NaN
76.241,5.546,2589,NaN,25.551,NaN
76.741,5.576,2589,NaN,25.202,NaN
77.079,5.531,2589,NaN,26.084,NaN
77.579,5.521,2589,NaN,25.75,NaN
77.985,5.574,2589,NaN,25.047,NaN
78.317,5.552,2589,NaN,25.615,NaN
78.817,5.557,2589,NaN,25.377,NaN
79.317,5.51,2589,NaN,25.873,NaN
79.486,5.552,2589,NaN,25.533,NaN
79.574,5.533,2589,NaN,25.038,NaN
80.074,5.575,2589,NaN,25.152,NaN
80.323,5.55,2589,NaN,26.158,NaN
80.786,5.548,2589,NaN,25.417,NaN
81.204,5.561,2589,NaN,25.274,NaN
81.704,5.543,2589,NaN,25.498,NaN
82.204,5.561,2589,NaN,25.282,NaN
82.466,5.543,2589,NaN,26.049,NaN
82.709,5.549,2589,NaN,25.153,NaN
83.209,5.552,2589,NaN,25.366,NaN
83.709,5.548,2589,NaN,25.414,NaN
83.993,5.54,2589,NaN,25.748,NaN
84.493,5.548,2589,NaN,25.374,NaN
84.993,5.553,2589,NaN,25.333,NaN
85.493,5.545,2589,NaN,25.412,NaN
85.756,5.536,2589,NaN,25.98,NaN
85.944,5.538,2589,NaN,25.072,NaN
86.097,5.558,2589,NaN,25.785,NaN
86.27,5.542,2589,NaN,25.252,NaN
86.598,5.55,2589,NaN,25.265,NaN
86.894,5.538,2589,NaN,25.685,NaN
87.065,5.543,2589,NaN,25.317,NaN
87.246,5.553,2589,NaN,25.917,NaN
87.548,5.539,2589,NaN,25.386,NaN
87.676,5.558,2589,NaN,25.713,NaN
88.176,5.522,2589,NaN,25.599,NaN
88.458,5.543,2589,NaN,25.21,NaN
88.958,5.54,2589,NaN,25.413,NaN
89.221,5.535,2589,NaN,25.782,NaN
89.429,5.538,2589,NaN,25.149,NaN
